,busNumber,busroute,company,date,fromBusstopPole,lat,long,toBusstopPole
0,545,Kuru22,SeibuBus,2019-09-05T08:26:23+09:00,Niizakeisatsushomae.100076.2,35.797705,139.567322,Boufudaijuutaku.100075.2
1,545,Kuru22,SeibuBus,2019-09-05T08:26:48+09:00,Niizakeisatsushomae.100076.2,35.797705,139.56728700000002,Boufudaijuutaku.100075.2
2,545,Kuru22,SeibuBus,2019-09-05T08:27:13+09:00,Niizakeisatsushomae.100076.2,35.797531,139.567201,Boufudaijuutaku.100075.2
3,545,Kuru22,SeibuBus,2019-09-05T08:27:58+09:00,Boufudaijuutaku.100075.2,35.795379,139.565846,Niizashiyakusho.100074.2
4,545,Kuru22,SeibuBus,2019-09-05T08:28:27+09:00,Boufudaijuutaku.100075.2,35.794215,139.565169,Niizashiyakusho.100074.2
5,545,Kuru22,SeibuBus,2019-09-05T08:28:57+09:00,Niizashiyakusho.100074.2,35.793886,139.56503,Jinya.100073.2
6,545,Kuru22,SeibuBus,2019-09-05T08:29:45+09:00,Jinya.100073.2,35.791212,139.563277,Heirinji.100072.2
7,545,Kuru22,SeibuBus,2019-09-05T08:30:30+09:00,Jinya.100073.2,35.788834,139.561749,Heirinji.100072.2
8,545,Kuru22,SeibuBus,2019-09-05T08:30:55+09:00,Heirinji.100072.2,35.788764,139.561697,Niizachuugakkou.100071.2
9,545,Kuru22,SeibuBus,2019-09-05T08:31:21+09:00,Heirinji.100072.2,35.78833,139.56147099999998,Niizachuugakkou.100071.2
10,545,Kuru22,SeibuBus,2019-09-05T08:31:46+09:00,Heirinji.100072.2,35.78678499999999,139.560898,Niizachuugakkou.100071.2
11,545,Kuru22,SeibuBus,2019-09-05T08:32:25+09:00,Heirinji.100072.2,35.784181,139.559822,Niizachuugakkou.100071.2
12,545,Kuru22,SeibuBus,2019-09-05T08:32:57+09:00,Niizachuugakkou.100071.2,35.78383400000001,139.559544,Hondaicchoume.100049.8
13,545,Kuru22,SeibuBus,2019-09-05T08:33:22+09:00,Niizachuugakkou.100071.2,35.782306,139.558433,Hondaicchoume.100049.8
14,545,Kuru22,SeibuBus,2019-09-05T08:34:12+09:00,Niizachuugakkou.100071.2,35.781976,139.55813799999999,Hondaicchoume.100049.8
15,545,Kuru22,SeibuBus,2019-09-05T08:35:00+09:00,Niizachuugakkou.100071.2,35.781959,139.557704,Hondaicchoume.100049.8
16,545,Kuru22,SeibuBus,2019-09-05T08:35:20+09:00,Hondaicchoume.100049.8,35.78234000000001,139.557426,Niizasougoutaiikukaniriguchi.100069.2
