,busNumber,busroute,company,date,fromBusstopPole,lat,long,toBusstopPole
0,32,Asa24-1,SeibuBus,2019-09-05T10:04:13+09:00,None,35.814316,139.586704,Asakadaieki.100087.2
1,32,Asa24-1,SeibuBus,2019-09-05T10:05:03+09:00,Asakadaieki.100087.2,35.81416,139.586252,Asakakouseibyouin.100188.2
2,32,Asa24-1,SeibuBus,2019-09-05T10:05:28+09:00,Asakadaieki.100087.2,35.813587,139.58626999999998,Asakakouseibyouin.100188.2
3,32,Asa24-1,SeibuBus,2019-09-05T10:05:53+09:00,Asakadaieki.100087.2,35.813466,139.586478,Asakakouseibyouin.100188.2
4,32,Asa24-1,SeibuBus,2019-09-05T10:06:18+09:00,Asakadaieki.100087.2,35.812441,139.58774499999998,Asakakouseibyouin.100188.2
5,32,Asa24-1,SeibuBus,2019-09-05T10:07:16+09:00,Asakakouseibyouin.100188.2,35.811521,139.587867,Benzaisakashita.100186.2
6,32,Asa24-1,SeibuBus,2019-09-05T10:07:41+09:00,Asakakouseibyouin.100188.2,35.810358,139.586651,Benzaisakashita.100186.2
7,32,Asa24-1,SeibuBus,2019-09-05T10:08:31+09:00,Asakakouseibyouin.100188.2,35.810132,139.586374,Benzaisakashita.100186.2
8,32,Asa24-1,SeibuBus,2019-09-05T10:08:47+09:00,Benzaisakashita.100186.2,35.809594,139.585714,Senzuisanchoume.100335.2
9,32,Asa24-1,SeibuBus,2019-09-05T10:09:28+09:00,Benzaisakashita.100186.2,35.807285,139.583318,Senzuisanchoume.100335.2
10,32,Asa24-1,SeibuBus,2019-09-05T10:09:54+09:00,Senzuisanchoume.100335.2,35.80674699999999,139.583075,Nishiasakakouminkaniriguchi.100334.2
11,32,Asa24-1,SeibuBus,2019-09-05T10:10:31+09:00,Senzuisanchoume.100335.2,35.804473,139.582224,Nishiasakakouminkaniriguchi.100334.2
12,32,Asa24-1,SeibuBus,2019-09-05T10:10:45+09:00,Nishiasakakouminkaniriguchi.100334.2,35.804473,139.582224,Senzuisakaue.100187.2
13,32,Asa24-1,SeibuBus,2019-09-05T10:11:30+09:00,Nishiasakakouminkaniriguchi.100334.2,35.804941,139.580488,Senzuisakaue.100187.2
14,32,Asa24-1,SeibuBus,2019-09-05T10:11:56+09:00,Nishiasakakouminkaniriguchi.100334.2,35.805462,139.57877,Senzuisakaue.100187.2
15,32,Asa24-1,SeibuBus,2019-09-05T10:12:22+09:00,Senzuisakaue.100187.2,35.805393,139.57816200000002,Shimanoue.100082.2
16,32,Asa24-1,SeibuBus,2019-09-05T10:12:47+09:00,Senzuisakaue.100187.2,35.805375,139.576721,Shimanoue.100082.2
17,32,Asa24-1,SeibuBus,2019-09-05T10:13:12+09:00,Senzuisakaue.100187.2,35.805393,139.576634,Shimanoue.100082.2
18,32,Asa24-1,SeibuBus,2019-09-05T10:14:02+09:00,Senzuisakaue.100187.2,35.805098,139.57651299999998,Shimanoue.100082.2
19,32,Asa24-1,SeibuBus,2019-09-05T10:14:29+09:00,Shimanoue.100082.2,35.80341400000001,139.576651,Shimonoharairiguchi.100081.2
20,32,Asa24-1,SeibuBus,2019-09-05T10:15:03+09:00,Shimonoharairiguchi.100081.2,35.800931,139.576825,Nobidomesakaue.100078.2
21,32,Asa24-1,SeibuBus,2019-09-05T10:16:02+09:00,Shimonoharairiguchi.100081.2,35.79924699999999,139.57644299999998,Nobidomesakaue.100078.2
22,32,Asa24-1,SeibuBus,2019-09-05T10:16:27+09:00,Shimonoharairiguchi.100081.2,35.79924699999999,139.576339,Nobidomesakaue.100078.2
23,32,Asa24-1,SeibuBus,2019-09-05T10:16:52+09:00,Shimonoharairiguchi.100081.2,35.79924699999999,139.576252,Nobidomesakaue.100078.2
24,32,Asa24-1,SeibuBus,2019-09-05T10:17:17+09:00,Shimonoharairiguchi.100081.2,35.79923,139.5762,Nobidomesakaue.100078.2
25,32,Asa24-1,SeibuBus,2019-09-05T10:17:43+09:00,Shimonoharairiguchi.100081.2,35.79924699999999,139.57550600000002,Nobidomesakaue.100078.2
26,32,Asa24-1,SeibuBus,2019-09-05T10:18:27+09:00,Shimonoharairiguchi.100081.2,35.799681,139.57252,Nobidomesakaue.100078.2
27,32,Asa24-1,SeibuBus,2019-09-05T10:18:52+09:00,Nobidomesakaue.100078.2,35.800011,139.57179,Nobidomedaimon.100077.2
28,32,Asa24-1,SeibuBus,2019-09-05T10:19:17+09:00,Nobidomesakaue.100078.2,35.800844,139.569829,Nobidomedaimon.100077.2
29,32,Asa24-1,SeibuBus,2019-09-05T10:19:42+09:00,Nobidomesakaue.100078.2,35.801,139.569551,Nobidomedaimon.100077.2
30,32,Asa24-1,SeibuBus,2019-09-05T10:20:30+09:00,Nobidomedaimon.100077.2,35.80042800000001,139.568943,Niizakeisatsushomae.100076.2
31,32,Asa24-1,SeibuBus,2019-09-05T10:20:43+09:00,Nobidomedaimon.100077.2,35.800011,139.56868300000002,Niizakeisatsushomae.100076.2
32,32,Asa24-1,SeibuBus,2019-09-05T10:21:25+09:00,Niizakeisatsushomae.100076.2,35.79855300000001,139.56778,Boufudaijuutaku.100075.2
33,32,Asa24-1,SeibuBus,2019-09-05T10:22:02+09:00,Niizakeisatsushomae.100076.2,35.79758,139.567207,Boufudaijuutaku.100075.2
34,32,Asa24-1,SeibuBus,2019-09-05T10:22:27+09:00,Niizakeisatsushomae.100076.2,35.79756300000001,139.567207,Boufudaijuutaku.100075.2
35,32,Asa24-1,SeibuBus,2019-09-05T10:22:52+09:00,Niizakeisatsushomae.100076.2,35.79756300000001,139.567207,Boufudaijuutaku.100075.2
36,32,Asa24-1,SeibuBus,2019-09-05T10:23:17+09:00,Niizakeisatsushomae.100076.2,35.797492999999996,139.567172,Boufudaijuutaku.100075.2
37,32,Asa24-1,SeibuBus,2019-09-05T10:24:14+09:00,Boufudaijuutaku.100075.2,35.7939,139.56503700000002,Niizashiyakusho.100074.2
38,32,Asa24-1,SeibuBus,2019-09-05T10:24:58+09:00,Jinya.100073.2,35.793587,139.564776,Heirinji.100072.2
39,32,Asa24-1,SeibuBus,2019-09-05T10:25:28+09:00,Heirinji.100072.2,35.79169500000001,139.563596,Niizachuugakkou.100071.2
40,32,Asa24-1,SeibuBus,2019-09-05T10:26:01+09:00,Heirinji.100072.2,35.789594,139.562294,Niizachuugakkou.100071.2
41,32,Asa24-1,SeibuBus,2019-09-05T10:26:19+09:00,Niizachuugakkou.100071.2,35.788674,139.561721,Hondaicchoume.100049.3
42,32,Asa24-1,SeibuBus,2019-09-05T10:26:52+09:00,Niizachuugakkou.100071.2,35.788327,139.561478,Hondaicchoume.100049.3
43,32,Asa24-1,SeibuBus,2019-09-05T10:27:17+09:00,Niizachuugakkou.100071.2,35.788362,139.561443,Hondaicchoume.100049.3
44,32,Asa24-1,SeibuBus,2019-09-05T10:27:42+09:00,Niizachuugakkou.100071.2,35.78758,139.561183,Hondaicchoume.100049.3
45,32,Asa24-1,SeibuBus,2019-09-05T10:28:32+09:00,Hondaicchoume.100049.3,35.783796,139.559499,Niizasougoutaiikukaniriguchi.100069.2
46,32,Asa24-1,SeibuBus,2019-09-05T10:28:57+09:00,Hondaicchoume.100049.3,35.781867999999996,139.558092,Niizasougoutaiikukaniriguchi.100069.2
47,32,Asa24-1,SeibuBus,2019-09-05T10:29:33+09:00,Niizasougoutaiikukaniriguchi.100069.2,35.783709,139.556374,Niizaeigyousho.100068.0
48,32,Asa24-1,SeibuBus,2019-09-05T10:29:39+09:00,Niizasougoutaiikukaniriguchi.100069.2,35.784108,139.556096,Niizaeigyousho.100068.0
49,32,Asa24-1,SeibuBus,2019-09-05T10:30:29+09:00,Niizasougoutaiikukaniriguchi.100069.2,35.784316,139.555731,Niizaeigyousho.100068.0
50,32,Asa24-1,SeibuBus,2019-09-05T10:30:46+09:00,Niizasougoutaiikukaniriguchi.100069.2,35.783448,139.55495,Niizaeigyousho.100068.0
