,busNumber,busroute,company,date,fromBusstopPole,lat,long,toBusstopPole
0,399,Take13,SeibuBus,2019-09-05T08:26:28+09:00,Oumekaidou.60022.1,35.727763,139.511452,Hanakoganeiekiiriguchi.60021.3
1,399,Take13,SeibuBus,2019-09-05T08:26:57+09:00,Oumekaidou.60022.1,35.727711,139.511417,Hanakoganeiekiiriguchi.60021.3
2,399,Take13,SeibuBus,2019-09-05T08:27:33+09:00,Oumekaidou.60022.1,35.727624,139.5114,Hanakoganeiekiiriguchi.60021.3
3,399,Take13,SeibuBus,2019-09-05T08:27:58+09:00,Oumekaidou.60022.1,35.727641,139.511382,Hanakoganeiekiiriguchi.60021.3
4,399,Take13,SeibuBus,2019-09-05T08:28:23+09:00,Oumekaidou.60022.1,35.727641,139.511382,Hanakoganeiekiiriguchi.60021.3
5,399,Take13,SeibuBus,2019-09-05T08:28:57+09:00,Oumekaidou.60022.1,35.727624,139.511348,Hanakoganeiekiiriguchi.60021.3
6,399,Take13,SeibuBus,2019-09-05T08:29:57+09:00,Minamihanakoganei.60015.1,35.72429,139.510445,Kaetsudaigakuiriguchi.60014.1
7,399,Take13,SeibuBus,2019-09-05T08:30:16+09:00,Kaetsudaigakuiriguchi.60014.1,35.724117,139.510428,Koganeikouenkita.60013.1
8,399,Take13,SeibuBus,2019-09-05T08:31:03+09:00,Kaetsudaigakuiriguchi.60014.1,35.72179000000001,139.50975,Koganeikouenkita.60013.1
9,399,Take13,SeibuBus,2019-09-05T08:31:33+09:00,Nisseijuutaku.60012.1,35.719204,139.50905600000002,Koganeikouennishiguchi.60010.1
10,399,Take13,SeibuBus,2019-09-05T08:31:39+09:00,Nisseijuutaku.60012.1,35.718665,139.5089,Koganeikouennishiguchi.60010.1
11,399,Take13,SeibuBus,2019-09-05T08:32:29+09:00,Nisseijuutaku.60012.1,35.716842,139.5085,Koganeikouennishiguchi.60010.1
12,399,Take13,SeibuBus,2019-09-05T08:32:54+09:00,Nisseijuutaku.60012.1,35.716704,139.508448,Koganeikouennishiguchi.60010.1
13,399,Take13,SeibuBus,2019-09-05T08:33:19+09:00,Nisseijuutaku.60012.1,35.716131,139.508379,Koganeikouennishiguchi.60010.1
14,399,Take13,SeibuBus,2019-09-05T08:34:09+09:00,Nisseijuutaku.60012.1,35.715888,139.508379,Koganeikouennishiguchi.60010.1
15,399,Take13,SeibuBus,2019-09-05T08:35:00+09:00,Nisseijuutaku.60012.1,35.715176,139.508257,Koganeikouennishiguchi.60010.1
16,399,Take13,SeibuBus,2019-09-05T08:35:25+09:00,Nisseijuutaku.60012.1,35.714985,139.50824,Koganeikouennishiguchi.60010.1
17,399,Take13,SeibuBus,2019-09-05T08:35:50+09:00,Nisseijuutaku.60012.1,35.714967,139.508257,Koganeikouennishiguchi.60010.1
18,399,Take13,SeibuBus,2019-09-05T08:36:31+09:00,Nisseijuutaku.60012.1,35.71420399999999,139.508205,Koganeikouennishiguchi.60010.1
19,399,Take13,SeibuBus,2019-09-05T08:36:48+09:00,Koganeikouennishiguchi.60010.1,35.714046999999994,139.508188,Koganeibashi.60009.1
20,399,Take13,SeibuBus,2019-09-05T08:37:13+09:00,Koganeikouennishiguchi.60010.1,35.71397800000001,139.508171,Koganeibashi.60009.1
21,399,Take13,SeibuBus,2019-09-05T08:38:03+09:00,Koganeikouennishiguchi.60010.1,35.712763,139.507945,Koganeibashi.60009.1
22,399,Take13,SeibuBus,2019-09-05T08:38:53+09:00,Koganeikouennishiguchi.60010.1,35.71279699999999,139.50803200000001,Koganeibashi.60009.1
23,399,Take13,SeibuBus,2019-09-05T08:39:19+09:00,Koganeikouennishiguchi.60010.1,35.71279699999999,139.508032,Koganeibashi.60009.1
24,399,Take13,SeibuBus,2019-09-05T08:40:00+09:00,Koganeibashi.60009.1,35.711495,139.50798,Sakuramachibyouin.60008.1
25,399,Take13,SeibuBus,2019-09-05T08:40:24+09:00,Sakuramachibyouin.60008.1,35.711061,139.50798,Honchouyonchoume.60007.1
26,399,Take13,SeibuBus,2019-09-05T08:40:57+09:00,Sakuramachibyouin.60008.1,35.709933,139.50798,Honchouyonchoume.60007.1
27,399,Take13,SeibuBus,2019-09-05T08:41:32+09:00,Honchouyonchoume.60007.1,35.707658,139.507945,Honchounichoume.60006.1
28,399,Take13,SeibuBus,2019-09-05T08:41:57+09:00,Honchouyonchoume.60007.1,35.707259,139.50791,Honchounichoume.60006.1
29,399,Take13,SeibuBus,2019-09-05T08:42:56+09:00,Honchounichoume.60006.1,35.704776,139.507771,Musashikoganeieki.60001.15
30,399,Take13,SeibuBus,2019-09-05T08:43:21+09:00,Honchounichoume.60006.1,35.702641,139.50732,Musashikoganeieki.60001.15
31,399,Take13,SeibuBus,2019-09-05T08:43:46+09:00,Honchounichoume.60006.1,35.70179,139.507216,Musashikoganeieki.60001.15
32,399,Take13,SeibuBus,2019-09-05T08:44:11+09:00,Honchounichoume.60006.1,35.701704,139.507025,Musashikoganeieki.60001.15
33,399,Take13,SeibuBus,2019-09-05T08:45:01+09:00,Honchounichoume.60006.1,35.701617,139.50699,Musashikoganeieki.60001.15
34,399,Take13,SeibuBus,2019-09-05T08:45:27+09:00,Honchounichoume.60006.1,35.701391,139.507094,Musashikoganeieki.60001.15
35,399,Take13,SeibuBus,2019-09-05T08:45:40+09:00,Honchounichoume.60006.1,35.701391,139.50655600000002,Musashikoganeieki.60001.15
36,399,Take13,SeibuBus,2019-09-05T08:51:00+09:00,None,35.701374,139.505896,Musashikoganeieki.60001.2
37,399,Take13,SeibuBus,2019-09-05T08:51:19+09:00,None,35.701513,139.50673,Musashikoganeieki.60001.2
38,399,Take13,SeibuBus,2019-09-05T08:52:03+09:00,Musashikoganeieki.60001.2,35.70125200000001,139.506886,Honchounichoume.60006.4
39,399,Take13,SeibuBus,2019-09-05T08:52:53+09:00,None,35.701495,139.507077,Musashikoganeieki.60001.2
40,399,Take13,SeibuBus,2019-09-05T08:53:18+09:00,None,35.701513,139.507059,Musashikoganeieki.60001.2
41,399,Take13,SeibuBus,2019-09-05T08:53:49+09:00,Musashikoganeieki.60001.2,35.70196400000001,139.507233,Honchounichoume.60006.4
42,399,Take13,SeibuBus,2019-09-05T08:54:30+09:00,Musashikoganeieki.60001.2,35.704256,139.507684,Honchounichoume.60006.4
43,399,Take13,SeibuBus,2019-09-05T08:54:55+09:00,Musashikoganeieki.60001.2,35.70536699999999,139.507893,Honchounichoume.60006.4
44,399,Take13,SeibuBus,2019-09-05T08:55:20+09:00,Musashikoganeieki.60001.2,35.70536699999999,139.50771899999998,Honchounichoume.60006.4
45,399,Take13,SeibuBus,2019-09-05T08:55:59+09:00,Musashikoganeieki.60001.2,35.706461,139.507928,Honchounichoume.60006.4
46,399,Take13,SeibuBus,2019-09-05T08:56:31+09:00,Honchounichoume.60006.4,35.708335999999996,139.50796200000002,Honchouyonchoume.60007.4
47,399,Take13,SeibuBus,2019-09-05T08:56:42+09:00,Honchouyonchoume.60007.4,35.708318,139.50798,Sakuramachibyouin.60008.4
48,399,Take13,SeibuBus,2019-09-05T08:57:29+09:00,Honchouyonchoume.60007.4,35.710141,139.507945,Sakuramachibyouin.60008.4
49,399,Take13,SeibuBus,2019-09-05T08:58:31+09:00,Sakuramachibyouin.60008.4,35.711929,139.508032,Koganeibashi.60009.4
50,399,Take13,SeibuBus,2019-09-05T08:58:55+09:00,Koganeibashi.60009.4,35.712467,139.50806599999999,Koganeikouennishiguchi.60010.4
51,399,Take13,SeibuBus,2019-09-05T08:59:20+09:00,Koganeibashi.60009.4,35.71406500000001,139.508171,Koganeikouennishiguchi.60010.4
52,399,Take13,SeibuBus,2019-09-05T09:00:02+09:00,Koganeikouennishiguchi.60010.4,35.714881,139.508223,Nisseijuutaku.60012.4
53,399,Take13,SeibuBus,2019-09-05T09:00:30+09:00,Koganeikouennishiguchi.60010.4,35.71788400000001,139.508726,Nisseijuutaku.60012.4
54,399,Take13,SeibuBus,2019-09-05T09:01:02+09:00,Koganeikouenkita.60013.4,35.721148,139.509612,Kaetsudaigakuiriguchi.60014.4
55,399,Take13,SeibuBus,2019-09-05T09:01:18+09:00,Koganeikouenkita.60013.4,35.722572,139.50999299999998,Kaetsudaigakuiriguchi.60014.4
56,399,Take13,SeibuBus,2019-09-05T09:01:43+09:00,Koganeikouenkita.60013.4,35.72272800000001,139.51001100000002,Kaetsudaigakuiriguchi.60014.4
57,399,Take13,SeibuBus,2019-09-05T09:02:31+09:00,Koganeikouenkita.60013.4,35.724342,139.51048,Kaetsudaigakuiriguchi.60014.4
58,399,Take13,SeibuBus,2019-09-05T09:03:28+09:00,Minamihanakoganei.60015.4,35.726599,139.511139,Hanakoganeiekiiriguchi.60021.4
59,399,Take13,SeibuBus,2019-09-05T09:03:56+09:00,Minamihanakoganei.60015.4,35.727624,139.511417,Hanakoganeiekiiriguchi.60021.4
60,399,Take13,SeibuBus,2019-09-05T09:04:27+09:00,Hanakoganeiekiiriguchi.60021.4,35.728301,139.511608,Oumekaidou.60022.6
