,busNumber,busroute,company,date,fromBusstopPole,lat,long,toBusstopPole
0,613,Tatsu39,SeibuBus,2019-09-05T08:26:24+09:00,Higashiyamatoshieki.70206.2,35.734116,139.434847,Nangaidoori.70211.2
1,613,Tatsu39,SeibuBus,2019-09-05T08:26:50+09:00,Higashiyamatoshieki.70206.2,35.734671,139.434847,Nangaidoori.70211.2
2,613,Tatsu39,SeibuBus,2019-09-05T08:27:19+09:00,Higashiyamatoshieki.70206.2,35.73663300000001,139.433771,Nangaidoori.70211.2
3,613,Tatsu39,SeibuBus,2019-09-05T08:27:50+09:00,Nangaidoori.70211.2,35.737275,139.433441,Nangaiiriguchi.70212.2
4,613,Tatsu39,SeibuBus,2019-09-05T08:28:30+09:00,Nangaiiriguchi.70212.2,35.738126,139.43133999999998,Yamatodainishougakkou.70216.1
5,613,Tatsu39,SeibuBus,2019-09-05T08:29:00+09:00,Yamatodainishougakkou.70216.1,35.737588,139.429656,Suehirokoueniriguchi.70217.1
6,613,Tatsu39,SeibuBus,2019-09-05T08:29:49+09:00,Suehirokoueniriguchi.70217.1,35.73663300000001,139.42679099999998,Nangai.70218.15
7,613,Tatsu39,SeibuBus,2019-09-05T08:30:14+09:00,Suehirokoueniriguchi.70217.1,35.736286,139.425194,Nangai.70218.15
8,613,Tatsu39,SeibuBus,2019-09-05T09:06:32+09:00,None,35.736963,139.423337,Nangai.70218.2
9,613,Tatsu39,SeibuBus,2019-09-05T09:07:03+09:00,None,35.737015,139.423406,Nangai.70218.2
10,613,Tatsu39,SeibuBus,2019-09-05T09:07:27+09:00,Nangai.70218.2,35.736581,139.42443,Suehirokoueniriguchi.70217.2
11,613,Tatsu39,SeibuBus,2019-09-05T09:07:52+09:00,Nangai.70218.2,35.736338,139.425246,Suehirokoueniriguchi.70217.2
12,613,Tatsu39,SeibuBus,2019-09-05T09:09:01+09:00,Suehirokoueniriguchi.70217.2,35.737015,139.427955,Yamatodainishougakkou.70216.2
13,613,Tatsu39,SeibuBus,2019-09-05T09:09:33+09:00,Yamatodainishougakkou.70216.2,35.737466,139.42943,Nangaiiriguchi.70212.3
14,613,Tatsu39,SeibuBus,2019-09-05T09:09:41+09:00,Yamatodainishougakkou.70216.2,35.737588,139.429743,Nangaiiriguchi.70212.3
15,613,Tatsu39,SeibuBus,2019-09-05T09:10:29+09:00,Yamatodainishougakkou.70216.2,35.73831699999999,139.43283300000002,Nangaiiriguchi.70212.3
16,613,Tatsu39,SeibuBus,2019-09-05T09:11:00+09:00,Nangaidoori.70211.3,35.736911,139.43363200000002,Higashiyamatoshieki.70206.5
