,busNumber,busroute,company,date,fromBusstopPole,lat,long,toBusstopPole
0,965,Kokorozashi32,SeibuBus,2019-09-05T08:26:24+09:00,None,35.818018,139.54353500000002,Atomijoshidai.100183.3
1,965,Kokorozashi32,SeibuBus,2019-09-05T08:26:59+09:00,None,35.817757,139.543466,Atomijoshidai.100183.3
2,965,Kokorozashi32,SeibuBus,2019-09-05T08:27:33+09:00,None,35.817861,139.5435,Atomijoshidai.100183.3
3,965,Kokorozashi32,SeibuBus,2019-09-05T08:27:58+09:00,None,35.817861,139.543483,Atomijoshidai.100183.3
4,965,Kokorozashi32,SeibuBus,2019-09-05T08:28:20+09:00,Atomijoshidai.100183.3,35.817965,139.543848,Atomijoshidai.100183.2
5,965,Kokorozashi32,SeibuBus,2019-09-05T08:28:45+09:00,Atomijoshidai.100183.3,35.818104,139.543969,Atomijoshidai.100183.2
6,965,Kokorozashi32,SeibuBus,2019-09-05T08:29:59+09:00,Atomijoshidai.100183.3,35.817721999999996,139.544855,Atomijoshidai.100183.2
7,965,Kokorozashi32,SeibuBus,2019-09-05T08:30:32+09:00,Atomijoshidai.100183.2,35.816715,139.54558400000002,Nakano.100182.3
8,965,Kokorozashi32,SeibuBus,2019-09-05T08:30:59+09:00,Atomijoshidai.100183.2,35.816594,139.545636,Nakano.100182.3
9,965,Kokorozashi32,SeibuBus,2019-09-05T08:31:28+09:00,Nakano.100182.3,35.816177,139.545931,Hanabusabashi.100181.3
10,965,Kokorozashi32,SeibuBus,2019-09-05T08:31:53+09:00,Nakano.100182.3,35.81421500000001,139.546955,Hanabusabashi.100181.3
11,965,Kokorozashi32,SeibuBus,2019-09-05T08:32:18+09:00,Nakano.100182.3,35.812705,139.5485,Hanabusabashi.100181.3
12,965,Kokorozashi32,SeibuBus,2019-09-05T08:32:43+09:00,Nakano.100182.3,35.811959,139.5489,Hanabusabashi.100181.3
13,965,Kokorozashi32,SeibuBus,2019-09-05T08:33:33+09:00,Nakano.100182.3,35.810222,139.549542,Hanabusabashi.100181.3
14,965,Kokorozashi32,SeibuBus,2019-09-05T08:34:24+09:00,Nakano.100182.3,35.809945,139.54961200000002,Hanabusabashi.100181.3
15,965,Kokorozashi32,SeibuBus,2019-09-05T08:34:54+09:00,Hanabusabashi.100181.3,35.810743,139.55084399999998,Oowada.100178.5
