,busNumber,busroute,company,date,fromBusstopPole,lat,long,toBusstopPole
0,390,Kote01,SeibuBus,2019-09-05T08:26:26+09:00,Miyaushiro.110192.1,35.80038810561767,139.43758910185238,Kitanotenjimmae.110202.3
1,390,Kote01,SeibuBus,2019-09-05T08:26:51+09:00,Miyaushiro.110192.1,35.80022778943527,139.43747277182774,Kitanotenjimmae.110202.3
2,390,Kote01,SeibuBus,2019-09-05T08:27:16+09:00,Miyaushiro.110192.1,35.800274773277195,139.43723128472516,Kitanotenjimmae.110202.3
3,390,Kote01,SeibuBus,2019-09-05T08:27:54+09:00,Kitanotenjimmae.110202.3,35.7985565557053,139.4360254123726,Takamine.110206.1
4,390,Kote01,SeibuBus,2019-09-05T08:28:33+09:00,Kitanotenjimmae.110202.3,35.79964235180005,139.43344827976227,Takamine.110206.1
5,390,Kote01,SeibuBus,2019-09-05T08:28:45+09:00,Takamine.110206.1,35.798316039294576,139.4325245975533,Tsubakiminenyu-tauniriguchi.110207.1
6,390,Kote01,SeibuBus,2019-09-05T08:29:58+09:00,Tsubakiminenyu-tauniriguchi.110207.1,35.79586537718773,139.43026413988116,Tsubakimineshougakkouiriguchi.110208.1
7,390,Kote01,SeibuBus,2019-09-05T08:30:31+09:00,Tsubakiminenyu-tauniriguchi.110207.1,35.79463819409745,139.4293644282418,Tsubakimineshougakkouiriguchi.110208.1
8,390,Kote01,SeibuBus,2019-09-05T08:31:01+09:00,Tsubakimineshougakkouiriguchi.110208.1,35.793319491757224,139.42822985152054,Toshokammae.110209.1
9,390,Kote01,SeibuBus,2019-09-05T08:31:30+09:00,Tsubakimineshougakkouiriguchi.110208.1,35.79236013769436,139.42834341104503,Toshokammae.110209.1
10,390,Kote01,SeibuBus,2019-09-05T08:31:57+09:00,Toshokammae.110209.1,35.79015697861606,139.42783980489344,Tsubakiminechuuou.110210.1
11,390,Kote01,SeibuBus,2019-09-05T08:32:22+09:00,Toshokammae.110209.1,35.78982182087759,139.42785754232784,Tsubakiminechuuou.110210.1
12,390,Kote01,SeibuBus,2019-09-05T08:32:47+09:00,Toshokammae.110209.1,35.789472690362665,139.42797854232788,Tsubakiminechuuou.110210.1
13,390,Kote01,SeibuBus,2019-09-05T08:33:28+09:00,Tsubakiminechuuou.110210.1,35.78860210906143,139.42798940244677,Chuuoukouen.110211.1
14,390,Kote01,SeibuBus,2019-09-05T08:34:27+09:00,Chuuoukouen.110211.1,35.788083472693415,139.42773822453694,Tsubakiminenyu-taun.110212.15
15,390,Kote01,SeibuBus,2019-09-05T08:34:57+09:00,Chuuoukouen.110211.1,35.78705127877618,139.42744733135225,Tsubakiminenyu-taun.110212.15
16,390,Kote01,SeibuBus,2019-09-05T08:35:13+09:00,Chuuoukouen.110211.1,35.78624350535598,139.42689972883602,Tsubakiminenyu-taun.110212.15
17,390,Kote01,SeibuBus,2019-09-05T08:39:23+09:00,None,35.78568866674142,139.4267146994057,Tsubakiminenyu-taun.110212.1
