,busNumber,busroute,company,date,fromBusstopPole,lat,long,toBusstopPole
0,872,Yoshi64,SeibuBus,2019-09-05T08:26:26+09:00,Kodairagoudouchousha.60018.2,35.72658300000001,139.51339199999998,Hanakoganeieki.60017.15
1,872,Yoshi64,SeibuBus,2019-09-05T08:26:26+09:00,Kodairagoudouchousha.60018.2,35.72658300000001,139.51339199999998,Hanakoganeieki.60017.15
2,872,Yoshi64,SeibuBus,2019-09-05T08:27:26+09:00,Kodairagoudouchousha.60018.2,35.72658300000001,139.51339199999998,Hanakoganeieki.60017.15
3,872,Yoshi64,SeibuBus,2019-09-05T08:27:26+09:00,Kodairagoudouchousha.60018.2,35.72658300000001,139.51339199999998,Hanakoganeieki.60017.15
4,872,Yoshi64,SeibuBus,2019-09-05T08:28:26+09:00,Kodairagoudouchousha.60018.2,35.72658300000001,139.51339199999998,Hanakoganeieki.60017.15
5,872,Yoshi64,SeibuBus,2019-09-05T08:28:26+09:00,Kodairagoudouchousha.60018.2,35.72658300000001,139.51339199999998,Hanakoganeieki.60017.15
6,872,Yoshi64,SeibuBus,2019-09-05T08:29:26+09:00,Kodairagoudouchousha.60018.2,35.72658300000001,139.51339199999998,Hanakoganeieki.60017.15
7,872,Yoshi64,SeibuBus,2019-09-05T08:30:26+09:00,Kodairagoudouchousha.60018.2,35.72658300000001,139.51339199999998,Hanakoganeieki.60017.15
8,872,Yoshi64,SeibuBus,2019-09-05T08:30:26+09:00,Kodairagoudouchousha.60018.2,35.72658300000001,139.51339199999998,Hanakoganeieki.60017.15
9,872,Yoshi64,SeibuBus,2019-09-05T08:31:29+09:00,None,35.726772,139.513105,Hanakoganeieki.60017.2
10,872,Yoshi64,SeibuBus,2019-09-05T08:31:41+09:00,None,35.72671,139.51333799999998,Hanakoganeieki.60017.2
11,872,Yoshi64,SeibuBus,2019-09-05T08:31:41+09:00,None,35.72671,139.51333799999998,Hanakoganeieki.60017.2
12,872,Yoshi64,SeibuBus,2019-09-05T08:32:41+09:00,None,35.72671,139.51333799999998,Hanakoganeieki.60017.2
13,872,Yoshi64,SeibuBus,2019-09-05T08:32:41+09:00,None,35.72671,139.51333799999998,Hanakoganeieki.60017.2
14,872,Yoshi64,SeibuBus,2019-09-05T08:33:41+09:00,None,35.72671,139.51333799999998,Hanakoganeieki.60017.2
15,872,Yoshi64,SeibuBus,2019-09-05T08:34:41+09:00,None,35.72671,139.51333799999998,Hanakoganeieki.60017.2
16,872,Yoshi64,SeibuBus,2019-09-05T08:35:29+09:00,Hanakoganeieki.60017.2,35.726563,139.513748,Kodairagoudouchousha.60018.3
17,872,Yoshi64,SeibuBus,2019-09-05T08:35:43+09:00,Hanakoganeieki.60017.2,35.727328,139.514153,Kodairagoudouchousha.60018.3
18,872,Yoshi64,SeibuBus,2019-09-05T08:35:43+09:00,Hanakoganeieki.60017.2,35.727328,139.514153,Kodairagoudouchousha.60018.3
19,872,Yoshi64,SeibuBus,2019-09-05T08:36:56+09:00,Hanakoganeieki.60017.2,35.730057,139.514782,Kodairagoudouchousha.60018.3
20,872,Yoshi64,SeibuBus,2019-09-05T08:37:16+09:00,Kodairagoudouchousha.60018.3,35.73005300000001,139.51478,Shibakubo.40085.1
21,872,Yoshi64,SeibuBus,2019-09-05T08:37:57+09:00,Kodairagoudouchousha.60018.3,35.73040800000001,139.514903,Shibakubo.40085.1
22,872,Yoshi64,SeibuBus,2019-09-05T08:38:57+09:00,Kodairagoudouchousha.60018.3,35.730368,139.51741299999998,Shibakubo.40085.1
23,872,Yoshi64,SeibuBus,2019-09-05T08:39:27+09:00,Kodairagoudouchousha.60018.3,35.730371999999996,139.51853,Shibakubo.40085.1
24,872,Yoshi64,SeibuBus,2019-09-05T08:40:03+09:00,Shibakubo.40085.1,35.730343,139.52103200000002,Kagakukamminamiiriguchi.40084.1
25,872,Yoshi64,SeibuBus,2019-09-05T08:40:31+09:00,Kagakukamminamiiriguchi.40084.1,35.730342,139.521307,Kitashibakubo.40083.1
26,872,Yoshi64,SeibuBus,2019-09-05T08:40:55+09:00,Kagakukamminamiiriguchi.40084.1,35.73031500000001,139.521742,Kitashibakubo.40083.1
27,872,Yoshi64,SeibuBus,2019-09-05T08:41:16+09:00,Kagakukamminamiiriguchi.40084.1,35.730129999999996,139.523103,Kitashibakubo.40083.1
28,872,Yoshi64,SeibuBus,2019-09-05T08:41:50+09:00,Kitashibakubo.40083.1,35.730037,139.52358700000002,Shibakuboyonchoume.40082.1
29,872,Yoshi64,SeibuBus,2019-09-05T08:42:19+09:00,Kitashibakubo.40083.1,35.72971300000001,139.525828,Shibakuboyonchoume.40082.1
30,872,Yoshi64,SeibuBus,2019-09-05T08:43:24+09:00,Kitashibakubo.40083.1,35.72971300000001,139.525828,Shibakuboyonchoume.40082.1
31,872,Yoshi64,SeibuBus,2019-09-05T08:43:55+09:00,Kitashibakubo.40083.1,35.72971300000001,139.525828,Shibakuboyonchoume.40082.1
32,872,Yoshi64,SeibuBus,2019-09-05T08:44:19+09:00,Shibakuboyonchoume.40082.1,35.729707,139.526172,Hashiba.40081.1
33,872,Yoshi64,SeibuBus,2019-09-05T08:44:19+09:00,Shibakuboyonchoume.40082.1,35.729707,139.526172,Hashiba.40081.1
34,872,Yoshi64,SeibuBus,2019-09-05T08:45:28+09:00,Shibakuboyonchoume.40082.1,35.730067,139.530302,Hashiba.40081.1
35,872,Yoshi64,SeibuBus,2019-09-05T08:45:37+09:00,Hashiba.40081.1,35.730065,139.5303,Kamijuku.40079.1
36,872,Yoshi64,SeibuBus,2019-09-05T08:46:22+09:00,Hashiba.40081.1,35.7301,139.53068000000002,Kamijuku.40079.1
37,872,Yoshi64,SeibuBus,2019-09-05T08:46:22+09:00,Hashiba.40081.1,35.7301,139.53068000000002,Kamijuku.40079.1
38,872,Yoshi64,SeibuBus,2019-09-05T08:47:22+09:00,Hashiba.40081.1,35.730627,139.534463,Kamijuku.40079.1
39,872,Yoshi64,SeibuBus,2019-09-05T08:48:19+09:00,Hashiba.40081.1,35.730475,139.53603,Kamijuku.40079.1
40,872,Yoshi64,SeibuBus,2019-09-05T08:48:36+09:00,Hashiba.40081.1,35.730383,139.53644,Kamijuku.40079.1
41,872,Yoshi64,SeibuBus,2019-09-05T08:48:36+09:00,Hashiba.40081.1,35.730383,139.53644,Kamijuku.40079.1
42,872,Yoshi64,SeibuBus,2019-09-05T08:49:57+09:00,Kamijuku.40079.1,35.730327,139.53668000000002,Tanashikeisatsushomae.40078.1
43,872,Yoshi64,SeibuBus,2019-09-05T08:49:57+09:00,Kamijuku.40079.1,35.730327,139.53668000000002,Tanashikeisatsushomae.40078.1
44,872,Yoshi64,SeibuBus,2019-09-05T08:50:59+09:00,Kamijuku.40079.1,35.729892,139.538613,Tanashikeisatsushomae.40078.1
45,872,Yoshi64,SeibuBus,2019-09-05T08:51:33+09:00,Tanashikeisatsushomae.40078.1,35.729746999999996,139.53921200000002,Tanashiekiiriguchi.40077.1
46,872,Yoshi64,SeibuBus,2019-09-05T08:51:33+09:00,Tanashikeisatsushomae.40078.1,35.729747,139.53921200000002,Tanashiekiiriguchi.40077.1
47,872,Yoshi64,SeibuBus,2019-09-05T08:53:01+09:00,Tanashiekiiriguchi.40077.1,35.729305,139.540977,Tanashichousanchoume.40019.1
48,872,Yoshi64,SeibuBus,2019-09-05T08:53:33+09:00,Tanashiekiiriguchi.40077.1,35.728845,139.54304,Tanashichousanchoume.40019.1
49,872,Yoshi64,SeibuBus,2019-09-05T08:53:35+09:00,Tanashichousanchoume.40019.1,35.728843,139.54311,Tanashichounichoume.45008.3
50,872,Yoshi64,SeibuBus,2019-09-05T08:54:14+09:00,Tanashichousanchoume.40019.1,35.728905,139.543675,Tanashichounichoume.45008.3
51,872,Yoshi64,SeibuBus,2019-09-05T08:55:02+09:00,Tanashichousanchoume.40019.1,35.729167,139.546212,Tanashichounichoume.45008.3
52,872,Yoshi64,SeibuBus,2019-09-05T08:55:22+09:00,Tanashichounichoume.45008.3,35.728818,139.54673,Ga-doshita.45007.1
53,872,Yoshi64,SeibuBus,2019-09-05T08:56:03+09:00,Tanashichounichoume.45008.3,35.727743,139.548528,Ga-doshita.45007.1
54,872,Yoshi64,SeibuBus,2019-09-05T08:56:12+09:00,Ga-doshita.45007.1,35.727552,139.548843,Yagisawa.40016.1
55,872,Yoshi64,SeibuBus,2019-09-05T08:56:57+09:00,Yagisawa.40016.1,35.72606500000001,139.551673,Higashifushimiinarijinja.30202.1
56,872,Yoshi64,SeibuBus,2019-09-05T08:57:05+09:00,Yagisawa.40016.1,35.725918,139.55211200000002,Higashifushimiinarijinja.30202.1
57,872,Yoshi64,SeibuBus,2019-09-05T08:58:27+09:00,Higashifushimisakaue.30186.1,35.723825,139.56196699999998,Mitsuduka.30185.1
58,872,Yoshi64,SeibuBus,2019-09-05T08:58:27+09:00,Higashifushimisakaue.30186.1,35.723825,139.56196699999998,Mitsuduka.30185.1
