,busNumber,busroute,company,date,fromBusstopPole,lat,long,toBusstopPole
0,39,Tatsu34,SeibuBus,2019-09-05T08:26:28+09:00,Toueikai.70192.5,35.716386,139.43016200000002,Enokidobenten.70193.5
1,39,Tatsu34,SeibuBus,2019-09-05T08:26:44+09:00,Enokidobenten.70193.5,35.716403,139.43016200000002,Saiwaichousanchoume.70194.5
2,39,Tatsu34,SeibuBus,2019-09-05T08:27:09+09:00,Saiwaichousanchoume.70194.5,35.716542,139.43021399999998,Sunagawakyuuban.70195.5
3,39,Tatsu34,SeibuBus,2019-09-05T08:27:39+09:00,Enokidobenten.70193.5,35.716663,139.430283,Saiwaichousanchoume.70194.5
4,39,Tatsu34,SeibuBus,2019-09-05T08:28:16+09:00,Saiwaichousanchoume.70194.5,35.71975399999999,139.432002,Sunagawakyuuban.70195.5
5,39,Tatsu34,SeibuBus,2019-09-05T08:28:41+09:00,Saiwaichousanchoume.70194.5,35.721455,139.43264399999998,Sunagawakyuuban.70195.5
6,39,Tatsu34,SeibuBus,2019-09-05T08:29:55+09:00,Sunagawakyuuban.70195.5,35.722827,139.432627,Nijigaokahaitsu.70201.5
7,39,Tatsu34,SeibuBus,2019-09-05T08:30:20+09:00,Sunagawakyuuban.70195.5,35.72428499999999,139.43293899999998,Nijigaokahaitsu.70201.5
8,39,Tatsu34,SeibuBus,2019-09-05T08:31:01+09:00,Nijigaokahaitsu.70201.5,35.724979,139.433113,Ogawabashi.70202.5
9,39,Tatsu34,SeibuBus,2019-09-05T08:31:24+09:00,Nijigaokahaitsu.70201.5,35.726785,139.433634,Ogawabashi.70202.5
10,39,Tatsu34,SeibuBus,2019-09-05T08:31:41+09:00,Nakajimachou.70203.4,35.72704500000001,139.433825,Toritsuyakuyoushokubutsuemmae.70204.4
11,39,Tatsu34,SeibuBus,2019-09-05T08:32:19+09:00,Nakajimachou.70203.4,35.729111,139.434346,Toritsuyakuyoushokubutsuemmae.70204.4
12,39,Tatsu34,SeibuBus,2019-09-05T08:32:49+09:00,Toritsuyakuyoushokubutsuemmae.70204.4,35.73206300000001,139.435301,Higashiyamatoshieki.70206.3
13,39,Tatsu34,SeibuBus,2019-09-05T08:33:27+09:00,Toritsuyakuyoushokubutsuemmae.70204.4,35.733521,139.434606,Higashiyamatoshieki.70206.3
14,39,Tatsu34,SeibuBus,2019-09-05T08:34:21+09:00,Higashiyamatoshieki.70206.3,35.733938,139.434311,Mukouhararokuchoume.70120.1
15,39,Tatsu34,SeibuBus,2019-09-05T08:34:46+09:00,Higashiyamatoshieki.70206.3,35.734233,139.434867,Mukouhararokuchoume.70120.1
16,39,Tatsu34,SeibuBus,2019-09-05T08:35:11+09:00,Higashiyamatoshieki.70206.3,35.734233,139.434867,Mukouhararokuchoume.70120.1
17,39,Tatsu34,SeibuBus,2019-09-05T08:36:01+09:00,Higashiyamatoshieki.70206.3,35.734215,139.434884,Mukouhararokuchoume.70120.1
18,39,Tatsu34,SeibuBus,2019-09-05T08:36:27+09:00,Higashiyamatoshieki.70206.3,35.734233,139.434901,Mukouhararokuchoume.70120.1
19,39,Tatsu34,SeibuBus,2019-09-05T08:36:52+09:00,Higashiyamatoshieki.70206.3,35.734372,139.435144,Mukouhararokuchoume.70120.1
20,39,Tatsu34,SeibuBus,2019-09-05T08:37:28+09:00,Higashiyamatoshieki.70206.3,35.735431,139.43799199999998,Mukouhararokuchoume.70120.1
21,39,Tatsu34,SeibuBus,2019-09-05T08:37:42+09:00,Mukouhararokuchoume.70120.1,35.735518,139.43821699999998,Umenoharajuutaku.70119.1
22,39,Tatsu34,SeibuBus,2019-09-05T08:38:59+09:00,Mukouharayonchoume.70118.1,35.737063,139.442037,Shimbori.70117.1
23,39,Tatsu34,SeibuBus,2019-09-05T08:39:29+09:00,Mukouharayonchoume.70118.1,35.73786099999999,139.443773,Shimbori.70117.1
24,39,Tatsu34,SeibuBus,2019-09-05T08:39:53+09:00,Shimbori.70117.1,35.738034999999996,139.444103,Yamatodaisanshougakkou.70116.1
25,39,Tatsu34,SeibuBus,2019-09-05T08:40:30+09:00,Shimbori.70117.1,35.739181,139.446551,Yamatodaisanshougakkou.70116.1
26,39,Tatsu34,SeibuBus,2019-09-05T08:40:58+09:00,Yamatodaisanshougakkou.70116.1,35.739441,139.447176,Danchiminami.70115.1
27,39,Tatsu34,SeibuBus,2019-09-05T08:41:23+09:00,Yamatodaisanshougakkou.70116.1,35.739893,139.448096,Danchiminami.70115.1
28,39,Tatsu34,SeibuBus,2019-09-05T08:41:48+09:00,Yamatodaisanshougakkou.70116.1,35.74024,139.448078,Danchiminami.70115.1
29,39,Tatsu34,SeibuBus,2019-09-05T08:43:02+09:00,Danchiminami.70115.1,35.744754,139.446742,Danchikita.70114.1
30,39,Tatsu34,SeibuBus,2019-09-05T08:43:19+09:00,Danchikita.70114.1,35.744893,139.44675900000001,Toukyoukaidoudanchi.70113.1
31,39,Tatsu34,SeibuBus,2019-09-05T08:43:52+09:00,Toukyoukaidoudanchi.70113.1,35.745465,139.447436,Higashiyamatoshimizuyuubinkyoku.70112.1
32,39,Tatsu34,SeibuBus,2019-09-05T08:44:24+09:00,Toukyoukaidoudanchi.70113.1,35.74524,139.44971,Higashiyamatoshimizuyuubinkyoku.70112.1
33,39,Tatsu34,SeibuBus,2019-09-05T08:44:50+09:00,Higashiyamatoshimizuyuubinkyoku.70112.1,35.745222,139.450387,Manjuen.70111.1
