,busNumber,busroute,company,date,fromBusstopPole,lat,long,toBusstopPole
0,824,Izumi34,SeibuBus,2019-09-05T08:26:17+09:00,Ooizumichuuoukouen.30156.2,35.774951,139.595994,Nagakubo.30152.15
1,824,Izumi34,SeibuBus,2019-09-05T08:26:42+09:00,Ooizumichuuoukouen.30156.2,35.77516,139.595456,Nagakubo.30152.15
2,824,Izumi34,SeibuBus,2019-09-05T08:27:31+09:00,Ooizumichuuoukouen.30156.2,35.774448,139.595282,Nagakubo.30152.15
3,824,Izumi34,SeibuBus,2019-09-05T08:27:45+09:00,Ooizumichuuoukouen.30156.2,35.77442999999999,139.595282,Nagakubo.30152.15
4,824,Izumi34,SeibuBus,2019-09-05T08:28:21+09:00,Ooizumichuuoukouen.30156.2,35.7745,139.595404,Nagakubo.30152.15
5,824,Izumi34,SeibuBus,2019-09-05T08:28:46+09:00,Ooizumichuuoukouen.30156.2,35.774482,139.59538600000002,Nagakubo.30152.15
6,824,Izumi34,SeibuBus,2019-09-05T08:29:48+09:00,Ooizumichuuoukouen.30156.2,35.7745,139.595404,Nagakubo.30152.15
7,824,Izumi34,SeibuBus,2019-09-05T08:30:13+09:00,Ooizumichuuoukouen.30156.2,35.774517,139.595421,Nagakubo.30152.15
8,824,Izumi34,SeibuBus,2019-09-05T08:31:03+09:00,Ooizumichuuoukouen.30156.2,35.774516999999996,139.595404,Nagakubo.30152.15
9,824,Izumi34,SeibuBus,2019-09-05T08:31:28+09:00,Ooizumichuuoukouen.30156.2,35.774517,139.595404,Nagakubo.30152.15
10,824,Izumi34,SeibuBus,2019-09-05T08:31:53+09:00,Ooizumichuuoukouen.30156.2,35.774482,139.595404,Nagakubo.30152.15
11,824,Izumi34,SeibuBus,2019-09-05T08:32:18+09:00,Ooizumichuuoukouen.30156.2,35.774482,139.595404,Nagakubo.30152.15
12,824,Izumi34,SeibuBus,2019-09-05T08:32:44+09:00,Ooizumichuuoukouen.30156.2,35.7745,139.595421,Nagakubo.30152.15
13,824,Izumi34,SeibuBus,2019-09-05T08:33:09+09:00,Ooizumichuuoukouen.30156.2,35.7745,139.595438,Nagakubo.30152.15
14,824,Izumi34,SeibuBus,2019-09-05T08:34:24+09:00,Ooizumichuuoukouen.30156.2,35.7745,139.595421,Nagakubo.30152.15
15,824,Izumi34,SeibuBus,2019-09-05T08:34:49+09:00,Ooizumichuuoukouen.30156.2,35.7745,139.595421,Nagakubo.30152.15
16,824,Izumi34,SeibuBus,2019-09-05T08:35:14+09:00,Ooizumichuuoukouen.30156.2,35.774516999999996,139.595421,Nagakubo.30152.15
17,824,Izumi34,SeibuBus,2019-09-05T08:35:39+09:00,Ooizumichuuoukouen.30156.2,35.774517,139.595421,Nagakubo.30152.15
18,824,Izumi34,SeibuBus,2019-09-05T08:36:29+09:00,Ooizumichuuoukouen.30156.2,35.7745,139.595421,Nagakubo.30152.15
19,824,Izumi34,SeibuBus,2019-09-05T08:36:55+09:00,Ooizumichuuoukouen.30156.2,35.7745,139.595404,Nagakubo.30152.15
20,824,Izumi34,SeibuBus,2019-09-05T08:37:20+09:00,Ooizumichuuoukouen.30156.2,35.7745,139.595404,Nagakubo.30152.15
21,824,Izumi34,SeibuBus,2019-09-05T08:37:45+09:00,Ooizumichuuoukouen.30156.2,35.774517,139.595421,Nagakubo.30152.15
22,824,Izumi34,SeibuBus,2019-09-05T08:39:00+09:00,Ooizumichuuoukouen.30156.2,35.7745,139.595404,Nagakubo.30152.15
23,824,Izumi34,SeibuBus,2019-09-05T08:39:25+09:00,Ooizumichuuoukouen.30156.2,35.774517,139.595404,Nagakubo.30152.15
24,824,Izumi34,SeibuBus,2019-09-05T08:39:50+09:00,Ooizumichuuoukouen.30156.2,35.774516999999996,139.595421,Nagakubo.30152.15
25,824,Izumi34,SeibuBus,2019-09-05T08:40:15+09:00,Ooizumichuuoukouen.30156.2,35.7745,139.595421,Nagakubo.30152.15
26,824,Izumi34,SeibuBus,2019-09-05T08:40:41+09:00,Ooizumichuuoukouen.30156.2,35.774516999999996,139.595421,Nagakubo.30152.15
27,824,Izumi34,SeibuBus,2019-09-05T08:41:31+09:00,Ooizumichuuoukouen.30156.2,35.774517,139.595404,Nagakubo.30152.15
28,824,Izumi34,SeibuBus,2019-09-05T08:41:56+09:00,Ooizumichuuoukouen.30156.2,35.774516999999996,139.595404,Nagakubo.30152.15
29,824,Izumi34,SeibuBus,2019-09-05T08:42:46+09:00,Ooizumichuuoukouen.30156.2,35.774517,139.59538600000002,Nagakubo.30152.15
30,824,Izumi34,SeibuBus,2019-09-05T08:43:11+09:00,Ooizumichuuoukouen.30156.2,35.774516999999996,139.59538600000002,Nagakubo.30152.15
31,824,Izumi34,SeibuBus,2019-09-05T08:44:01+09:00,Ooizumichuuoukouen.30156.2,35.774517,139.59538600000002,Nagakubo.30152.15
32,824,Izumi34,SeibuBus,2019-09-05T08:44:26+09:00,Ooizumichuuoukouen.30156.2,35.774516999999996,139.59538600000002,Nagakubo.30152.15
33,824,Izumi34,SeibuBus,2019-09-05T08:44:52+09:00,Ooizumichuuoukouen.30156.2,35.774517,139.59538600000002,Nagakubo.30152.15
34,824,Izumi34,SeibuBus,2019-09-05T08:45:17+09:00,Ooizumichuuoukouen.30156.2,35.774516999999996,139.595404,Nagakubo.30152.15
35,824,Izumi34,SeibuBus,2019-09-05T08:45:42+09:00,Ooizumichuuoukouen.30156.2,35.774517,139.595404,Nagakubo.30152.15
36,824,Izumi34,SeibuBus,2019-09-05T08:46:32+09:00,Ooizumichuuoukouen.30156.2,35.7745,139.595404,Nagakubo.30152.15
37,824,Izumi34,SeibuBus,2019-09-05T08:46:57+09:00,Ooizumichuuoukouen.30156.2,35.7745,139.595404,Nagakubo.30152.15
38,824,Izumi34,SeibuBus,2019-09-05T08:47:47+09:00,Ooizumichuuoukouen.30156.2,35.774516999999996,139.595404,Nagakubo.30152.15
39,824,Izumi34,SeibuBus,2019-09-05T08:48:30+09:00,Ooizumichuuoukouen.30156.2,35.774517,139.59538600000002,Nagakubo.30152.15
40,824,Izumi34,SeibuBus,2019-09-05T08:48:55+09:00,Ooizumichuuoukouen.30156.2,35.774516999999996,139.59538600000002,Nagakubo.30152.15
41,824,Izumi34,SeibuBus,2019-09-05T08:49:20+09:00,Ooizumichuuoukouen.30156.2,35.774517,139.59538600000002,Nagakubo.30152.15
