,busNumber,busroute,company,date,fromBusstopPole,lat,long,toBusstopPole
0,982,Izumi30,SeibuBus,2019-09-05T08:26:32+09:00,Ooizumidaisanshougakkou.100018.2,35.764293,139.583559,Sakashita.100017.2
1,982,Izumi30,SeibuBus,2019-09-05T08:26:57+09:00,Sakashita.100017.2,35.764293,139.583663,Kanetsugakuendoori.100016.2
2,982,Izumi30,SeibuBus,2019-09-05T08:27:28+09:00,Sakashita.100017.2,35.763945,139.58652800000002,Kanetsugakuendoori.100016.2
3,982,Izumi30,SeibuBus,2019-09-05T08:27:59+09:00,Kanetsugakuendoori.100016.2,35.76396300000001,139.58678799999998,Juutakumae.30122.4
4,982,Izumi30,SeibuBus,2019-09-05T08:28:28+09:00,Kanetsugakuendoori.100016.2,35.763355,139.587969,Juutakumae.30122.4
5,982,Izumi30,SeibuBus,2019-09-05T08:28:53+09:00,Kanetsugakuendoori.100016.2,35.763424,139.587899,Juutakumae.30122.4
6,982,Izumi30,SeibuBus,2019-09-05T08:29:43+09:00,Kanetsugakuendoori.100016.2,35.763147,139.58803799999998,Juutakumae.30122.4
7,982,Izumi30,SeibuBus,2019-09-05T08:30:29+09:00,Kanetsugakuendoori.100016.2,35.761584,139.588333,Juutakumae.30122.4
8,982,Izumi30,SeibuBus,2019-09-05T08:30:52+09:00,Juutakumae.30122.4,35.76120200000001,139.588403,Kitazono.30121.4
9,982,Izumi30,SeibuBus,2019-09-05T08:31:17+09:00,Juutakumae.30122.4,35.759484,139.588681,Kitazono.30121.4
10,982,Izumi30,SeibuBus,2019-09-05T08:31:42+09:00,Juutakumae.30122.4,35.758546,139.588785,Kitazono.30121.4
11,982,Izumi30,SeibuBus,2019-09-05T08:32:27+09:00,Juutakumae.30122.4,35.758407,139.58873300000002,Kitazono.30121.4
12,982,Izumi30,SeibuBus,2019-09-05T08:32:59+09:00,Kitazono.30121.4,35.758216,139.588663,Gakuembashi.30119.4
13,982,Izumi30,SeibuBus,2019-09-05T08:33:24+09:00,Kitazono.30121.4,35.758216,139.588681,Gakuembashi.30119.4
14,982,Izumi30,SeibuBus,2019-09-05T08:34:11+09:00,Kitazono.30121.4,35.757956,139.588576,Gakuembashi.30119.4
15,982,Izumi30,SeibuBus,2019-09-05T08:34:51+09:00,Gakuembashi.30119.4,35.754796,139.58691000000002,Seibikoujoumae.30118.4
16,982,Izumi30,SeibuBus,2019-09-05T08:35:16+09:00,Gakuembashi.30119.4,35.753893,139.586424,Seibikoujoumae.30118.4
17,982,Izumi30,SeibuBus,2019-09-05T08:35:47+09:00,Gakuembashi.30119.4,35.752244,139.585868,Seibikoujoumae.30118.4
18,982,Izumi30,SeibuBus,2019-09-05T08:36:24+09:00,Seibikoujoumae.30118.4,35.751931,139.585833,Ooizumigakuenekikitaguchi.30117.15
19,982,Izumi30,SeibuBus,2019-09-05T08:36:55+09:00,Seibikoujoumae.30118.4,35.75080300000001,139.585608,Ooizumigakuenekikitaguchi.30117.15
20,982,Izumi30,SeibuBus,2019-09-05T08:37:09+09:00,Seibikoujoumae.30118.4,35.750456,139.585747,Ooizumigakuenekikitaguchi.30117.15
21,982,Izumi30,SeibuBus,2019-09-05T08:38:01+09:00,Seibikoujoumae.30118.4,35.75023,139.585781,Ooizumigakuenekikitaguchi.30117.15
22,982,Izumi30,SeibuBus,2019-09-05T08:38:51+09:00,Seibikoujoumae.30118.4,35.750126,139.585556,Ooizumigakuenekikitaguchi.30117.15
23,982,Izumi30,SeibuBus,2019-09-05T08:39:16+09:00,Seibikoujoumae.30118.4,35.750161,139.58564199999998,Ooizumigakuenekikitaguchi.30117.15
24,982,Izumi30,SeibuBus,2019-09-05T08:39:42+09:00,Seibikoujoumae.30118.4,35.75017800000001,139.58588500000002,Ooizumigakuenekikitaguchi.30117.15
