,busNumber,busroute,company,date,fromBusstopPole,lat,long,toBusstopPole
0,135,Neri43,SeibuBus,2019-09-05T08:26:32+09:00,Nakamurakitayonchoume.20044.1,35.736081,139.636896,Nakamurabashieki.20043.1
1,135,Neri43,SeibuBus,2019-09-05T08:26:43+09:00,Nakamurabashieki.20043.1,35.736063,139.636913,Nakamurakitanichoume.20042.1
2,135,Neri43,SeibuBus,2019-09-05T08:27:33+09:00,Nakamurabashieki.20043.1,35.73602899999999,139.636965,Nakamurakitanichoume.20042.1
3,135,Neri43,SeibuBus,2019-09-05T08:27:58+09:00,Nakamurabashieki.20043.1,35.736098,139.637573,Nakamurakitanichoume.20042.1
4,135,Neri43,SeibuBus,2019-09-05T08:28:23+09:00,Nakamurabashieki.20043.1,35.73625399999999,139.63769399999998,Nakamurakitanichoume.20042.1
5,135,Neri43,SeibuBus,2019-09-05T08:29:03+09:00,Nakamurabashieki.20043.1,35.73615,139.637833,Nakamurakitanichoume.20042.1
6,135,Neri43,SeibuBus,2019-09-05T08:30:03+09:00,Nakamurabashieki.20043.1,35.736793,139.643632,Nakamurakitanichoume.20042.1
7,135,Neri43,SeibuBus,2019-09-05T08:30:29+09:00,Nakamurakitanichoume.20042.1,35.73681,139.643892,Toudenshishamae.20041.1
8,135,Neri43,SeibuBus,2019-09-05T08:30:48+09:00,Nakamurakitanichoume.20042.1,35.736688,139.644239,Toudenshishamae.20041.1
9,135,Neri43,SeibuBus,2019-09-05T08:31:13+09:00,Nakamurakitanichoume.20042.1,35.736393,139.646653,Toudenshishamae.20041.1
10,135,Neri43,SeibuBus,2019-09-05T08:31:53+09:00,Toudenshishamae.20041.1,35.73653200000001,139.64828500000002,Nerimakuyakushoiriguchi.20059.2
11,135,Neri43,SeibuBus,2019-09-05T08:32:18+09:00,Toudenshishamae.20041.1,35.73665399999999,139.64908300000002,Nerimakuyakushoiriguchi.20059.2
12,135,Neri43,SeibuBus,2019-09-05T08:32:43+09:00,Toudenshishamae.20041.1,35.737018,139.650229,Nerimakuyakushoiriguchi.20059.2
13,135,Neri43,SeibuBus,2019-09-05T08:33:33+09:00,Toudenshishamae.20041.1,35.737001,139.65104499999998,Nerimakuyakushoiriguchi.20059.2
14,135,Neri43,SeibuBus,2019-09-05T08:34:17+09:00,Nerimakuyakushoiriguchi.20059.2,35.737035999999996,139.65233,Nerimaekimae.20055.0
15,135,Neri43,SeibuBus,2019-09-05T08:34:42+09:00,Nerimakuyakushoiriguchi.20059.2,35.736931,139.652243,Nerimaekimae.20055.0
16,135,Neri43,SeibuBus,2019-09-05T08:35:32+09:00,Nerimakuyakushoiriguchi.20059.2,35.737313,139.654309,Nerimaekimae.20055.0
17,135,Neri43,SeibuBus,2019-09-05T08:35:58+09:00,Nerimakuyakushoiriguchi.20059.2,35.737383,139.65436100000002,Nerimaekimae.20055.0
18,135,Neri43,SeibuBus,2019-09-05T08:36:32+09:00,Nerimaekimae.20055.0,35.738043,139.654743,Nerimaekikitaguchi.20056.0
19,135,Neri43,SeibuBus,2019-09-05T08:36:57+09:00,Nerimaekimae.20055.0,35.738268,139.65458700000002,Nerimaekikitaguchi.20056.0
20,135,Neri43,SeibuBus,2019-09-05T08:37:20+09:00,Nerimaekimae.20055.0,35.738181,139.653996,Nerimaekikitaguchi.20056.0
21,135,Neri43,SeibuBus,2019-09-05T08:37:46+09:00,Nerimaekimae.20055.0,35.738355,139.65389199999998,Nerimaekikitaguchi.20056.0
22,135,Neri43,SeibuBus,2019-09-05T08:39:01+09:00,Nerimaekimae.20055.0,35.73832,139.65384,Nerimaekikitaguchi.20056.0
23,135,Neri43,SeibuBus,2019-09-05T08:39:26+09:00,Nerimaekimae.20055.0,35.73832,139.653875,Nerimaekikitaguchi.20056.0
24,135,Neri43,SeibuBus,2019-09-05T08:39:51+09:00,Nerimaekimae.20055.0,35.738338,139.65385700000002,Nerimaekikitaguchi.20056.0
25,135,Neri43,SeibuBus,2019-09-05T08:40:16+09:00,Nerimaekimae.20055.0,35.73832,139.65385700000002,Nerimaekikitaguchi.20056.0
26,135,Neri43,SeibuBus,2019-09-05T08:40:41+09:00,Nerimaekimae.20055.0,35.738303,139.65384,Nerimaekikitaguchi.20056.0
27,135,Neri43,SeibuBus,2019-09-05T08:41:31+09:00,Nerimaekimae.20055.0,35.73832,139.653701,Nerimaekikitaguchi.20056.0
28,135,Neri43,SeibuBus,2019-09-05T08:41:57+09:00,Nerimaekimae.20055.0,35.73832,139.653753,Nerimaekikitaguchi.20056.0
29,135,Neri43,SeibuBus,2019-09-05T08:42:47+09:00,Nerimaekimae.20055.0,35.738338,139.65389199999998,Nerimaekikitaguchi.20056.0
30,135,Neri43,SeibuBus,2019-09-05T08:43:28+09:00,None,35.738424,139.653753,Nerimaekikitaguchi.20056.1
31,135,Neri43,SeibuBus,2019-09-05T08:43:53+09:00,None,35.738424,139.653736,Nerimaekikitaguchi.20056.1
32,135,Neri43,SeibuBus,2019-09-05T08:44:18+09:00,None,35.738407,139.65384,Nerimaekikitaguchi.20056.1
33,135,Neri43,SeibuBus,2019-09-05T08:44:43+09:00,None,35.73839,139.65384,Nerimaekikitaguchi.20056.1
34,135,Neri43,SeibuBus,2019-09-05T08:45:33+09:00,None,35.738424,139.653736,Nerimaekikitaguchi.20056.1
35,135,Neri43,SeibuBus,2019-09-05T08:45:58+09:00,None,35.738424,139.653753,Nerimaekikitaguchi.20056.1
36,135,Neri43,SeibuBus,2019-09-05T08:46:25+09:00,Nerimaekikitaguchi.20056.1,35.738477,139.654153,Nerimaekimaedoori.20057.1
37,135,Neri43,SeibuBus,2019-09-05T08:46:50+09:00,Nerimaekikitaguchi.20056.1,35.73823400000001,139.654326,Nerimaekimaedoori.20057.1
38,135,Neri43,SeibuBus,2019-09-05T08:47:40+09:00,Nerimaekikitaguchi.20056.1,35.737678,139.654864,Nerimaekimaedoori.20057.1
39,135,Neri43,SeibuBus,2019-09-05T08:48:30+09:00,Nerimaekikitaguchi.20056.1,35.7374,139.65476,Nerimaekimaedoori.20057.1
40,135,Neri43,SeibuBus,2019-09-05T08:49:03+09:00,Nerimaekimaedoori.20057.1,35.737173999999996,139.65333700000002,Nerimakuyakushoiriguchi.20059.1
41,135,Neri43,SeibuBus,2019-09-05T08:49:27+09:00,Nerimaekimaedoori.20057.1,35.737209,139.652729,Nerimakuyakushoiriguchi.20059.1
42,135,Neri43,SeibuBus,2019-09-05T08:49:57+09:00,Nerimakuyakushoiriguchi.20059.1,35.737088,139.65113200000002,Toudenshishamae.20041.2
43,135,Neri43,SeibuBus,2019-09-05T08:50:29+09:00,Toudenshishamae.20041.2,35.736463,139.647798,Nakamurakitanichoume.20042.2
44,135,Neri43,SeibuBus,2019-09-05T08:51:00+09:00,Toudenshishamae.20041.2,35.73660200000001,139.64443,Nakamurakitanichoume.20042.2
45,135,Neri43,SeibuBus,2019-09-05T08:51:10+09:00,Nakamurakitanichoume.20042.2,35.73674000000001,139.643371,Nakamurabashieki.20043.2
46,135,Neri43,SeibuBus,2019-09-05T08:52:00+09:00,Nakamurakitanichoume.20042.2,35.736445,139.639969,Nakamurabashieki.20043.2
47,135,Neri43,SeibuBus,2019-09-05T08:52:54+09:00,Nakamurabashieki.20043.2,35.736046,139.637416,Nakamurakitayonchoume.20044.2
48,135,Neri43,SeibuBus,2019-09-05T08:53:18+09:00,Nakamurakitayonchoume.20044.2,35.735628999999996,139.634778,Fujimidaieki.20045.2
49,135,Neri43,SeibuBus,2019-09-05T08:53:43+09:00,Nakamurakitayonchoume.20044.2,35.735438,139.633597,Fujimidaieki.20045.2
50,135,Neri43,SeibuBus,2019-09-05T08:54:29+09:00,Fujimidaieki.20045.2,35.734744,139.630993,Fujimidaiicchoume.20046.2
51,135,Neri43,SeibuBus,2019-09-05T08:54:54+09:00,Fujimidaieki.20045.2,35.734171,139.630142,Fujimidaiicchoume.20046.2
52,135,Neri43,SeibuBus,2019-09-05T08:55:20+09:00,Fujimidaieki.20045.2,35.733581,139.628041,Fujimidaiicchoume.20046.2
53,135,Neri43,SeibuBus,2019-09-05T08:55:53+09:00,Fujimidaiicchoume.20046.2,35.732869,139.625975,Minamitanaka.20047.2
54,135,Neri43,SeibuBus,2019-09-05T08:56:32+09:00,Minamitanaka.20047.2,35.731758,139.621427,Minamitanakashako.20048.15
55,135,Neri43,SeibuBus,2019-09-05T08:56:45+09:00,Minamitanaka.20047.2,35.731428,139.620021,Minamitanakashako.20048.15
56,135,Neri43,SeibuBus,2019-09-05T08:57:10+09:00,Minamitanaka.20047.2,35.731897,139.619205,Minamitanakashako.20048.15
57,135,Neri43,SeibuBus,2019-09-05T08:58:25+09:00,Minamitanaka.20047.2,35.731966,139.619378,Minamitanakashako.20048.15
58,135,Neri43,SeibuBus,2019-09-05T08:58:50+09:00,Minamitanaka.20047.2,35.731966,139.619361,Minamitanakashako.20048.15
59,135,Neri43,SeibuBus,2019-09-05T08:59:16+09:00,Minamitanaka.20047.2,35.731966,139.619361,Minamitanakashako.20048.15
60,135,Neri43,SeibuBus,2019-09-05T08:59:41+09:00,Minamitanaka.20047.2,35.731966,139.619361,Minamitanakashako.20048.15
61,135,Neri43,SeibuBus,2019-09-05T09:00:31+09:00,Minamitanaka.20047.2,35.731949,139.61934399999998,Minamitanakashako.20048.15
62,135,Neri43,SeibuBus,2019-09-05T09:00:56+09:00,Minamitanaka.20047.2,35.731949,139.61934399999998,Minamitanakashako.20048.15
63,135,Neri43,SeibuBus,2019-09-05T09:01:21+09:00,Minamitanaka.20047.2,35.731949,139.61934399999998,Minamitanakashako.20048.15
64,135,Neri43,SeibuBus,2019-09-05T09:01:46+09:00,Minamitanaka.20047.2,35.731949,139.61934399999998,Minamitanakashako.20048.15
65,135,Neri43,SeibuBus,2019-09-05T09:02:11+09:00,Minamitanaka.20047.2,35.731966,139.61934399999998,Minamitanakashako.20048.15
66,135,Neri43,SeibuBus,2019-09-05T09:03:27+09:00,Minamitanaka.20047.2,35.731966,139.619361,Minamitanakashako.20048.15
67,135,Neri43,SeibuBus,2019-09-05T09:03:52+09:00,Minamitanaka.20047.2,35.731966,139.619361,Minamitanakashako.20048.15
68,135,Neri43,SeibuBus,2019-09-05T09:04:17+09:00,Minamitanaka.20047.2,35.731966,139.619361,Minamitanakashako.20048.15
69,135,Neri43,SeibuBus,2019-09-05T09:04:42+09:00,Minamitanaka.20047.2,35.731949,139.619361,Minamitanakashako.20048.15
70,135,Neri43,SeibuBus,2019-09-05T09:05:32+09:00,Minamitanaka.20047.2,35.731931,139.619361,Minamitanakashako.20048.15
71,135,Neri43,SeibuBus,2019-09-05T09:05:57+09:00,Minamitanaka.20047.2,35.731931,139.619361,Minamitanakashako.20048.15
72,135,Neri43,SeibuBus,2019-09-05T09:06:22+09:00,Minamitanaka.20047.2,35.731949,139.619361,Minamitanakashako.20048.15
73,135,Neri43,SeibuBus,2019-09-05T09:06:47+09:00,Minamitanaka.20047.2,35.731949,139.619378,Minamitanakashako.20048.15
74,135,Neri43,SeibuBus,2019-09-05T09:07:13+09:00,Minamitanaka.20047.2,35.731949,139.619361,Minamitanakashako.20048.15
75,135,Neri43,SeibuBus,2019-09-05T09:08:03+09:00,Minamitanaka.20047.2,35.731966,139.619361,Minamitanakashako.20048.15
76,135,Neri43,SeibuBus,2019-09-05T09:08:53+09:00,Minamitanaka.20047.2,35.73198400000001,139.619361,Minamitanakashako.20048.15
77,135,Neri43,SeibuBus,2019-09-05T09:09:18+09:00,Minamitanaka.20047.2,35.73198400000001,139.619361,Minamitanakashako.20048.15
78,135,Neri43,SeibuBus,2019-09-05T09:09:43+09:00,Minamitanaka.20047.2,35.73198400000001,139.619378,Minamitanakashako.20048.15
79,135,Neri43,SeibuBus,2019-09-05T09:10:33+09:00,Minamitanaka.20047.2,35.731949,139.619361,Minamitanakashako.20048.15
80,135,Neri43,SeibuBus,2019-09-05T09:10:58+09:00,Minamitanaka.20047.2,35.731949,139.619361,Minamitanakashako.20048.15
81,135,Neri43,SeibuBus,2019-09-05T09:11:24+09:00,Minamitanaka.20047.2,35.731949,139.61934399999998,Minamitanakashako.20048.15
82,135,Neri43,SeibuBus,2019-09-05T09:11:49+09:00,Minamitanaka.20047.2,35.731966,139.61934399999998,Minamitanakashako.20048.15
83,135,Neri43,SeibuBus,2019-09-05T09:12:14+09:00,Minamitanaka.20047.2,35.731966,139.619361,Minamitanakashako.20048.15
84,135,Neri43,SeibuBus,2019-09-05T09:12:39+09:00,Minamitanaka.20047.2,35.731966,139.619361,Minamitanakashako.20048.15
85,135,Neri43,SeibuBus,2019-09-05T09:13:29+09:00,Minamitanaka.20047.2,35.731966,139.619361,Minamitanakashako.20048.15
86,135,Neri43,SeibuBus,2019-09-05T09:14:01+09:00,None,35.731341,139.61943,Minamitanakashako.20048.1
87,135,Neri43,SeibuBus,2019-09-05T09:14:56+09:00,None,35.73137600000001,139.61981200000002,Minamitanakashako.20048.1
88,135,Neri43,SeibuBus,2019-09-05T09:15:23+09:00,Minamitanakashako.20048.1,35.731445,139.620194,Minamitanaka.20047.1
89,135,Neri43,SeibuBus,2019-09-05T09:15:59+09:00,Minamitanakashako.20048.1,35.731602,139.62083700000002,Minamitanaka.20047.1
90,135,Neri43,SeibuBus,2019-09-05T09:16:23+09:00,Minamitanakashako.20048.1,35.731879,139.621878,Minamitanaka.20047.1
91,135,Neri43,SeibuBus,2019-09-05T09:16:54+09:00,Minamitanaka.20047.1,35.731914,139.621896,Fujimidaiicchoume.20046.1
92,135,Neri43,SeibuBus,2019-09-05T09:16:54+09:00,Minamitanaka.20047.1,35.731914,139.621896,Fujimidaiicchoume.20046.1
93,135,Neri43,SeibuBus,2019-09-05T09:17:58+09:00,Minamitanaka.20047.1,35.73292100000001,139.626114,Fujimidaiicchoume.20046.1
94,135,Neri43,SeibuBus,2019-09-05T09:18:29+09:00,Minamitanaka.20047.1,35.732956,139.62641000000002,Fujimidaiicchoume.20046.1
95,135,Neri43,SeibuBus,2019-09-05T09:18:43+09:00,Fujimidaiicchoume.20046.1,35.733095,139.626722,Fujimidaieki.20045.1
96,135,Neri43,SeibuBus,2019-09-05T09:19:33+09:00,Fujimidaiicchoume.20046.1,35.734709,139.630698,Fujimidaieki.20045.1
97,135,Neri43,SeibuBus,2019-09-05T09:19:54+09:00,Fujimidaiicchoume.20046.1,35.734831,139.631375,Fujimidaieki.20045.1
98,135,Neri43,SeibuBus,2019-09-05T09:20:23+09:00,Fujimidaieki.20045.1,35.734918,139.631809,Nakamurakitayonchoume.20044.1
99,135,Neri43,SeibuBus,2019-09-05T09:21:23+09:00,Nakamurakitayonchoume.20044.1,35.735768,139.63548899999998,Nakamurabashieki.20043.1
100,135,Neri43,SeibuBus,2019-09-05T09:21:49+09:00,Nakamurakitayonchoume.20044.1,35.735786,139.635715,Nakamurabashieki.20043.1
101,135,Neri43,SeibuBus,2019-09-05T09:22:16+09:00,Nakamurakitayonchoume.20044.1,35.73582000000001,139.635837,Nakamurabashieki.20043.1
102,135,Neri43,SeibuBus,2019-09-05T09:22:56+09:00,Nakamurabashieki.20043.1,35.735994,139.636826,Nakamurakitanichoume.20042.1
103,135,Neri43,SeibuBus,2019-09-05T09:23:33+09:00,Nakamurabashieki.20043.1,35.736133,139.638076,Nakamurakitanichoume.20042.1
104,135,Neri43,SeibuBus,2019-09-05T09:23:58+09:00,Nakamurabashieki.20043.1,35.736185,139.638198,Nakamurakitanichoume.20042.1
105,135,Neri43,SeibuBus,2019-09-05T09:24:29+09:00,Nakamurabashieki.20043.1,35.73660200000001,139.640923,Nakamurakitanichoume.20042.1
106,135,Neri43,SeibuBus,2019-09-05T09:25:02+09:00,Nakamurabashieki.20043.1,35.73681,139.643927,Nakamurakitanichoume.20042.1
107,135,Neri43,SeibuBus,2019-09-05T09:25:32+09:00,Nakamurakitanichoume.20042.1,35.73674000000001,139.6441,Toudenshishamae.20041.1
108,135,Neri43,SeibuBus,2019-09-05T09:25:45+09:00,Nakamurakitanichoume.20042.1,35.736723,139.644274,Toudenshishamae.20041.1
109,135,Neri43,SeibuBus,2019-09-05T09:26:10+09:00,Nakamurakitanichoume.20042.1,35.736376,139.646375,Toudenshishamae.20041.1
110,135,Neri43,SeibuBus,2019-09-05T09:27:01+09:00,Toudenshishamae.20041.1,35.73642800000001,139.64781599999998,Nerimakuyakushoiriguchi.20059.2
111,135,Neri43,SeibuBus,2019-09-05T09:27:10+09:00,Toudenshishamae.20041.1,35.736497,139.648319,Nerimakuyakushoiriguchi.20059.2
112,135,Neri43,SeibuBus,2019-09-05T09:28:26+09:00,Toudenshishamae.20041.1,35.736984,139.65167,Nerimakuyakushoiriguchi.20059.2
113,135,Neri43,SeibuBus,2019-09-05T09:28:50+09:00,Nerimakuyakushoiriguchi.20059.2,35.736949,139.651826,Nerimaekimae.20055.0
114,135,Neri43,SeibuBus,2019-09-05T09:29:30+09:00,Nerimakuyakushoiriguchi.20059.2,35.737192,139.653528,Nerimaekimae.20055.0
115,135,Neri43,SeibuBus,2019-09-05T09:29:42+09:00,Nerimakuyakushoiriguchi.20059.2,35.73736500000001,139.654257,Nerimaekimae.20055.0
116,135,Neri43,SeibuBus,2019-09-05T09:30:15+09:00,Nerimaekimae.20055.0,35.73745200000001,139.654048,Nerimaekikitaguchi.20056.0
117,135,Neri43,SeibuBus,2019-09-05T09:31:01+09:00,Nerimaekimae.20055.0,35.738251,139.65456899999998,Nerimaekikitaguchi.20056.0
