,busNumber,busroute,company,date,fromBusstopPole,lat,long,toBusstopPole
0,149,Tera71,SeibuBus,2019-09-05T08:26:22+09:00,Soukagakuemmae.70083.1,35.724197,139.453014,Shiraumegakuemmae.70084.1
1,149,Tera71,SeibuBus,2019-09-05T08:27:01+09:00,Shiraumegakuemmae.70084.1,35.72402299999999,139.451782,Chousendaigakkou.70085.1
2,149,Tera71,SeibuBus,2019-09-05T08:27:30+09:00,Shiraumegakuemmae.70084.1,35.723763,139.449507,Chousendaigakkou.70085.1
3,149,Tera71,SeibuBus,2019-09-05T08:27:46+09:00,Chousendaigakkou.70085.1,35.72407600000001,139.449299,Musashinobijutsudaigakuseimon.70086.1
4,149,Tera71,SeibuBus,2019-09-05T08:28:29+09:00,Chousendaigakkou.70085.1,35.72607199999999,139.449525,Musashinobijutsudaigakuseimon.70086.1
5,149,Tera71,SeibuBus,2019-09-05T08:28:55+09:00,Chousendaigakkou.70085.1,35.726089,139.449612,Musashinobijutsudaigakuseimon.70086.1
6,149,Tera71,SeibuBus,2019-09-05T08:29:47+09:00,Musashinobijutsudaigakuseimon.70086.1,35.726957,139.44949,Musashinobijutsudaigaku.75060.15
7,149,Tera71,SeibuBus,2019-09-05T08:31:50+09:00,None,35.727201,139.448969,Musashinobijutsudaigaku.75060.1
8,149,Tera71,SeibuBus,2019-09-05T08:32:15+09:00,None,35.727218,139.449004,Musashinobijutsudaigaku.75060.1
9,149,Tera71,SeibuBus,2019-09-05T08:32:40+09:00,None,35.727235,139.449021,Musashinobijutsudaigaku.75060.1
10,149,Tera71,SeibuBus,2019-09-05T08:33:30+09:00,None,35.72725300000001,139.44921200000002,Musashinobijutsudaigaku.75060.1
11,149,Tera71,SeibuBus,2019-09-05T08:34:21+09:00,None,35.72725300000001,139.449039,Musashinobijutsudaigaku.75060.1
12,149,Tera71,SeibuBus,2019-09-05T08:34:46+09:00,None,35.72725300000001,139.449039,Musashinobijutsudaigaku.75060.1
13,149,Tera71,SeibuBus,2019-09-05T08:35:11+09:00,None,35.727235,139.449021,Musashinobijutsudaigaku.75060.1
14,149,Tera71,SeibuBus,2019-09-05T08:36:01+09:00,None,35.727218,139.44898700000002,Musashinobijutsudaigaku.75060.1
15,149,Tera71,SeibuBus,2019-09-05T08:36:12+09:00,Musashinobijutsudaigaku.75060.1,35.72725300000001,139.448969,Musashinobijutsudaigakuseimon.70086.2
16,149,Tera71,SeibuBus,2019-09-05T08:37:01+09:00,Musashinobijutsudaigaku.75060.1,35.726228000000006,139.449525,Musashinobijutsudaigakuseimon.70086.2
17,149,Tera71,SeibuBus,2019-09-05T08:37:29+09:00,Musashinobijutsudaigakuseimon.70086.2,35.72569,139.449525,Chousendaigakkou.70085.2
18,149,Tera71,SeibuBus,2019-09-05T08:38:02+09:00,Musashinobijutsudaigakuseimon.70086.2,35.724214,139.44933400000002,Chousendaigakkou.70085.2
19,149,Tera71,SeibuBus,2019-09-05T08:39:03+09:00,Chousendaigakkou.70085.2,35.723815,139.449993,Shiraumegakuemmae.70084.2
20,149,Tera71,SeibuBus,2019-09-05T08:39:29+09:00,Shiraumegakuemmae.70084.2,35.724092999999996,139.452007,Soukagakuemmae.70083.2
21,149,Tera71,SeibuBus,2019-09-05T08:40:02+09:00,Soukagakuemmae.70083.2,35.724249,139.45341399999998,Suishadoori.70082.2
