,busNumber,busroute,company,date,fromBusstopPole,lat,long,toBusstopPole
0,828,Tatsu71,SeibuBus,2019-09-05T08:26:23+09:00,Tachikawaekiminamiguchi.70141.2,35.697192,139.413263,Toritsueiseikenkyuusho.70146.2
1,828,Tatsu71,SeibuBus,2019-09-05T08:26:51+09:00,Tachikawaekiminamiguchi.70141.2,35.696949,139.41305400000002,Toritsueiseikenkyuusho.70146.2
2,828,Tatsu71,SeibuBus,2019-09-05T08:27:33+09:00,Toritsueiseikenkyuusho.70146.2,35.69323400000001,139.41111,Shibasakichousanchoume.70147.2
3,828,Tatsu71,SeibuBus,2019-09-05T08:27:56+09:00,Shibasakichousanchoume.70147.2,35.691845,139.410363,Shibasakichourokuchoume.70148.1
4,828,Tatsu71,SeibuBus,2019-09-05T08:28:21+09:00,Shibasakichousanchoume.70147.2,35.69181,139.410363,Shibasakichourokuchoume.70148.1
5,828,Tatsu71,SeibuBus,2019-09-05T08:29:02+09:00,Shibasakichousanchoume.70147.2,35.688511,139.408888,Shibasakichourokuchoume.70148.1
6,828,Tatsu71,SeibuBus,2019-09-05T08:29:39+09:00,Shibasakichourokuchoume.70148.1,35.688008,139.40866200000002,Kintaibashi.70149.1
7,828,Tatsu71,SeibuBus,2019-09-05T08:30:26+09:00,Kintaibashi.70149.1,35.687869,139.40636999999998,Fukushikaikammae.70150.1
8,828,Tatsu71,SeibuBus,2019-09-05T08:30:51+09:00,Kintaibashi.70149.1,35.688494,139.403818,Fukushikaikammae.70150.1
9,828,Tatsu71,SeibuBus,2019-09-05T08:31:17+09:00,Kintaibashi.70149.1,35.689293,139.401544,Fukushikaikammae.70150.1
10,828,Tatsu71,SeibuBus,2019-09-05T08:31:43+09:00,Fukushikaikammae.70150.1,35.68931,139.401405,Fujimichounanachoume.70151.1
11,828,Tatsu71,SeibuBus,2019-09-05T08:32:33+09:00,Fukushikaikammae.70150.1,35.68957,139.400902,Fujimichounanachoume.70151.1
12,828,Tatsu71,SeibuBus,2019-09-05T08:32:58+09:00,Fukushikaikammae.70150.1,35.690734,139.39803700000002,Fujimichounanachoume.70151.1
