,busNumber,busroute,company,date,fromBusstopPole,lat,long,toBusstopPole
0,286,Kawagoe36-1,SeibuBus,2019-09-05T08:27:17+09:00,None,35.908352,139.460276,Shoubigakuendaigaku.130242.1
1,286,Kawagoe36-1,SeibuBus,2019-09-05T08:27:58+09:00,None,35.908439,139.460397,Shoubigakuendaigaku.130242.1
2,286,Kawagoe36-1,SeibuBus,2019-09-05T08:28:23+09:00,Shoubigakuendaigaku.130242.1,35.908491,139.46110900000002,Houmukyoku.130241.1
3,286,Kawagoe36-1,SeibuBus,2019-09-05T08:28:48+09:00,Shoubigakuendaigaku.130242.1,35.90864699999999,139.46345300000002,Houmukyoku.130241.1
4,286,Kawagoe36-1,SeibuBus,2019-09-05T08:29:46+09:00,Houmukyoku.130241.1,35.910834,139.469512,Nodamachi.130239.1
5,286,Kawagoe36-1,SeibuBus,2019-09-05T08:30:31+09:00,Houmukyoku.130241.1,35.910296,139.470536,Nodamachi.130239.1
6,286,Kawagoe36-1,SeibuBus,2019-09-05T08:30:40+09:00,Nodamachi.130239.1,35.910278999999996,139.470553,Kashikaidou.130238.1
7,286,Kawagoe36-1,SeibuBus,2019-09-05T08:31:28+09:00,Nodamachi.130239.1,35.910036,139.470762,Kashikaidou.130238.1
8,286,Kawagoe36-1,SeibuBus,2019-09-05T08:31:53+09:00,Nodamachi.130239.1,35.908838,139.471439,Kashikaidou.130238.1
9,286,Kawagoe36-1,SeibuBus,2019-09-05T08:32:18+09:00,Nodamachi.130239.1,35.908716,139.471526,Kashikaidou.130238.1
10,286,Kawagoe36-1,SeibuBus,2019-09-05T08:32:43+09:00,Nodamachi.130239.1,35.908595,139.47161200000002,Kashikaidou.130238.1
11,286,Kawagoe36-1,SeibuBus,2019-09-05T08:33:32+09:00,Kashikaidou.130238.1,35.90748400000001,139.474199,Maehara.130496.3
12,286,Kawagoe36-1,SeibuBus,2019-09-05T08:34:27+09:00,Maehara.130496.3,35.90687600000001,139.47468500000002,Asahichouicchoume.130497.3
13,286,Kawagoe36-1,SeibuBus,2019-09-05T08:34:52+09:00,Maehara.130496.3,35.906112,139.475519,Asahichouicchoume.130497.3
14,286,Kawagoe36-1,SeibuBus,2019-09-05T08:35:31+09:00,Asahichouicchoume.130497.3,35.904393,139.477428,Wesutakawagoemae.130101.1
15,286,Kawagoe36-1,SeibuBus,2019-09-05T08:36:02+09:00,Asahichouicchoume.130497.3,35.904012,139.478001,Wesutakawagoemae.130101.1
