,busNumber,busroute,company,date,fromBusstopPole,lat,long,toBusstopPole
0,677,Kawagoe62,SeibuBus,2019-09-05T08:26:15+09:00,Icchoumekousaten.130132.2,35.873812,139.433789,Shinsayamaekiminamiguchi.130131.0
1,677,Kawagoe62,SeibuBus,2019-09-05T08:27:02+09:00,None,35.873742,139.43365,Shinsayamaekiminamiguchi.130131.1
2,677,Kawagoe62,SeibuBus,2019-09-05T08:27:27+09:00,None,35.873673,139.433702,Shinsayamaekiminamiguchi.130131.1
3,677,Kawagoe62,SeibuBus,2019-09-05T08:27:52+09:00,None,35.873586,139.433702,Shinsayamaekiminamiguchi.130131.1
4,677,Kawagoe62,SeibuBus,2019-09-05T08:28:17+09:00,None,35.873517,139.433702,Shinsayamaekiminamiguchi.130131.1
5,677,Kawagoe62,SeibuBus,2019-09-05T08:28:42+09:00,None,35.873725,139.433737,Shinsayamaekiminamiguchi.130131.1
6,677,Kawagoe62,SeibuBus,2019-09-05T08:29:58+09:00,None,35.87376,139.433737,Shinsayamaekiminamiguchi.130131.1
7,677,Kawagoe62,SeibuBus,2019-09-05T08:30:23+09:00,None,35.87376,139.43372,Shinsayamaekiminamiguchi.130131.1
8,677,Kawagoe62,SeibuBus,2019-09-05T08:30:48+09:00,None,35.873621,139.433702,Shinsayamaekiminamiguchi.130131.1
9,677,Kawagoe62,SeibuBus,2019-09-05T08:31:13+09:00,None,35.87377700000001,139.43372,Shinsayamaekiminamiguchi.130131.1
10,677,Kawagoe62,SeibuBus,2019-09-05T08:32:03+09:00,None,35.873812,139.433754,Shinsayamaekiminamiguchi.130131.1
11,677,Kawagoe62,SeibuBus,2019-09-05T08:32:28+09:00,None,35.873812,139.433772,Shinsayamaekiminamiguchi.130131.1
12,677,Kawagoe62,SeibuBus,2019-09-05T08:32:53+09:00,None,35.873812,139.433772,Shinsayamaekiminamiguchi.130131.1
13,677,Kawagoe62,SeibuBus,2019-09-05T08:33:18+09:00,None,35.873673,139.433772,Shinsayamaekiminamiguchi.130131.1
14,677,Kawagoe62,SeibuBus,2019-09-05T08:34:09+09:00,None,35.873708,139.433824,Shinsayamaekiminamiguchi.130131.1
15,677,Kawagoe62,SeibuBus,2019-09-05T08:34:59+09:00,None,35.873604,139.433824,Shinsayamaekiminamiguchi.130131.1
16,677,Kawagoe62,SeibuBus,2019-09-05T08:35:24+09:00,None,35.873725,139.433824,Shinsayamaekiminamiguchi.130131.1
17,677,Kawagoe62,SeibuBus,2019-09-05T08:35:49+09:00,None,35.87377700000001,139.433824,Shinsayamaekiminamiguchi.130131.1
18,677,Kawagoe62,SeibuBus,2019-09-05T08:36:14+09:00,None,35.87379400000001,139.433806,Shinsayamaekiminamiguchi.130131.1
19,677,Kawagoe62,SeibuBus,2019-09-05T08:36:39+09:00,None,35.873638,139.433772,Shinsayamaekiminamiguchi.130131.1
20,677,Kawagoe62,SeibuBus,2019-09-05T08:37:29+09:00,None,35.87379400000001,139.433806,Shinsayamaekiminamiguchi.130131.1
21,677,Kawagoe62,SeibuBus,2019-09-05T08:37:55+09:00,None,35.87379400000001,139.433824,Shinsayamaekiminamiguchi.130131.1
22,677,Kawagoe62,SeibuBus,2019-09-05T08:38:45+09:00,None,35.873812,139.433789,Shinsayamaekiminamiguchi.130131.1
23,677,Kawagoe62,SeibuBus,2019-09-05T08:39:10+09:00,None,35.87369,139.433806,Shinsayamaekiminamiguchi.130131.1
24,677,Kawagoe62,SeibuBus,2019-09-05T08:40:00+09:00,None,35.873742,139.433806,Shinsayamaekiminamiguchi.130131.1
25,677,Kawagoe62,SeibuBus,2019-09-05T08:40:25+09:00,None,35.87379400000001,139.433824,Shinsayamaekiminamiguchi.130131.1
26,677,Kawagoe62,SeibuBus,2019-09-05T08:40:50+09:00,None,35.873708,139.433841,Shinsayamaekiminamiguchi.130131.1
27,677,Kawagoe62,SeibuBus,2019-09-05T08:41:11+09:00,Shinsayamaekiminamiguchi.130131.1,35.87369,139.433841,Icchoumekousaten.130132.1
28,677,Kawagoe62,SeibuBus,2019-09-05T08:41:43+09:00,Shinsayamaekiminamiguchi.130131.1,35.873534,139.433928,Icchoumekousaten.130132.1
29,677,Kawagoe62,SeibuBus,2019-09-05T08:42:58+09:00,Shinsayamaekiminamiguchi.130131.1,35.872024,139.4374,Icchoumekousaten.130132.1
30,677,Kawagoe62,SeibuBus,2019-09-05T08:43:23+09:00,Shinsayamaekiminamiguchi.130131.1,35.872076,139.4374,Icchoumekousaten.130132.1
31,677,Kawagoe62,SeibuBus,2019-09-05T08:43:48+09:00,Shinsayamaekiminamiguchi.130131.1,35.872058,139.43743500000002,Icchoumekousaten.130132.1
32,677,Kawagoe62,SeibuBus,2019-09-05T08:44:14+09:00,Shinsayamaekiminamiguchi.130131.1,35.872753,139.43859799999998,Icchoumekousaten.130132.1
33,677,Kawagoe62,SeibuBus,2019-09-05T08:44:44+09:00,Icchoumekousaten.130132.1,35.874107,139.440317,Shinsayamaicchoume.130133.1
34,677,Kawagoe62,SeibuBus,2019-09-05T08:45:32+09:00,Icchoumekousaten.130132.1,35.876902,139.443876,Shinsayamaicchoume.130133.1
35,677,Kawagoe62,SeibuBus,2019-09-05T08:45:48+09:00,Shinsayamaicchoume.130133.1,35.87688499999999,139.443893,Kawagoesayamakougyoudanchi.130589.1
36,677,Kawagoe62,SeibuBus,2019-09-05T08:46:23+09:00,Shinsayamaicchoume.130133.1,35.877093,139.444154,Kawagoesayamakougyoudanchi.130589.1
37,677,Kawagoe62,SeibuBus,2019-09-05T08:46:48+09:00,Shinsayamaicchoume.130133.1,35.878586,139.446046,Kawagoesayamakougyoudanchi.130589.1
38,677,Kawagoe62,SeibuBus,2019-09-05T08:47:54+09:00,Kawagoesayamakougyoudanchi.130589.1,35.880131,139.44804299999998,Minamidai.130588.1
39,677,Kawagoe62,SeibuBus,2019-09-05T08:48:19+09:00,Kawagoesayamakougyoudanchi.130589.1,35.881503,139.449796,Minamidai.130588.1
40,677,Kawagoe62,SeibuBus,2019-09-05T08:48:44+09:00,Kawagoesayamakougyoudanchi.130589.1,35.883065,139.451845,Minamidai.130588.1
41,677,Kawagoe62,SeibuBus,2019-09-05T08:49:09+09:00,Kawagoesayamakougyoudanchi.130589.1,35.883482,139.452365,Minamidai.130588.1
42,677,Kawagoe62,SeibuBus,2019-09-05T08:50:03+09:00,Minamidai.130588.1,35.884367,139.453477,Daitouminamikouminkan.130586.2
43,677,Kawagoe62,SeibuBus,2019-09-05T08:50:31+09:00,Minamidai.130588.1,35.885756,139.45531699999998,Daitouminamikouminkan.130586.2
44,677,Kawagoe62,SeibuBus,2019-09-05T08:50:56+09:00,Minamidai.130588.1,35.886746,139.456723,Daitouminamikouminkan.130586.2
45,677,Kawagoe62,SeibuBus,2019-09-05T08:51:32+09:00,Daitouminamikouminkan.130586.2,35.887475,139.456324,Minamiootsukaekiminamiguchi.130587.1
46,677,Kawagoe62,SeibuBus,2019-09-05T08:51:57+09:00,Daitouminamikouminkan.130586.2,35.889003,139.45453600000002,Minamiootsukaekiminamiguchi.130587.1
47,677,Kawagoe62,SeibuBus,2019-09-05T08:53:00+09:00,Daitouminamikouminkan.130586.2,35.889194,139.45431000000002,Minamiootsukaekiminamiguchi.130587.1
48,677,Kawagoe62,SeibuBus,2019-09-05T08:53:25+09:00,Daitouminamikouminkan.130586.2,35.889194,139.454327,Minamiootsukaekiminamiguchi.130587.1
49,677,Kawagoe62,SeibuBus,2019-09-05T08:53:50+09:00,Daitouminamikouminkan.130586.2,35.889211,139.454293,Minamiootsukaekiminamiguchi.130587.1
50,677,Kawagoe62,SeibuBus,2019-09-05T08:54:15+09:00,Daitouminamikouminkan.130586.2,35.889210999999996,139.454275,Minamiootsukaekiminamiguchi.130587.1
51,677,Kawagoe62,SeibuBus,2019-09-05T08:54:40+09:00,Daitouminamikouminkan.130586.2,35.889229,139.454362,Minamiootsukaekiminamiguchi.130587.1
52,677,Kawagoe62,SeibuBus,2019-09-05T08:55:24+09:00,Minamiootsukaekiminamiguchi.130587.1,35.889298,139.454692,Daitouminamikouminkan.130586.1
53,677,Kawagoe62,SeibuBus,2019-09-05T08:56:02+09:00,Daitouminamikouminkan.130586.2,35.887649,139.456168,Minamiootsukaekiminamiguchi.130587.1
54,677,Kawagoe62,SeibuBus,2019-09-05T08:56:30+09:00,Minamiootsukaekiminamiguchi.130587.1,35.887232,139.45658400000002,Daitouminamikouminkan.130586.1
55,677,Kawagoe62,SeibuBus,2019-09-05T08:56:55+09:00,Minamiootsukaekiminamiguchi.130587.1,35.887041,139.456793,Daitouminamikouminkan.130586.1
56,677,Kawagoe62,SeibuBus,2019-09-05T08:57:33+09:00,Daitouminamikouminkan.130586.1,35.888222,139.458424,Ootakaidou.130585.1
