,busNumber,busroute,company,date,fromBusstopPole,lat,long,toBusstopPole
0,591,Fuji03,SeibuBus,2019-09-05T08:26:13+09:00,None,35.826364,139.393762,Irumaougimachiyadanchi.160046.2
1,591,Fuji03,SeibuBus,2019-09-05T08:27:04+09:00,None,35.826381,139.393779,Irumaougimachiyadanchi.160046.2
2,591,Fuji03,SeibuBus,2019-09-05T08:27:29+09:00,None,35.826381,139.393762,Irumaougimachiyadanchi.160046.2
3,591,Fuji03,SeibuBus,2019-09-05T08:27:54+09:00,None,35.826364,139.393762,Irumaougimachiyadanchi.160046.2
4,591,Fuji03,SeibuBus,2019-09-05T08:28:19+09:00,None,35.826364,139.393762,Irumaougimachiyadanchi.160046.2
5,591,Fuji03,SeibuBus,2019-09-05T08:28:44+09:00,None,35.826364,139.393779,Irumaougimachiyadanchi.160046.2
6,591,Fuji03,SeibuBus,2019-09-05T08:30:02+09:00,Irumaougimachiyadanchi.160046.2,35.824419,139.395984,Keneijuutakuiriguchi.160047.2
7,591,Fuji03,SeibuBus,2019-09-05T08:30:22+09:00,Keneijuutakuiriguchi.160047.2,35.82435,139.396088,Seibuguri-nhiru.160048.6
8,591,Fuji03,SeibuBus,2019-09-05T08:30:47+09:00,Keneijuutakuiriguchi.160047.2,35.822961,139.397998,Seibuguri-nhiru.160048.6
9,591,Fuji03,SeibuBus,2019-09-05T08:31:21+09:00,Keneijuutakuiriguchi.160047.2,35.821937,139.39721699999998,Seibuguri-nhiru.160048.6
10,591,Fuji03,SeibuBus,2019-09-05T08:31:43+09:00,Seibuguri-nhiru.160048.6,35.821902,139.397113,Yasukawadenkimae.125030.2
11,591,Fuji03,SeibuBus,2019-09-05T08:32:34+09:00,Seibuguri-nhiru.160048.6,35.819558,139.393328,Yasukawadenkimae.125030.2
12,591,Fuji03,SeibuBus,2019-09-05T08:33:02+09:00,Yasukawadenkimae.125030.2,35.81935,139.393015,Kenkoufukushisenta-iriguchi.125029.2
13,591,Fuji03,SeibuBus,2019-09-05T08:33:27+09:00,Yasukawadenkimae.125030.2,35.818135,139.391088,Kenkoufukushisenta-iriguchi.125029.2
14,591,Fuji03,SeibuBus,2019-09-05T08:34:17+09:00,Yasukawadenkimae.125030.2,35.817979,139.390811,Kenkoufukushisenta-iriguchi.125029.2
15,591,Fuji03,SeibuBus,2019-09-05T08:34:42+09:00,Yasukawadenkimae.125030.2,35.817822,139.390602,Kenkoufukushisenta-iriguchi.125029.2
16,591,Fuji03,SeibuBus,2019-09-05T08:35:09+09:00,Kenkoufukushisenta-iriguchi.125029.2,35.816347,139.39148799999998,Genkibashi.125028.2
17,591,Fuji03,SeibuBus,2019-09-05T08:36:00+09:00,Kenkoufukushisenta-iriguchi.125029.2,35.814801,139.393762,Genkibashi.125028.2
18,591,Fuji03,SeibuBus,2019-09-05T08:36:25+09:00,Kenkoufukushisenta-iriguchi.125029.2,35.813586,139.395533,Genkibashi.125028.2
19,591,Fuji03,SeibuBus,2019-09-05T08:36:42+09:00,Genkibashi.125028.2,35.812597,139.397008,Fujisawaminamishougakkou.125027.2
20,591,Fuji03,SeibuBus,2019-09-05T08:37:32+09:00,Genkibashi.125028.2,35.811642,139.398484,Fujisawaminamishougakkou.125027.2
21,591,Fuji03,SeibuBus,2019-09-05T08:37:57+09:00,Genkibashi.125028.2,35.811624,139.398484,Fujisawaminamishougakkou.125027.2
22,591,Fuji03,SeibuBus,2019-09-05T08:38:45+09:00,Fujisawaminamishougakkou.125027.2,35.813065,139.400863,Fujisawahoikushoiriguchi.145026.2
23,591,Fuji03,SeibuBus,2019-09-05T08:39:30+09:00,Fujisawahoikushoiriguchi.145026.2,35.81589500000001,139.40489,Fujisawachuuoudoorihigashi.145025.2
24,591,Fuji03,SeibuBus,2019-09-05T08:39:55+09:00,Fujisawahoikushoiriguchi.145026.2,35.817423,139.40678300000002,Fujisawachuuoudoorihigashi.145025.2
25,591,Fuji03,SeibuBus,2019-09-05T08:40:20+09:00,Fujisawahoikushoiriguchi.145026.2,35.817718,139.407147,Fujisawachuuoudoorihigashi.145025.2
26,591,Fuji03,SeibuBus,2019-09-05T08:40:45+09:00,Fujisawahoikushoiriguchi.145026.2,35.818517,139.40812,Fujisawachuuoudoorihigashi.145025.2
27,591,Fuji03,SeibuBus,2019-09-05T08:41:31+09:00,Fujisawachuuoudoorihigashi.145025.2,35.820669,139.41075800000002,Musashifujisawaeki.160056.15
28,591,Fuji03,SeibuBus,2019-09-05T08:42:00+09:00,Fujisawachuuoudoorihigashi.145025.2,35.821121,139.412078,Musashifujisawaeki.160056.15
