,busNumber,busroute,company,date,fromBusstopPole,lat,long,toBusstopPole
0,646,Tokoro59,SeibuBus,2019-09-05T08:36:32+09:00,None,35.78657000000001,139.474347,Tokorozawaekihigashiguchi.110046.2
1,646,Tokoro59,SeibuBus,2019-09-05T08:37:01+09:00,None,35.786848,139.474659,Tokorozawaekihigashiguchi.110046.2
2,646,Tokoro59,SeibuBus,2019-09-05T08:37:09+09:00,None,35.786865,139.474694,Tokorozawaekihigashiguchi.110046.2
3,646,Tokoro59,SeibuBus,2019-09-05T08:38:00+09:00,None,35.786848,139.474763,Tokorozawaekihigashiguchi.110046.2
4,646,Tokoro59,SeibuBus,2019-09-05T08:38:48+09:00,Tokorozawaekihigashiguchi.110046.2,35.7869,139.475649,Tokorozawaekihigashiguchidoori.110042.1
5,646,Tokoro59,SeibuBus,2019-09-05T08:39:26+09:00,Tokorozawaekihigashiguchidoori.110042.1,35.786813,139.477298,Baraharamae.110047.1
6,646,Tokoro59,SeibuBus,2019-09-05T08:39:59+09:00,Tokorozawaekihigashiguchidoori.110042.1,35.786744,139.478149,Baraharamae.110047.1
7,646,Tokoro59,SeibuBus,2019-09-05T08:40:24+09:00,Tokorozawaekihigashiguchidoori.110042.1,35.786657,139.478305,Baraharamae.110047.1
8,646,Tokoro59,SeibuBus,2019-09-05T08:40:49+09:00,Tokorozawaekihigashiguchidoori.110042.1,35.786761,139.478774,Baraharamae.110047.1
9,646,Tokoro59,SeibuBus,2019-09-05T08:41:14+09:00,Tokorozawaekihigashiguchidoori.110042.1,35.786744,139.478774,Baraharamae.110047.1
10,646,Tokoro59,SeibuBus,2019-09-05T08:41:55+09:00,Tokorozawaekihigashiguchidoori.110042.1,35.78726500000001,139.479746,Baraharamae.110047.1
11,646,Tokoro59,SeibuBus,2019-09-05T08:43:03+09:00,Baraharamae.110047.1,35.787438,139.479972,Shieijuutakumae.110048.1
12,646,Tokoro59,SeibuBus,2019-09-05T08:43:10+09:00,Baraharamae.110047.1,35.787681,139.480215,Shieijuutakumae.110048.1
13,646,Tokoro59,SeibuBus,2019-09-05T08:44:00+09:00,Baraharamae.110047.1,35.788619,139.480875,Shieijuutakumae.110048.1
14,646,Tokoro59,SeibuBus,2019-09-05T08:44:25+09:00,Baraharamae.110047.1,35.789261,139.48134299999998,Shieijuutakumae.110048.1
15,646,Tokoro59,SeibuBus,2019-09-05T08:44:50+09:00,Baraharamae.110047.1,35.790042,139.48191599999998,Shieijuutakumae.110048.1
