,busNumber,busroute,company,date,fromBusstopPole,lat,long,toBusstopPole
0,659,Hibari77,SeibuBus,2019-09-05T09:44:27+09:00,None,35.754083,139.54720600000002,Hibarigaokaekikitaguchi.100026.2
1,659,Hibari77,SeibuBus,2019-09-05T09:44:52+09:00,None,35.753892,139.54738,Hibarigaokaekikitaguchi.100026.2
2,659,Hibari77,SeibuBus,2019-09-05T09:45:33+09:00,None,35.75391,139.547293,Hibarigaokaekikitaguchi.100026.2
3,659,Hibari77,SeibuBus,2019-09-05T09:45:58+09:00,None,35.75391,139.54731,Hibarigaokaekikitaguchi.100026.2
4,659,Hibari77,SeibuBus,2019-09-05T09:46:23+09:00,None,35.75391,139.54731,Hibarigaokaekikitaguchi.100026.2
5,659,Hibari77,SeibuBus,2019-09-05T09:47:03+09:00,Hibarigaokaekikitaguchi.100026.2,35.754031,139.547327,Kuriharagochoume.105148.1
6,659,Hibari77,SeibuBus,2019-09-05T09:47:28+09:00,None,35.754135,139.547189,Hibarigaokaekikitaguchi.100026.2
7,659,Hibari77,SeibuBus,2019-09-05T09:47:53+09:00,None,35.754118,139.547189,Hibarigaokaekikitaguchi.100026.2
8,659,Hibari77,SeibuBus,2019-09-05T09:48:18+09:00,None,35.754083,139.547171,Hibarigaokaekikitaguchi.100026.2
9,659,Hibari77,SeibuBus,2019-09-05T09:48:43+09:00,None,35.7541,139.547171,Hibarigaokaekikitaguchi.100026.2
10,659,Hibari77,SeibuBus,2019-09-05T09:49:33+09:00,None,35.7541,139.547189,Hibarigaokaekikitaguchi.100026.2
11,659,Hibari77,SeibuBus,2019-09-05T09:49:58+09:00,None,35.7541,139.547189,Hibarigaokaekikitaguchi.100026.2
12,659,Hibari77,SeibuBus,2019-09-05T09:50:23+09:00,None,35.7541,139.547189,Hibarigaokaekikitaguchi.100026.2
13,659,Hibari77,SeibuBus,2019-09-05T09:51:14+09:00,None,35.754222,139.54698,Hibarigaokaekikitaguchi.100026.2
14,659,Hibari77,SeibuBus,2019-09-05T09:52:03+09:00,None,35.751844,139.54586899999998,Hibarigaokaekikitaguchi.100026.2
15,659,Hibari77,SeibuBus,2019-09-05T09:52:32+09:00,None,35.751809,139.54588700000002,Hibarigaokaekikitaguchi.100026.2
16,659,Hibari77,SeibuBus,2019-09-05T09:52:57+09:00,None,35.751774,139.545904,Hibarigaokaekikitaguchi.100026.2
17,659,Hibari77,SeibuBus,2019-09-05T09:53:22+09:00,None,35.751791,139.545973,Hibarigaokaekikitaguchi.100026.2
18,659,Hibari77,SeibuBus,2019-09-05T09:53:47+09:00,None,35.751861,139.545904,Hibarigaokaekikitaguchi.100026.2
19,659,Hibari77,SeibuBus,2019-09-05T09:54:15+09:00,Hibarigaokaekikitaguchi.100026.2,35.751896,139.545609,Kuriharagochoume.105148.1
20,659,Hibari77,SeibuBus,2019-09-05T09:54:40+09:00,Hibarigaokaekikitaguchi.100026.2,35.752573,139.546077,Kuriharagochoume.105148.1
21,659,Hibari77,SeibuBus,2019-09-05T09:55:30+09:00,Hibarigaokaekikitaguchi.100026.2,35.755142,139.547831,Kuriharagochoume.105148.1
22,659,Hibari77,SeibuBus,2019-09-05T09:55:56+09:00,Kuriharagochoume.105148.1,35.755594,139.54821299999998,Niizakuriharayuubinkyoku.100027.1
23,659,Hibari77,SeibuBus,2019-09-05T09:56:21+09:00,Kuriharagochoume.105148.1,35.757,139.54948000000002,Niizakuriharayuubinkyoku.100027.1
24,659,Hibari77,SeibuBus,2019-09-05T09:56:53+09:00,Niizakuriharayuubinkyoku.100027.1,35.758198,139.54970600000001,Wakaremichi.100028.1
25,659,Hibari77,SeibuBus,2019-09-05T09:57:31+09:00,Wakaremichi.100028.1,35.76071500000001,139.549758,Kurihara.100029.1
26,659,Hibari77,SeibuBus,2019-09-05T09:57:53+09:00,Wakaremichi.100028.1,35.761618,139.550782,Kurihara.100029.1
27,659,Hibari77,SeibuBus,2019-09-05T09:58:27+09:00,Kurihara.100029.1,35.762,139.551251,Hinomishita.100030.1
28,659,Hibari77,SeibuBus,2019-09-05T09:58:52+09:00,Kurihara.100029.1,35.763284999999996,139.552762,Hinomishita.100030.1
29,659,Hibari77,SeibuBus,2019-09-05T10:00:00+09:00,Hinomishita.100030.1,35.764864,139.555105,Kainuma.100031.1
30,659,Hibari77,SeibuBus,2019-09-05T10:00:25+09:00,Hinomishita.100030.1,35.765698,139.556755,Kainuma.100031.1
31,659,Hibari77,SeibuBus,2019-09-05T10:00:50+09:00,Hinomishita.100030.1,35.76595800000001,139.55717099999998,Kainuma.100031.1
32,659,Hibari77,SeibuBus,2019-09-05T10:01:27+09:00,Hinomishita.100030.1,35.766999999999996,139.558334,Kainuma.100031.1
33,659,Hibari77,SeibuBus,2019-09-05T10:01:54+09:00,Kainuma.100031.1,35.767399,139.558751,Doujou.100032.1
34,659,Hibari77,SeibuBus,2019-09-05T10:02:19+09:00,Kainuma.100031.1,35.767815999999996,139.55923700000002,Doujou.100032.1
35,659,Hibari77,SeibuBus,2019-09-05T10:02:58+09:00,Kainuma.100031.1,35.768875,139.560366,Doujou.100032.1
36,659,Hibari77,SeibuBus,2019-09-05T10:03:15+09:00,Doujou.100032.1,35.769031,139.56055700000002,Katayamashougakkou.100033.4
37,659,Hibari77,SeibuBus,2019-09-05T10:03:40+09:00,Doujou.100032.1,35.769639,139.562414,Katayamashougakkou.100033.4
38,659,Hibari77,SeibuBus,2019-09-05T10:04:30+09:00,Doujou.100032.1,35.770628,139.564932,Katayamashougakkou.100033.4
39,659,Hibari77,SeibuBus,2019-09-05T10:04:56+09:00,Katayamashougakkou.100033.4,35.771149,139.56488000000002,Horinouchibashi.100046.1
40,659,Hibari77,SeibuBus,2019-09-05T10:05:30+09:00,Katayamashougakkou.100033.4,35.773319,139.563803,Horinouchibashi.100046.1
41,659,Hibari77,SeibuBus,2019-09-05T10:06:01+09:00,Horinouchibashi.100046.1,35.77483,139.56276200000002,Fukushisenta-iriguchi.100047.1
42,659,Hibari77,SeibuBus,2019-09-05T10:06:26+09:00,Horinouchibashi.100046.1,35.7766,139.561546,Fukushisenta-iriguchi.100047.1
43,659,Hibari77,SeibuBus,2019-09-05T10:07:28+09:00,Fukushisenta-iriguchi.100047.1,35.77804099999999,139.560574,Niizashijidousenta-.100048.1
44,659,Hibari77,SeibuBus,2019-09-05T10:07:53+09:00,Fukushisenta-iriguchi.100047.1,35.778406,139.560296,Niizashijidousenta-.100048.1
