,busNumber,busroute,company,date,fromBusstopPole,lat,long,toBusstopPole
17,659,Hibari77,SeibuBus,2019-09-05T09:53:22+09:00,None,35.751791,139.545973,Hibarigaokaekikitaguchi.100026.2
18,659,Hibari77,SeibuBus,2019-09-05T09:53:47+09:00,None,35.7518708658736,139.54581682820708,Hibarigaokaekikitaguchi.100026.2
19,659,Hibari77,SeibuBus,2019-09-05T09:54:15+09:00,Hibarigaokaekikitaguchi.100026.2,35.75208102431628,139.54580748346712,Kuriharagochoume.105148.1
20,659,Hibari77,SeibuBus,2019-09-05T09:54:40+09:00,Hibarigaokaekikitaguchi.100026.2,35.752573,139.546077,Kuriharagochoume.105148.1
21,659,Hibari77,SeibuBus,2019-09-05T09:55:30+09:00,Hibarigaokaekikitaguchi.100026.2,35.75411460493669,139.54694587102506,Kuriharagochoume.105148.1
22,659,Hibari77,SeibuBus,2019-09-05T09:55:56+09:00,Kuriharagochoume.105148.1,35.755594,139.54821299999998,Niizakuriharayuubinkyoku.100027.1
23,659,Hibari77,SeibuBus,2019-09-05T09:56:21+09:00,Kuriharagochoume.105148.1,35.757383084123816,139.5498555092621,Niizakuriharayuubinkyoku.100027.1
24,659,Hibari77,SeibuBus,2019-09-05T09:56:53+09:00,Niizakuriharayuubinkyoku.100027.1,35.76005243034845,139.54949142327882,Wakaremichi.100028.1
25,659,Hibari77,SeibuBus,2019-09-05T09:57:31+09:00,Wakaremichi.100028.1,35.76071500000001,139.549758,Kurihara.100029.1
26,659,Hibari77,SeibuBus,2019-09-05T09:57:53+09:00,Wakaremichi.100028.1,35.761618,139.550782,Kurihara.100029.1
27,659,Hibari77,SeibuBus,2019-09-05T09:58:27+09:00,Kurihara.100029.1,35.762,139.551251,Hinomishita.100030.1
28,659,Hibari77,SeibuBus,2019-09-05T09:58:52+09:00,Kurihara.100029.1,35.763284999999996,139.552762,Hinomishita.100030.1
29,659,Hibari77,SeibuBus,2019-09-05T10:00:00+09:00,Hinomishita.100030.1,35.76434166122027,139.5541072182465,Kainuma.100031.1
30,659,Hibari77,SeibuBus,2019-09-05T10:00:25+09:00,Hinomishita.100030.1,35.765698,139.556755,Kainuma.100031.1
31,659,Hibari77,SeibuBus,2019-09-05T10:00:50+09:00,Hinomishita.100030.1,35.76595800000001,139.55717099999998,Kainuma.100031.1
32,659,Hibari77,SeibuBus,2019-09-05T10:01:27+09:00,Hinomishita.100030.1,35.766999999999996,139.558334,Kainuma.100031.1
33,659,Hibari77,SeibuBus,2019-09-05T10:01:54+09:00,Kainuma.100031.1,35.767399,139.558751,Doujou.100032.1
34,659,Hibari77,SeibuBus,2019-09-05T10:02:19+09:00,Kainuma.100031.1,35.767815999999996,139.55923700000002,Doujou.100032.1
35,659,Hibari77,SeibuBus,2019-09-05T10:02:58+09:00,Kainuma.100031.1,35.768875,139.560366,Doujou.100032.1
36,659,Hibari77,SeibuBus,2019-09-05T10:03:15+09:00,Doujou.100032.1,35.76934438520297,139.56113635714723,Katayamashougakkou.100033.4
37,659,Hibari77,SeibuBus,2019-09-05T10:03:40+09:00,Doujou.100032.1,35.769639,139.562414,Katayamashougakkou.100033.4
38,659,Hibari77,SeibuBus,2019-09-05T10:04:30+09:00,Doujou.100032.1,35.770628,139.564932,Katayamashougakkou.100033.4
39,659,Hibari77,SeibuBus,2019-09-05T10:04:56+09:00,Katayamashougakkou.100033.4,35.771749637891396,139.5648048981476,Horinouchibashi.100046.1
40,659,Hibari77,SeibuBus,2019-09-05T10:05:30+09:00,Katayamashougakkou.100033.4,35.773319,139.563803,Horinouchibashi.100046.1
41,659,Hibari77,SeibuBus,2019-09-05T10:06:01+09:00,Horinouchibashi.100046.1,35.77483,139.56276200000002,Fukushisenta-iriguchi.100047.1
42,659,Hibari77,SeibuBus,2019-09-05T10:06:26+09:00,Horinouchibashi.100046.1,35.7766,139.561546,Fukushisenta-iriguchi.100047.1
43,659,Hibari77,SeibuBus,2019-09-05T10:07:28+09:00,Fukushisenta-iriguchi.100047.1,35.77804099999999,139.560574,Niizashijidousenta-.100048.1
44,659,Hibari77,SeibuBus,2019-09-05T10:07:53+09:00,Fukushisenta-iriguchi.100047.1,35.778406,139.560296,Niizashijidousenta-.100048.1
45,659,Hibari77,SeibuBus,2019-09-05T10:08:18+09:00,Fukushisenta-iriguchi.100047.1,35.77851,139.56026200000002,Niizashijidousenta-.100048.1
46,659,Hibari77,SeibuBus,2019-09-05T10:08:43+09:00,Fukushisenta-iriguchi.100047.1,35.779708,139.559359,Niizashijidousenta-.100048.1
47,659,Hibari77,SeibuBus,2019-09-05T10:09:33+09:00,Fukushisenta-iriguchi.100047.1,35.779795,139.55930700000002,Niizashijidousenta-.100048.1
48,659,Hibari77,SeibuBus,2019-09-05T10:09:59+09:00,Niizashijidousenta-.100048.1,35.780941,139.558491,Hondaicchoume.100049.3
49,659,Hibari77,SeibuBus,2019-09-05T10:10:18+09:00,Hondaicchoume.100049.3,35.78233,139.557449,Niizasougoutaiikukaniriguchi.100069.2
50,659,Hibari77,SeibuBus,2019-09-05T10:11:01+09:00,Niizasougoutaiikukaniriguchi.100069.2,35.78443202002786,139.55588833862305,Niizaeigyousho.100068.15
51,659,Hibari77,SeibuBus,2019-09-05T10:11:26+09:00,Niizasougoutaiikukaniriguchi.100069.2,35.783944,139.555383,Niizaeigyousho.100068.15
52,659,Hibari77,SeibuBus,2019-09-05T10:12:02+09:00,Niizasougoutaiikukaniriguchi.100069.2,35.78311077829514,139.55470967724614,Niizaeigyousho.100068.15
53,659,Hibari77,SeibuBus,2019-09-05T10:12:27+09:00,Niizasougoutaiikukaniriguchi.100069.2,35.78292,139.554932,Niizaeigyousho.100068.15
