,busNumber,busroute,company,date,fromBusstopPole,lat,long,toBusstopPole
0,453,Izumi38,SeibuBus,2019-09-05T08:26:26+09:00,Bikunikoueniriguchi.30246.2,35.752767,139.59493799999998,Toueisatsueijomae.30037.4
1,453,Izumi38,SeibuBus,2019-09-05T08:26:40+09:00,Toueisatsueijomae.30037.4,35.752638,139.59467800000002,Myouenjimae.30039.2
2,453,Izumi38,SeibuBus,2019-09-05T08:26:40+09:00,Toueisatsueijomae.30037.4,35.752638,139.59467800000002,Myouenjimae.30039.2
3,453,Izumi38,SeibuBus,2019-09-05T08:27:40+09:00,Toueisatsueijomae.30037.4,35.751063,139.59333999999998,Myouenjimae.30039.2
4,453,Izumi38,SeibuBus,2019-09-05T08:27:40+09:00,Toueisatsueijomae.30037.4,35.751063,139.59333999999998,Myouenjimae.30039.2
5,453,Izumi38,SeibuBus,2019-09-05T08:28:40+09:00,Toueisatsueijomae.30037.4,35.750673,139.59206799999998,Myouenjimae.30039.2
6,453,Izumi38,SeibuBus,2019-09-05T08:29:24+09:00,Myouenjimae.30039.2,35.75095800000001,139.588422,Ooizumigakuenekikitaguchi.30117.0
7,453,Izumi38,SeibuBus,2019-09-05T08:30:24+09:00,Myouenjimae.30039.2,35.750985,139.586893,Ooizumigakuenekikitaguchi.30117.0
8,453,Izumi38,SeibuBus,2019-09-05T08:30:24+09:00,Myouenjimae.30039.2,35.750985,139.586893,Ooizumigakuenekikitaguchi.30117.0
9,453,Izumi38,SeibuBus,2019-09-05T08:31:30+09:00,Myouenjimae.30039.2,35.75039,139.585823,Ooizumigakuenekikitaguchi.30117.0
10,453,Izumi38,SeibuBus,2019-09-05T08:32:00+09:00,Myouenjimae.30039.2,35.75039,139.585823,Ooizumigakuenekikitaguchi.30117.0
11,453,Izumi38,SeibuBus,2019-09-05T08:38:37+09:00,None,35.749347,139.587742,Ooizumigakuenekikitaguchi.30117.1
