,busNumber,busroute,company,date,fromBusstopPole,lat,long,toBusstopPole
0,846,Sayama26,SeibuBus,2019-09-05T08:26:30+09:00,Negishichuuou.160082.1,35.85106974043635,139.32019654232784,Negishishindou.160083.1
1,846,Sayama26,SeibuBus,2019-09-05T08:26:55+09:00,Negishichuuou.160082.1,35.85241974444753,139.32073783068847,Negishishindou.160083.1
2,846,Sayama26,SeibuBus,2019-09-05T08:27:20+09:00,Negishichuuou.160082.1,35.8513344199843,139.32388692527002,Negishishindou.160083.1
3,846,Sayama26,SeibuBus,2019-09-05T08:27:45+09:00,Negishichuuou.160082.1,35.85026664493157,139.32621522090153,Negishishindou.160083.1
4,846,Sayama26,SeibuBus,2019-09-05T08:28:10+09:00,Negishichuuou.160082.1,35.84937529959732,139.33044776322936,Negishishindou.160083.1
5,846,Sayama26,SeibuBus,2019-09-05T08:29:01+09:00,Negishichuuou.160082.1,35.85242066540767,139.33037041104512,Negishishindou.160083.1
6,846,Sayama26,SeibuBus,2019-09-05T08:29:51+09:00,Negishichuuou.160082.1,35.85235712996056,139.32719025396727,Negishishindou.160083.1
7,846,Sayama26,SeibuBus,2019-09-05T08:30:25+09:00,Negishichuuou.160082.1,35.85280430795962,139.32677104662707,Negishishindou.160083.1
8,846,Sayama26,SeibuBus,2019-09-05T08:30:58+09:00,Negishichuuou.160082.1,35.85203504172182,139.32676326256558,Negishishindou.160083.1
9,846,Sayama26,SeibuBus,2019-09-05T08:31:15+09:00,Negishishindou.160083.1,35.85235712996056,139.32720366501235,Sasaidanchiiriguchi.160246.2
10,846,Sayama26,SeibuBus,2019-09-05T08:31:40+09:00,Negishishindou.160083.1,35.852416317394976,139.33038113988118,Sasaidanchiiriguchi.160246.2
11,846,Sayama26,SeibuBus,2019-09-05T08:32:30+09:00,Negishishindou.160083.1,35.84937529959732,139.3304531276474,Sasaidanchiiriguchi.160246.2
12,846,Sayama26,SeibuBus,2019-09-05T08:33:02+09:00,Negishishindou.160083.1,35.84860092907267,139.3336098845864,Sasaidanchiiriguchi.160246.2
13,846,Sayama26,SeibuBus,2019-09-05T08:33:19+09:00,Sasaidanchiiriguchi.160246.2,35.84557667752021,139.34082591170886,Sasai.160245.2
14,846,Sayama26,SeibuBus,2019-09-05T08:34:31+09:00,Sasai.160245.2,35.84516260635964,139.34349545403666,Sasaidamu.160244.2
15,846,Sayama26,SeibuBus,2019-09-05T08:34:53+09:00,Sasaidamu.160244.2,35.84598512908705,139.3549159031105,Seibuirumabyouimmae.160243.2
16,846,Sayama26,SeibuBus,2019-09-05T08:35:18+09:00,Sasaidamu.160244.2,35.84558377421464,139.36297488822174,Seibuirumabyouimmae.160243.2
17,846,Sayama26,SeibuBus,2019-09-05T08:35:44+09:00,Sasaidamu.160244.2,35.84592838724232,139.36563266137694,Seibuirumabyouimmae.160243.2
18,846,Sayama26,SeibuBus,2019-09-05T08:36:32+09:00,Seibuirumabyouimmae.160243.2,35.847676224118096,139.3695471018524,Bachigi.160242.2
19,846,Sayama26,SeibuBus,2019-09-05T08:37:02+09:00,Seibuirumabyouimmae.160243.2,35.85497430598397,139.3793419963646,Bachigi.160242.2
20,846,Sayama26,SeibuBus,2019-09-05T08:37:09+09:00,Bachigi.160242.2,35.855584130561674,139.38099112764735,Nodanakagou.160241.2
21,846,Sayama26,SeibuBus,2019-09-05T08:38:02+09:00,Nodanakagou.160241.2,35.85599795644817,139.38312522090155,Noda.160240.2
22,846,Sayama26,SeibuBus,2019-09-05T08:38:54+09:00,Noda.160240.2,35.85605056516331,139.38782429332355,Iwasawashimmachi.160239.2
23,846,Sayama26,SeibuBus,2019-09-05T08:39:19+09:00,Noda.160240.2,35.85652591327952,139.38963604662706,Iwasawashimmachi.160239.2
24,846,Sayama26,SeibuBus,2019-09-05T08:39:47+09:00,Iwasawashimmachi.160239.2,35.85767722733135,139.3921091838531,Namiyanagiminami.160238.2
25,846,Sayama26,SeibuBus,2019-09-05T08:40:12+09:00,Iwasawashimmachi.160239.2,35.858199044595125,139.3943909705696,Namiyanagiminami.160238.2
26,846,Sayama26,SeibuBus,2019-09-05T08:41:02+09:00,Iwasawashimmachi.160239.2,35.861300304949275,139.40180055092617,Namiyanagiminami.160238.2
27,846,Sayama26,SeibuBus,2019-09-05T08:41:16+09:00,Namiyanagiminami.160238.2,35.85792205787545,139.40783268353653,Namiyanagiiriguchi.160237.2
28,846,Sayama26,SeibuBus,2019-09-05T08:41:41+09:00,Namiyanagiminami.160238.2,35.860542387319924,139.4108601312828,Namiyanagiiriguchi.160237.2
29,846,Sayama26,SeibuBus,2019-09-05T08:42:47+09:00,Namiyanagiiriguchi.160237.2,35.858199075038634,139.4127742810898,Midorichou.160236.1
30,846,Sayama26,SeibuBus,2019-09-05T08:43:12+09:00,Namiyanagiiriguchi.160237.2,35.85712861071785,139.4128694589997,Midorichou.160236.1
31,846,Sayama26,SeibuBus,2019-09-05T08:44:00+09:00,Namiyanagiiriguchi.160237.2,35.85719439100511,139.41205454232795,Midorichou.160236.1
