,busNumber,busroute,company,date,fromBusstopPole,lat,long,toBusstopPole
0,991,Izumi30-2,SeibuBus,2019-09-05T09:37:48+09:00,None,35.749285,139.588045,Ooizumigakuenekikitaguchi.30117.1
1,991,Izumi30-2,SeibuBus,2019-09-05T09:38:19+09:00,None,35.749563,139.587072,Ooizumigakuenekikitaguchi.30117.1
2,991,Izumi30-2,SeibuBus,2019-09-05T09:38:56+09:00,None,35.74965,139.58719399999998,Ooizumigakuenekikitaguchi.30117.1
3,991,Izumi30-2,SeibuBus,2019-09-05T09:39:10+09:00,Ooizumigakuenekikitaguchi.30117.1,35.74984,139.587159,Gakuembashi.30119.9
4,991,Izumi30-2,SeibuBus,2019-09-05T09:39:42+09:00,Ooizumigakuenekikitaguchi.30117.1,35.750292,139.587802,Gakuembashi.30119.9
5,991,Izumi30-2,SeibuBus,2019-09-05T09:40:32+09:00,Ooizumigakuenekikitaguchi.30117.1,35.750882,139.588652,Gakuembashi.30119.9
6,991,Izumi30-2,SeibuBus,2019-09-05T09:40:57+09:00,Ooizumigakuenekikitaguchi.30117.1,35.751021,139.587767,Gakuembashi.30119.9
7,991,Izumi30-2,SeibuBus,2019-09-05T09:41:22+09:00,Ooizumigakuenekikitaguchi.30117.1,35.751056,139.586135,Gakuembashi.30119.9
8,991,Izumi30-2,SeibuBus,2019-09-05T09:41:47+09:00,Ooizumigakuenekikitaguchi.30117.1,35.751108,139.585649,Gakuembashi.30119.9
9,991,Izumi30-2,SeibuBus,2019-09-05T09:42:12+09:00,Ooizumigakuenekikitaguchi.30117.1,35.751143,139.585649,Gakuembashi.30119.9
10,991,Izumi30-2,SeibuBus,2019-09-05T09:43:28+09:00,Ooizumigakuenekikitaguchi.30117.1,35.752948,139.586048,Gakuembashi.30119.9
11,991,Izumi30-2,SeibuBus,2019-09-05T09:44:03+09:00,Gakuembashi.30119.9,35.756125,139.587576,Kitazono.30121.9
12,991,Izumi30-2,SeibuBus,2019-09-05T09:44:28+09:00,Gakuembashi.30119.9,35.756299,139.587663,Kitazono.30121.9
13,991,Izumi30-2,SeibuBus,2019-09-05T09:45:01+09:00,Kitazono.30121.9,35.757688,139.58834,Juutakumae.30122.9
