,busNumber,busroute,company,date,fromBusstopPole,lat,long,toBusstopPole
0,279,Take20,SeibuBus,2019-09-05T08:26:25+09:00,Miyukichounishi.70002.2,35.71331400000001,139.499102,Nukuibashi.75011.2
1,279,Take20,SeibuBus,2019-09-05T08:26:50+09:00,Miyukichounishi.70002.2,35.71331400000001,139.499102,Nukuibashi.75011.2
2,279,Take20,SeibuBus,2019-09-05T08:27:15+09:00,Miyukichounishi.70002.2,35.713053,139.49918799999998,Nukuibashi.75011.2
3,279,Take20,SeibuBus,2019-09-05T08:27:59+09:00,Miyukichounishi.70002.2,35.712706,139.501793,Nukuibashi.75011.2
4,279,Take20,SeibuBus,2019-09-05T08:28:31+09:00,Nukuibashi.75011.2,35.712671,139.50181,Koganeibashi.60009.1
5,279,Take20,SeibuBus,2019-09-05T08:29:02+09:00,Nukuibashi.75011.2,35.712654,139.50446599999998,Koganeibashi.60009.1
6,279,Take20,SeibuBus,2019-09-05T08:29:52+09:00,Nukuibashi.75011.2,35.712671,139.50516100000002,Koganeibashi.60009.1
7,279,Take20,SeibuBus,2019-09-05T08:30:17+09:00,Nukuibashi.75011.2,35.712654,139.50538600000002,Koganeibashi.60009.1
8,279,Take20,SeibuBus,2019-09-05T08:30:42+09:00,Nukuibashi.75011.2,35.712654,139.50538600000002,Koganeibashi.60009.1
9,279,Take20,SeibuBus,2019-09-05T08:31:33+09:00,Nukuibashi.75011.2,35.71261900000001,139.506654,Koganeibashi.60009.1
10,279,Take20,SeibuBus,2019-09-05T08:31:58+09:00,Nukuibashi.75011.2,35.712637,139.507192,Koganeibashi.60009.1
11,279,Take20,SeibuBus,2019-09-05T08:32:23+09:00,Nukuibashi.75011.2,35.712446,139.50807700000001,Koganeibashi.60009.1
12,279,Take20,SeibuBus,2019-09-05T08:32:58+09:00,Nukuibashi.75011.2,35.71149099999999,139.50798999999998,Koganeibashi.60009.1
13,279,Take20,SeibuBus,2019-09-05T08:33:30+09:00,Koganeibashi.60009.1,35.711126,139.507938,Sakuramachibyouin.60008.1
14,279,Take20,SeibuBus,2019-09-05T08:34:30+09:00,Sakuramachibyouin.60008.1,35.708123,139.50798999999998,Honchouyonchoume.60007.1
15,279,Take20,SeibuBus,2019-09-05T08:35:00+09:00,Honchouyonchoume.60007.1,35.70767100000001,139.507956,Honchounichoume.60006.1
16,279,Take20,SeibuBus,2019-09-05T08:35:25+09:00,Honchouyonchoume.60007.1,35.705744,139.507886,Honchounichoume.60006.1
17,279,Take20,SeibuBus,2019-09-05T08:35:56+09:00,Honchouyonchoume.60007.1,35.705328,139.507921,Honchounichoume.60006.1
18,279,Take20,SeibuBus,2019-09-05T08:36:19+09:00,Honchounichoume.60006.1,35.704807,139.50776499999998,Musashikoganeieki.60001.15
19,279,Take20,SeibuBus,2019-09-05T08:36:44+09:00,Honchounichoume.60006.1,35.704112,139.507713,Musashikoganeieki.60001.15
20,279,Take20,SeibuBus,2019-09-05T08:37:10+09:00,Honchounichoume.60006.1,35.702463,139.507227,Musashikoganeieki.60001.15
21,279,Take20,SeibuBus,2019-09-05T08:38:00+09:00,Honchounichoume.60006.1,35.701456,139.507122,Musashikoganeieki.60001.15
