,busNumber,busroute,company,date,fromBusstopPole,lat,long,toBusstopPole
0,635,Fuji10,SeibuBus,2019-09-05T08:34:49+09:00,None,35.82121400000001,139.411743,Musashifujisawaeki.160056.2
1,635,Fuji10,SeibuBus,2019-09-05T08:35:29+09:00,None,35.821179,139.412055,Musashifujisawaeki.160056.2
2,635,Fuji10,SeibuBus,2019-09-05T08:36:02+09:00,None,35.820935999999996,139.411829,Musashifujisawaeki.160056.2
3,635,Fuji10,SeibuBus,2019-09-05T08:36:28+09:00,None,35.820971,139.41186399999998,Musashifujisawaeki.160056.2
4,635,Fuji10,SeibuBus,2019-09-05T08:36:53+09:00,None,35.820954,139.41188200000002,Musashifujisawaeki.160056.2
5,635,Fuji10,SeibuBus,2019-09-05T08:37:18+09:00,None,35.820936,139.41188200000002,Musashifujisawaeki.160056.2
6,635,Fuji10,SeibuBus,2019-09-05T08:37:43+09:00,None,35.820935999999996,139.41186399999998,Musashifujisawaeki.160056.2
7,635,Fuji10,SeibuBus,2019-09-05T08:38:58+09:00,None,35.820954,139.411829,Musashifujisawaeki.160056.2
8,635,Fuji10,SeibuBus,2019-09-05T08:39:23+09:00,None,35.820971,139.411829,Musashifujisawaeki.160056.2
9,635,Fuji10,SeibuBus,2019-09-05T08:39:48+09:00,None,35.820867,139.411916,Musashifujisawaeki.160056.2
10,635,Fuji10,SeibuBus,2019-09-05T08:40:13+09:00,None,35.820935999999996,139.411847,Musashifujisawaeki.160056.2
11,635,Fuji10,SeibuBus,2019-09-05T08:41:04+09:00,None,35.820936,139.411829,Musashifujisawaeki.160056.2
12,635,Fuji10,SeibuBus,2019-09-05T08:41:29+09:00,None,35.82090200000001,139.411829,Musashifujisawaeki.160056.2
13,635,Fuji10,SeibuBus,2019-09-05T08:41:54+09:00,None,35.820832,139.41186399999998,Musashifujisawaeki.160056.2
14,635,Fuji10,SeibuBus,2019-09-05T08:43:01+09:00,Musashifujisawaeki.160056.2,35.820763,139.410892,Mitsuiautorettopa-ku.160396.15
15,635,Fuji10,SeibuBus,2019-09-05T08:43:26+09:00,Musashifujisawaeki.160056.2,35.81935700000001,139.409173,Mitsuiautorettopa-ku.160396.15
16,635,Fuji10,SeibuBus,2019-09-05T08:43:51+09:00,Musashifujisawaeki.160056.2,35.818071999999994,139.407576,Mitsuiautorettopa-ku.160396.15
17,635,Fuji10,SeibuBus,2019-09-05T08:44:16+09:00,Musashifujisawaeki.160056.2,35.817048,139.406274,Mitsuiautorettopa-ku.160396.15
18,635,Fuji10,SeibuBus,2019-09-05T08:44:41+09:00,Musashifujisawaeki.160056.2,35.816874,139.40606599999998,Mitsuiautorettopa-ku.160396.15
19,635,Fuji10,SeibuBus,2019-09-05T08:45:32+09:00,Musashifujisawaeki.160056.2,35.813749,139.402107,Mitsuiautorettopa-ku.160396.15
20,635,Fuji10,SeibuBus,2019-09-05T08:45:57+09:00,Musashifujisawaeki.160056.2,35.812603,139.400041,Mitsuiautorettopa-ku.160396.15
21,635,Fuji10,SeibuBus,2019-09-05T08:46:22+09:00,Musashifujisawaeki.160056.2,35.812325,139.399607,Mitsuiautorettopa-ku.160396.15
22,635,Fuji10,SeibuBus,2019-09-05T08:46:47+09:00,Musashifujisawaeki.160056.2,35.811718,139.398791,Mitsuiautorettopa-ku.160396.15
23,635,Fuji10,SeibuBus,2019-09-05T08:48:02+09:00,Musashifujisawaeki.160056.2,35.811735,139.398791,Mitsuiautorettopa-ku.160396.15
24,635,Fuji10,SeibuBus,2019-09-05T08:48:27+09:00,Musashifujisawaeki.160056.2,35.811735,139.398791,Mitsuiautorettopa-ku.160396.15
25,635,Fuji10,SeibuBus,2019-09-05T08:48:52+09:00,Musashifujisawaeki.160056.2,35.81157899999999,139.398618,Mitsuiautorettopa-ku.160396.15
26,635,Fuji10,SeibuBus,2019-09-05T08:49:17+09:00,Musashifujisawaeki.160056.2,35.81229099999999,139.397368,Mitsuiautorettopa-ku.160396.15
27,635,Fuji10,SeibuBus,2019-09-05T08:49:43+09:00,Musashifujisawaeki.160056.2,35.812898,139.39639499999998,Mitsuiautorettopa-ku.160396.15
