,busNumber,busroute,company,date,fromBusstopPole,lat,long,toBusstopPole
0,3,IriShi40,SeibuBus,2019-09-05T08:46:30+09:00,None,35.84189600000001,139.39025800000002,Irumashieki.160036.3
1,3,IriShi40,SeibuBus,2019-09-05T08:46:47+09:00,None,35.841844,139.389998,Irumashieki.160036.3
2,3,IriShi40,SeibuBus,2019-09-05T08:48:02+09:00,None,35.841844,139.389998,Irumashieki.160036.3
3,3,IriShi40,SeibuBus,2019-09-05T08:48:27+09:00,None,35.841861,139.389998,Irumashieki.160036.3
4,3,IriShi40,SeibuBus,2019-09-05T08:48:52+09:00,None,35.84189600000001,139.389998,Irumashieki.160036.3
5,3,IriShi40,SeibuBus,2019-09-05T08:49:17+09:00,None,35.84194799999999,139.38998,Irumashieki.160036.3
6,3,IriShi40,SeibuBus,2019-09-05T08:49:43+09:00,None,35.841965,139.38998,Irumashieki.160036.3
7,3,IriShi40,SeibuBus,2019-09-05T08:50:15+09:00,Irumashieki.160036.3,35.841965,139.389963,Toyookamachi.160069.1
8,3,IriShi40,SeibuBus,2019-09-05T08:50:47+09:00,Irumashieki.160036.3,35.840906,139.39005,Toyookamachi.160069.1
9,3,IriShi40,SeibuBus,2019-09-05T08:51:12+09:00,Irumashieki.160036.3,35.840576,139.38971999999998,Toyookamachi.160069.1
10,3,IriShi40,SeibuBus,2019-09-05T08:52:02+09:00,Irumashieki.160036.3,35.837798,139.388401,Toyookamachi.160069.1
11,3,IriShi40,SeibuBus,2019-09-05T08:52:56+09:00,Toyookamachi.160069.1,35.83658300000001,139.387619,Ougimachiyachuuou.160091.1
12,3,IriShi40,SeibuBus,2019-09-05T08:53:21+09:00,Toyookamachi.160069.1,35.835975,139.387012,Ougimachiyachuuou.160091.1
13,3,IriShi40,SeibuBus,2019-09-05T08:53:46+09:00,Toyookamachi.160069.1,35.835819,139.387342,Ougimachiyachuuou.160091.1
14,3,IriShi40,SeibuBus,2019-09-05T08:54:30+09:00,Nakamachi.160092.1,35.833927,139.385675,Ougimachiyanichoume.160093.1
15,3,IriShi40,SeibuBus,2019-09-05T08:54:58+09:00,Nakamachi.160092.1,35.832469,139.384581,Ougimachiyanichoume.160093.1
16,3,IriShi40,SeibuBus,2019-09-05T08:55:18+09:00,Ougimachiyanichoume.160093.1,35.831913,139.38413,Ougimachiya.160094.1
17,3,IriShi40,SeibuBus,2019-09-05T08:56:03+09:00,Ougimachiya.160094.1,35.82937800000001,139.382828,Musashidanchiiriguchi.160096.1
18,3,IriShi40,SeibuBus,2019-09-05T08:56:21+09:00,Ougimachiya.160094.1,35.828944,139.382602,Musashidanchiiriguchi.160096.1
