,busNumber,busroute,company,date,fromBusstopPole,lat,long,toBusstopPole
0,431,Take20-2,SeibuBus,2019-09-05T08:26:14+09:00,Miyukichounishi.70002.2,35.713458,139.49908100000002,Nukuibashi.75011.2
1,431,Take20-2,SeibuBus,2019-09-05T08:26:39+09:00,Miyukichounishi.70002.2,35.713475,139.499098,Nukuibashi.75011.2
2,431,Take20-2,SeibuBus,2019-09-05T08:27:29+09:00,Miyukichounishi.70002.2,35.712955,139.499723,Nukuibashi.75011.2
3,431,Take20-2,SeibuBus,2019-09-05T08:27:47+09:00,Miyukichounishi.70002.2,35.712712,139.501407,Nukuibashi.75011.2
4,431,Take20-2,SeibuBus,2019-09-05T08:28:12+09:00,Miyukichounishi.70002.2,35.712694,139.501633,Nukuibashi.75011.2
5,431,Take20-2,SeibuBus,2019-09-05T08:28:58+09:00,Nukuibashi.75011.2,35.71266,139.502032,Koganeibashi.60009.1
6,431,Take20-2,SeibuBus,2019-09-05T08:29:48+09:00,Nukuibashi.75011.2,35.71264199999999,139.504984,Koganeibashi.60009.1
7,431,Take20-2,SeibuBus,2019-09-05T08:30:13+09:00,Nukuibashi.75011.2,35.71264199999999,139.50513999999998,Koganeibashi.60009.1
8,431,Take20-2,SeibuBus,2019-09-05T08:31:03+09:00,Nukuibashi.75011.2,35.71264199999999,139.505505,Koganeibashi.60009.1
9,431,Take20-2,SeibuBus,2019-09-05T08:31:29+09:00,Nukuibashi.75011.2,35.71266,139.506546,Koganeibashi.60009.1
10,431,Take20-2,SeibuBus,2019-09-05T08:31:54+09:00,Nukuibashi.75011.2,35.712677,139.50673700000002,Koganeibashi.60009.1
11,431,Take20-2,SeibuBus,2019-09-05T08:32:19+09:00,Nukuibashi.75011.2,35.71264199999999,139.50779599999998,Koganeibashi.60009.1
12,431,Take20-2,SeibuBus,2019-09-05T08:32:44+09:00,Nukuibashi.75011.2,35.712625,139.507779,Koganeibashi.60009.1
13,431,Take20-2,SeibuBus,2019-09-05T08:33:09+09:00,Nukuibashi.75011.2,35.71266,139.50779599999998,Koganeibashi.60009.1
14,431,Take20-2,SeibuBus,2019-09-05T08:34:24+09:00,Nukuibashi.75011.2,35.712677,139.508039,Koganeibashi.60009.1
15,431,Take20-2,SeibuBus,2019-09-05T08:35:00+09:00,Koganeibashi.60009.1,35.711514,139.508022,Sakuramachibyouin.60008.1
16,431,Take20-2,SeibuBus,2019-09-05T08:35:09+09:00,Koganeibashi.60009.1,35.711062,139.507987,Sakuramachibyouin.60008.1
17,431,Take20-2,SeibuBus,2019-09-05T08:35:55+09:00,Sakuramachibyouin.60008.1,35.7095,139.508005,Honchouyonchoume.60007.1
18,431,Take20-2,SeibuBus,2019-09-05T08:36:18+09:00,Honchouyonchoume.60007.1,35.70766,139.507952,Honchounichoume.60006.1
19,431,Take20-2,SeibuBus,2019-09-05T08:36:43+09:00,Honchouyonchoume.60007.1,35.705871,139.50788300000002,Honchounichoume.60006.1
20,431,Take20-2,SeibuBus,2019-09-05T08:37:30+09:00,Honchouyonchoume.60007.1,35.705228999999996,139.507814,Honchounichoume.60006.1
21,431,Take20-2,SeibuBus,2019-09-05T08:37:39+09:00,Honchouyonchoume.60007.1,35.704812,139.50779599999998,Honchounichoume.60006.1
22,431,Take20-2,SeibuBus,2019-09-05T08:38:54+09:00,Honchouyonchoume.60007.1,35.702346999999996,139.507137,Honchounichoume.60006.1
23,431,Take20-2,SeibuBus,2019-09-05T08:39:19+09:00,Honchouyonchoume.60007.1,35.70189600000001,139.507137,Honchounichoume.60006.1
24,431,Take20-2,SeibuBus,2019-09-05T08:39:44+09:00,Honchouyonchoume.60007.1,35.701634999999996,139.506911,Honchounichoume.60006.1
25,431,Take20-2,SeibuBus,2019-09-05T08:40:10+09:00,Honchouyonchoume.60007.1,35.701635,139.50698,Honchounichoume.60006.1
26,431,Take20-2,SeibuBus,2019-09-05T08:41:00+09:00,Honchouyonchoume.60007.1,35.701305,139.50708400000002,Honchounichoume.60006.1
27,431,Take20-2,SeibuBus,2019-09-05T08:41:26+09:00,Honchouyonchoume.60007.1,35.701583,139.506668,Honchounichoume.60006.1
