,busNumber,busroute,company,date,fromBusstopPole,lat,long,toBusstopPole
0,684,Sayama20,SeibuBus,2019-09-05T08:26:13+09:00,Sayamashiekinishiguchi.130181.5,35.85747608641641,139.41294597553247,Chuuoutoshokaniriguchi.140010.1
1,684,Sayama20,SeibuBus,2019-09-05T08:27:00+09:00,Sayamashiekinishiguchi.130181.5,35.858022999999996,139.412803,Chuuoutoshokaniriguchi.140010.1
2,684,Sayama20,SeibuBus,2019-09-05T08:27:33+09:00,Sayamashiekinishiguchi.130181.5,35.859308,139.4119,Chuuoutoshokaniriguchi.140010.1
3,684,Sayama20,SeibuBus,2019-09-05T08:27:43+09:00,Chuuoutoshokaniriguchi.140010.1,35.859707,139.411553,Shakaifukushikaikan.140011.1
4,684,Sayama20,SeibuBus,2019-09-05T08:28:33+09:00,Chuuoutoshokaniriguchi.140010.1,35.859811,139.41141399999998,Shakaifukushikaikan.140011.1
5,684,Sayama20,SeibuBus,2019-09-05T08:28:58+09:00,Chuuoutoshokaniriguchi.140010.1,35.86054107381944,139.41087413624575,Shakaifukushikaikan.140011.1
6,684,Sayama20,SeibuBus,2019-09-05T08:29:59+09:00,Shakaifukushikaikan.140011.1,35.85929,139.40938300000002,Tanabatadoorishoutengai.130192.1
7,684,Sayama20,SeibuBus,2019-09-05T08:30:24+09:00,Shakaifukushikaikan.140011.1,35.8587,139.408706,Tanabatadoorishoutengai.130192.1
8,684,Sayama20,SeibuBus,2019-09-05T08:30:39+09:00,Tanabatadoorishoutengai.130192.1,35.858405,139.40835800000002,Tanabatabashi.130193.3
9,684,Sayama20,SeibuBus,2019-09-05T08:31:29+09:00,Tanabatadoorishoutengai.130192.1,35.858075,139.40804599999998,Tanabatabashi.130193.3
10,684,Sayama20,SeibuBus,2019-09-05T08:31:54+09:00,Tanabatadoorishoutengai.130192.1,35.85791874697949,139.4078495925903,Tanabatabashi.130193.3
11,684,Sayama20,SeibuBus,2019-09-05T08:32:31+09:00,Tanabatadoorishoutengai.130192.1,35.858353,139.40717800000002,Tanabatabashi.130193.3
12,684,Sayama20,SeibuBus,2019-09-05T08:33:02+09:00,Tanabatabashi.130193.3,35.85915100000001,139.406032,Shinfujimibashi.130194.7
13,684,Sayama20,SeibuBus,2019-09-05T08:33:27+09:00,Tanabatabashi.130193.3,35.859586,139.405372,Shinfujimibashi.130194.7
14,684,Sayama20,SeibuBus,2019-09-05T08:34:17+09:00,Tanabatabashi.130193.3,35.85962,139.405268,Shinfujimibashi.130194.7
15,684,Sayama20,SeibuBus,2019-09-05T08:34:42+09:00,Tanabatabashi.130193.3,35.860384,139.40372299999999,Shinfujimibashi.130194.7
16,684,Sayama20,SeibuBus,2019-09-05T08:35:33+09:00,Tanabatabashi.130193.3,35.861044,139.402334,Shinfujimibashi.130194.7
17,684,Sayama20,SeibuBus,2019-09-05T08:35:58+09:00,Tanabatabashi.130193.3,35.86138296596021,139.4018714907379,Shinfujimibashi.130194.7
18,684,Sayama20,SeibuBus,2019-09-05T08:36:30+09:00,Tanabatabashi.130193.3,35.861026,139.401049,Shinfujimibashi.130194.7
19,684,Sayama20,SeibuBus,2019-09-05T08:36:44+09:00,Shinfujimibashi.130194.7,35.86085300000001,139.40065,Kawarajuku.130196.3
20,684,Sayama20,SeibuBus,2019-09-05T08:37:22+09:00,Shinfujimibashi.130194.7,35.859377,139.397265,Kawarajuku.130196.3
21,684,Sayama20,SeibuBus,2019-09-05T08:37:57+09:00,Kawarajuku.130196.3,35.858821999999996,139.39603200000002,Hirosebashikita.130197.3
22,684,Sayama20,SeibuBus,2019-09-05T08:38:58+09:00,Hirosebashikita.130197.3,35.85817512369645,139.39434254498292,Kamihirose.160080.1
23,684,Sayama20,SeibuBus,2019-09-05T08:39:24+09:00,Shimohirose.160081.1,35.857763,139.392403,Negishichuuou.160082.1
24,684,Sayama20,SeibuBus,2019-09-05T08:39:55+09:00,Shimohirose.160081.1,35.85639099999999,139.389226,Negishichuuou.160082.1
25,684,Sayama20,SeibuBus,2019-09-05T08:40:29+09:00,Negishichuuou.160082.1,35.85605682595953,139.38786753771205,Negishishindou.160083.1
26,684,Sayama20,SeibuBus,2019-09-05T08:41:01+09:00,Negishichuuou.160082.1,35.856026,139.38407,Negishishindou.160083.1
27,684,Sayama20,SeibuBus,2019-09-05T08:41:26+09:00,Negishichuuou.160082.1,35.856026,139.383827,Negishishindou.160083.1
28,684,Sayama20,SeibuBus,2019-09-05T08:41:51+09:00,Negishichuuou.160082.1,35.856044,139.383515,Negishishindou.160083.1
29,684,Sayama20,SeibuBus,2019-09-05T08:42:50+09:00,Negishichuuou.160082.1,35.855818,139.382126,Negishishindou.160083.1
30,684,Sayama20,SeibuBus,2019-09-05T08:43:32+09:00,Negishishindou.160083.1,35.855783,139.381969,Guri-nhaitsunishi.160084.15
31,684,Sayama20,SeibuBus,2019-09-05T08:43:41+09:00,Negishishindou.160083.1,35.85565273900235,139.38131532142643,Guri-nhaitsunishi.160084.15
32,684,Sayama20,SeibuBus,2019-09-05T08:44:31+09:00,Negishishindou.160083.1,35.85308408786159,139.38247256812292,Guri-nhaitsunishi.160084.15
33,684,Sayama20,SeibuBus,2019-09-05T08:45:02+09:00,Guri-nhaitsunishi.160084.15,35.852740556597126,139.3804821448441,Sayamaguri-nhaitsu.160085.15
34,684,Sayama20,SeibuBus,2019-09-05T08:45:28+09:00,Guri-nhaitsunishi.160084.15,35.85329506392298,139.37980666004944,Sayamaguri-nhaitsu.160085.15
35,684,Sayama20,SeibuBus,2019-09-05T08:45:56+09:00,None,35.854078136054234,139.3799089728775,Sayamaguri-nhaitsu.160085.1
36,684,Sayama20,SeibuBus,2019-09-05T08:46:21+09:00,None,35.85413923429852,139.3805522281723,Sayamaguri-nhaitsu.160085.1
37,684,Sayama20,SeibuBus,2019-09-05T08:46:46+09:00,None,35.853856,139.380702,Sayamaguri-nhaitsu.160085.1
