,busNumber,busroute,company,date,fromBusstopPole,lat,long,toBusstopPole
0,389,Shinsho03,SeibuBus,2019-09-05T08:26:31+09:00,Bunkasenta-myu-zu.110126.1,35.80135100000001,139.47456599999998,Chichibugakueniriguchi.110127.3
1,389,Shinsho03,SeibuBus,2019-09-05T08:26:56+09:00,Bunkasenta-myu-zu.110126.1,35.801924,139.477917,Chichibugakueniriguchi.110127.3
2,389,Shinsho03,SeibuBus,2019-09-05T08:27:21+09:00,Bunkasenta-myu-zu.110126.1,35.802254,139.479705,Chichibugakueniriguchi.110127.3
3,389,Shinsho03,SeibuBus,2019-09-05T08:27:56+09:00,Bunkasenta-myu-zu.110126.1,35.803243,139.48,Chichibugakueniriguchi.110127.3
4,389,Shinsho03,SeibuBus,2019-09-05T08:28:21+09:00,Bunkasenta-myu-zu.110126.1,35.803243,139.479983,Chichibugakueniriguchi.110127.3
5,389,Shinsho03,SeibuBus,2019-09-05T08:28:48+09:00,Chichibugakueniriguchi.110127.3,35.803556,139.48,Kitaharachouchuuou.110136.1
6,389,Shinsho03,SeibuBus,2019-09-05T08:30:02+09:00,Kitaharachouchuuou.110136.1,35.808018,139.48,Namikidooridanchiiriguchi.110137.1
7,389,Shinsho03,SeibuBus,2019-09-05T08:30:34+09:00,Kitaharachouchuuou.110136.1,35.809042,139.479965,Namikidooridanchiiriguchi.110137.1
8,389,Shinsho03,SeibuBus,2019-09-05T08:31:03+09:00,Namikidooridanchiiriguchi.110137.1,35.80905900000001,139.479983,Namikidooridanchi.110138.1
9,389,Shinsho03,SeibuBus,2019-09-05T08:31:28+09:00,Namikidooridanchiiriguchi.110137.1,35.809094,139.48,Namikidooridanchi.110138.1
10,389,Shinsho03,SeibuBus,2019-09-05T08:31:53+09:00,Namikidooridanchiiriguchi.110137.1,35.809094,139.48,Namikidooridanchi.110138.1
11,389,Shinsho03,SeibuBus,2019-09-05T08:32:09+09:00,Namikidooridanchiiriguchi.110137.1,35.809354,139.480052,Namikidooridanchi.110138.1
12,389,Shinsho03,SeibuBus,2019-09-05T08:33:02+09:00,Namikidooridanchiiriguchi.110137.1,35.809268,139.47783,Namikidooridanchi.110138.1
13,389,Shinsho03,SeibuBus,2019-09-05T08:33:27+09:00,Namikidooridanchiiriguchi.110137.1,35.809284999999996,139.477969,Namikidooridanchi.110138.1
14,389,Shinsho03,SeibuBus,2019-09-05T08:34:24+09:00,Namikidooridanchi.110138.1,35.809077,139.478073,Kitahara.110139.1
