,busNumber,busroute,company,date,fromBusstopPole,lat,long,toBusstopPole
0,506,Sayama28,SeibuBus,2019-09-05T08:26:11+09:00,None,35.845386,139.398725,Inariyamakoueneki.130186.1
1,506,Sayama28,SeibuBus,2019-09-05T08:27:01+09:00,None,35.84540399999999,139.398742,Inariyamakoueneki.130186.1
2,506,Sayama28,SeibuBus,2019-09-05T08:27:26+09:00,None,35.845352,139.39865600000002,Inariyamakoueneki.130186.1
3,506,Sayama28,SeibuBus,2019-09-05T08:27:51+09:00,None,35.845352,139.39865600000002,Inariyamakoueneki.130186.1
4,506,Sayama28,SeibuBus,2019-09-05T08:28:17+09:00,None,35.845352,139.39869,Inariyamakoueneki.130186.1
5,506,Sayama28,SeibuBus,2019-09-05T08:28:42+09:00,None,35.845352,139.39869,Inariyamakoueneki.130186.1
6,506,Sayama28,SeibuBus,2019-09-05T08:29:57+09:00,None,35.845386,139.398742,Inariyamakoueneki.130186.1
7,506,Sayama28,SeibuBus,2019-09-05T08:30:22+09:00,None,35.845369,139.398708,Inariyamakoueneki.130186.1
8,506,Sayama28,SeibuBus,2019-09-05T08:30:47+09:00,None,35.845369,139.398708,Inariyamakoueneki.130186.1
9,506,Sayama28,SeibuBus,2019-09-05T08:31:12+09:00,None,35.845352,139.398673,Inariyamakoueneki.130186.1
10,506,Sayama28,SeibuBus,2019-09-05T08:32:03+09:00,None,35.84540399999999,139.398725,Inariyamakoueneki.130186.1
11,506,Sayama28,SeibuBus,2019-09-05T08:32:28+09:00,None,35.84540399999999,139.398708,Inariyamakoueneki.130186.1
12,506,Sayama28,SeibuBus,2019-09-05T08:32:53+09:00,None,35.84540399999999,139.398708,Inariyamakoueneki.130186.1
13,506,Sayama28,SeibuBus,2019-09-05T08:33:12+09:00,Inariyamakoueneki.130186.1,35.845369,139.39869,Inariyamakoueniriguchi.130185.2
14,506,Sayama28,SeibuBus,2019-09-05T08:34:23+09:00,Inariyamakoueneki.130186.1,35.847921,139.400374,Inariyamakoueniriguchi.130185.2
15,506,Sayama28,SeibuBus,2019-09-05T08:34:49+09:00,Inariyamakoueniriguchi.130185.2,35.849744,139.401694,Juutakuiriguchi.130184.2
16,506,Sayama28,SeibuBus,2019-09-05T08:35:24+09:00,Inariyamakoueniriguchi.130185.2,35.851879,139.40304799999998,Juutakuiriguchi.130184.2
17,506,Sayama28,SeibuBus,2019-09-05T08:35:49+09:00,Jigenjimae.130183.2,35.852157,139.403083,Shiyakushoiriguchi.130182.2
18,506,Sayama28,SeibuBus,2019-09-05T08:36:14+09:00,Juutakuiriguchi.130184.2,35.85299000000001,139.403378,Jigenjimae.130183.2
19,506,Sayama28,SeibuBus,2019-09-05T08:36:39+09:00,Juutakuiriguchi.130184.2,35.85332000000001,139.403534,Jigenjimae.130183.2
20,506,Sayama28,SeibuBus,2019-09-05T08:37:29+09:00,Juutakuiriguchi.130184.2,35.854431,139.406277,Jigenjimae.130183.2
21,506,Sayama28,SeibuBus,2019-09-05T08:37:54+09:00,Juutakuiriguchi.130184.2,35.854431,139.406347,Jigenjimae.130183.2
22,506,Sayama28,SeibuBus,2019-09-05T08:39:03+09:00,Jigenjimae.130183.2,35.854154,139.407475,Shiyakushoiriguchi.130182.2
23,506,Sayama28,SeibuBus,2019-09-05T08:39:29+09:00,Shiyakushoiriguchi.130182.2,35.854119,139.407649,Sayamashiekinishiguchi.130181.0
24,506,Sayama28,SeibuBus,2019-09-05T08:39:29+09:00,Shiyakushoiriguchi.130182.2,35.854119,139.407649,Sayamashiekinishiguchi.130181.0
25,506,Sayama28,SeibuBus,2019-09-05T08:40:19+09:00,Jigenjimae.130183.2,35.854275,139.408881,Shiyakushoiriguchi.130182.2
26,506,Sayama28,SeibuBus,2019-09-05T08:40:44+09:00,Jigenjimae.130183.2,35.854275,139.408881,Shiyakushoiriguchi.130182.2
27,506,Sayama28,SeibuBus,2019-09-05T08:41:09+09:00,Jigenjimae.130183.2,35.854258,139.408881,Shiyakushoiriguchi.130182.2
28,506,Sayama28,SeibuBus,2019-09-05T08:42:01+09:00,Shiyakushoiriguchi.130182.2,35.855178,139.41040900000002,Sayamashiekinishiguchi.130181.0
29,506,Sayama28,SeibuBus,2019-09-05T08:42:51+09:00,Shiyakushoiriguchi.130182.2,35.856324,139.41211,Sayamashiekinishiguchi.130181.0
30,506,Sayama28,SeibuBus,2019-09-05T08:43:29+09:00,Shiyakushoiriguchi.130182.2,35.856879,139.412822,Sayamashiekinishiguchi.130181.0
31,506,Sayama28,SeibuBus,2019-09-05T08:43:51+09:00,Shiyakushoiriguchi.130182.2,35.857174,139.412336,Sayamashiekinishiguchi.130181.0
32,506,Sayama28,SeibuBus,2019-09-05T08:44:16+09:00,Shiyakushoiriguchi.130182.2,35.85714,139.412215,Sayamashiekinishiguchi.130181.0
33,506,Sayama28,SeibuBus,2019-09-05T08:44:40+09:00,None,35.857556,139.412354,Sayamashiekinishiguchi.130181.1
34,506,Sayama28,SeibuBus,2019-09-05T08:45:31+09:00,None,35.857261,139.412701,Sayamashiekinishiguchi.130181.1
35,506,Sayama28,SeibuBus,2019-09-05T08:45:56+09:00,None,35.857227,139.41271799999998,Sayamashiekinishiguchi.130181.1
36,506,Sayama28,SeibuBus,2019-09-05T08:46:19+09:00,None,35.856654,139.412631,Sayamashiekinishiguchi.130181.1
37,506,Sayama28,SeibuBus,2019-09-05T08:47:00+09:00,Shiyakushoiriguchi.130182.1,35.856532,139.41244,Jigenjimae.130183.1
38,506,Sayama28,SeibuBus,2019-09-05T08:48:01+09:00,Sayamashiekinishiguchi.130181.1,35.855543,139.41082600000001,Shiyakushoiriguchi.130182.1
39,506,Sayama28,SeibuBus,2019-09-05T08:48:29+09:00,Shiyakushoiriguchi.130182.1,35.854935,139.409992,Jigenjimae.130183.1
