,busNumber,busroute,company,date,fromBusstopPole,lat,long,toBusstopPole
0,934,Dai39,SeibuBus,2019-09-05T08:26:29+09:00,Oomiyaekinishiguchi.120001.6,35.905218,139.62223999999998,Shinkokudou.120026.6
1,934,Dai39,SeibuBus,2019-09-05T08:26:54+09:00,None,35.905357,139.62218700000003,Oomiyaekinishiguchi.120001.6
2,934,Dai39,SeibuBus,2019-09-05T08:27:09+09:00,Oomiyaekinishiguchi.120001.6,35.905079,139.621615,Shinkokudou.120026.6
3,934,Dai39,SeibuBus,2019-09-05T08:28:01+09:00,Shinkokudou.120026.6,35.903326,139.615747,Kirihikigawa.120027.6
4,934,Dai39,SeibuBus,2019-09-05T08:28:21+09:00,Kirihikigawa.120027.6,35.903222,139.615486,Minamikamikochou.120081.1
5,934,Dai39,SeibuBus,2019-09-05T08:28:54+09:00,Kirihikigawa.120027.6,35.9031,139.615174,Minamikamikochou.120081.1
6,934,Dai39,SeibuBus,2019-09-05T08:29:55+09:00,Minamikamikochou.120081.1,35.9006,139.613229,Kamikokouban.120082.1
7,934,Dai39,SeibuBus,2019-09-05T08:30:20+09:00,Minamikamikochou.120081.1,35.899767,139.612622,Kamikokouban.120082.1
8,934,Dai39,SeibuBus,2019-09-05T08:30:55+09:00,Kamikokouban.120082.1,35.898604,139.612066,Kamikokouen.120083.1
9,934,Dai39,SeibuBus,2019-09-05T08:31:16+09:00,Kamikokouban.120082.1,35.897058,139.61140600000002,Kamikokouen.120083.1
10,934,Dai39,SeibuBus,2019-09-05T08:31:41+09:00,Kamikokouban.120082.1,35.89711,139.61144099999999,Kamikokouen.120083.1
11,934,Dai39,SeibuBus,2019-09-05T08:32:27+09:00,Kamikokouban.120082.1,35.897093,139.61140600000002,Kamikokouen.120083.1
12,934,Dai39,SeibuBus,2019-09-05T08:32:52+09:00,Kamikokouen.120083.1,35.896972,139.611389,Kamikokouemminami.120086.1
13,934,Dai39,SeibuBus,2019-09-05T08:33:31+09:00,Kamikokouban.120082.1,35.89669400000001,139.611267,Kamikokouen.120083.1
14,934,Dai39,SeibuBus,2019-09-05T08:34:19+09:00,Kamikokouemminami.120086.1,35.894472,139.61371499999998,Juutakumae.120087.1
15,934,Dai39,SeibuBus,2019-09-05T08:35:02+09:00,Juutakumae.120087.1,35.894333,139.613958,Hikawajinjamae.120088.1
16,934,Dai39,SeibuBus,2019-09-05T08:35:30+09:00,Kamikokouemminami.120086.1,35.894246,139.613993,Juutakumae.120087.1
17,934,Dai39,SeibuBus,2019-09-05T08:36:02+09:00,Juutakumae.120087.1,35.892197,139.616354,Hikawajinjamae.120088.1
18,934,Dai39,SeibuBus,2019-09-05T08:36:22+09:00,Juutakumae.120087.1,35.89093,139.61781200000001,Hikawajinjamae.120088.1
19,934,Dai39,SeibuBus,2019-09-05T08:36:50+09:00,Hikawajinjamae.120088.1,35.890704,139.61800300000002,Iommo-ruyono.120105.2
20,934,Dai39,SeibuBus,2019-09-05T08:37:15+09:00,Juutakumae.120087.1,35.890687,139.617986,Hikawajinjamae.120088.1
21,934,Dai39,SeibuBus,2019-09-05T08:37:51+09:00,Hikawajinjamae.120088.1,35.89011400000001,139.618073,Iommo-ruyono.120105.2
22,934,Dai39,SeibuBus,2019-09-05T08:38:57+09:00,Iommo-ruyono.120105.2,35.889281,139.615295,Ennami.120106.2
23,934,Dai39,SeibuBus,2019-09-05T08:39:22+09:00,Iommo-ruyono.120105.2,35.889038,139.614271,Ennami.120106.2
24,934,Dai39,SeibuBus,2019-09-05T08:39:47+09:00,Iommo-ruyono.120105.2,35.888985,139.613767,Ennami.120106.2
25,934,Dai39,SeibuBus,2019-09-05T08:40:17+09:00,Ennami.120106.2,35.88815200000001,139.61125,Sengenjinja.120108.1
26,934,Dai39,SeibuBus,2019-09-05T08:40:58+09:00,Ennami.120106.2,35.886538,139.611962,Sengenjinja.120108.1
27,934,Dai39,SeibuBus,2019-09-05T08:41:23+09:00,Sengenjinja.120108.1,35.886485,139.611979,Mitsumata.120109.1
28,934,Dai39,SeibuBus,2019-09-05T08:42:00+09:00,Sengenjinja.120108.1,35.88447199999999,139.613576,Mitsumata.120109.1
29,934,Dai39,SeibuBus,2019-09-05T08:43:03+09:00,Mitsumata.120109.1,35.88270100000001,139.611007,Hachiouji.120110.1
30,934,Dai39,SeibuBus,2019-09-05T08:43:31+09:00,Hachiouji.120110.1,35.882024,139.609201,Hachioujikoushindou.120111.1
31,934,Dai39,SeibuBus,2019-09-05T08:44:01+09:00,Hachioujikoushindou.120111.1,35.881972,139.608941,Shirakuwa.120112.1
32,934,Dai39,SeibuBus,2019-09-05T08:44:14+09:00,Hachioujikoushindou.120111.1,35.881937,139.60866299999998,Shirakuwa.120112.1
33,934,Dai39,SeibuBus,2019-09-05T08:45:02+09:00,Hachioujikoushindou.120111.1,35.881746,139.605625,Shirakuwa.120112.1
34,934,Dai39,SeibuBus,2019-09-05T08:45:33+09:00,Shirakuwa.120112.1,35.881919,139.604375,Shimanebashi.120113.1
35,934,Dai39,SeibuBus,2019-09-05T08:45:41+09:00,Shirakuwa.120112.1,35.882267,139.603767,Shimanebashi.120113.1
36,934,Dai39,SeibuBus,2019-09-05T08:46:22+09:00,Shimanebashi.120113.1,35.883413,139.600694,Saitamashiminiryousenta-iriguchi.120119.1
37,934,Dai39,SeibuBus,2019-09-05T08:46:55+09:00,Shimanebashi.120113.1,35.883604,139.59941,Saitamashiminiryousenta-iriguchi.120119.1
38,934,Dai39,SeibuBus,2019-09-05T08:47:58+09:00,Shimanebashi.120113.1,35.88353400000001,139.598663,Saitamashiminiryousenta-iriguchi.120119.1
39,934,Dai39,SeibuBus,2019-09-05T08:48:23+09:00,Shimanebashi.120113.1,35.88375999999999,139.597847,Saitamashiminiryousenta-iriguchi.120119.1
40,934,Dai39,SeibuBus,2019-09-05T08:49:00+09:00,Shimanebashi.120113.1,35.884749,139.597188,Saitamashiminiryousenta-iriguchi.120119.1
41,934,Dai39,SeibuBus,2019-09-05T08:49:15+09:00,Shimanebashi.120113.1,35.88619,139.598125,Saitamashiminiryousenta-iriguchi.120119.1
42,934,Dai39,SeibuBus,2019-09-05T08:49:40+09:00,Shimanebashi.120113.1,35.886781,139.598229,Saitamashiminiryousenta-iriguchi.120119.1
43,934,Dai39,SeibuBus,2019-09-05T09:53:33+09:00,None,35.886694,139.59816,Kamogawadanchi.120115.2
44,934,Dai39,SeibuBus,2019-09-05T09:54:00+09:00,None,35.886711,139.598247,Kamogawadanchi.120115.2
45,934,Dai39,SeibuBus,2019-09-05T09:54:33+09:00,Kamogawadanchi.120115.2,35.88672899999999,139.598403,Kamogawadanchiiriguchi.120114.2
46,934,Dai39,SeibuBus,2019-09-05T09:55:03+09:00,Kamogawadanchi.120115.2,35.88587800000001,139.597778,Kamogawadanchiiriguchi.120114.2
47,934,Dai39,SeibuBus,2019-09-05T09:55:31+09:00,Kamogawadanchi.120115.2,35.884315,139.596944,Kamogawadanchiiriguchi.120114.2
48,934,Dai39,SeibuBus,2019-09-05T09:55:45+09:00,Kamogawadanchiiriguchi.120114.2,35.884315,139.596944,Saitamashiminiryousenta-iriguchi.120119.2
49,934,Dai39,SeibuBus,2019-09-05T09:56:10+09:00,Kamogawadanchiiriguchi.120114.2,35.884055,139.59680600000002,Saitamashiminiryousenta-iriguchi.120119.2
50,934,Dai39,SeibuBus,2019-09-05T09:56:59+09:00,Kamogawadanchiiriguchi.120114.2,35.883586,139.598611,Saitamashiminiryousenta-iriguchi.120119.2
51,934,Dai39,SeibuBus,2019-09-05T09:57:26+09:00,Kamogawadanchiiriguchi.120114.2,35.883656,139.599531,Saitamashiminiryousenta-iriguchi.120119.2
