,busNumber,busroute,company,date,fromBusstopPole,lat,long,toBusstopPole
0,378,Shinsho01,SeibuBus,2019-09-05T08:26:31+09:00,Nyu-taunnishi.110157.1,35.8162,139.471607,Nyu-taunchuuou.110158.1
1,378,Shinsho01,SeibuBus,2019-09-05T08:26:56+09:00,Nyu-taunnishi.110157.1,35.816009,139.473812,Nyu-taunchuuou.110158.1
2,378,Shinsho01,SeibuBus,2019-09-05T08:27:33+09:00,Nyu-taunnishi.110157.1,35.815992,139.47601699999998,Nyu-taunchuuou.110158.1
3,378,Shinsho01,SeibuBus,2019-09-05T08:27:56+09:00,Nyu-taunchuuou.110158.1,35.815974,139.476069,Tokorozawanyu-taun.110159.15
4,378,Shinsho01,SeibuBus,2019-09-05T08:28:21+09:00,Nyu-taunchuuou.110158.1,35.816026,139.476347,Tokorozawanyu-taun.110159.15
5,378,Shinsho01,SeibuBus,2019-09-05T08:28:58+09:00,Nyu-taunchuuou.110158.1,35.816461,139.478274,Tokorozawanyu-taun.110159.15
6,378,Shinsho01,SeibuBus,2019-09-05T08:30:13+09:00,None,35.816461,139.478933,Tokorozawanyu-taun.110159.1
7,378,Shinsho01,SeibuBus,2019-09-05T08:31:03+09:00,None,35.816461,139.478916,Tokorozawanyu-taun.110159.1
8,378,Shinsho01,SeibuBus,2019-09-05T08:31:28+09:00,None,35.816461,139.478951,Tokorozawanyu-taun.110159.1
9,378,Shinsho01,SeibuBus,2019-09-05T08:31:53+09:00,None,35.81647800000001,139.478951,Tokorozawanyu-taun.110159.1
10,378,Shinsho01,SeibuBus,2019-09-05T08:32:18+09:00,None,35.816461,139.478916,Tokorozawanyu-taun.110159.1
11,378,Shinsho01,SeibuBus,2019-09-05T08:32:44+09:00,None,35.81647800000001,139.478916,Tokorozawanyu-taun.110159.1
12,378,Shinsho01,SeibuBus,2019-09-05T08:33:09+09:00,None,35.81647800000001,139.478933,Tokorozawanyu-taun.110159.1
13,378,Shinsho01,SeibuBus,2019-09-05T08:34:12+09:00,Tokorozawanyu-taun.110159.1,35.816513,139.478899,Nyu-taunchuuou.110158.2
14,378,Shinsho01,SeibuBus,2019-09-05T08:34:42+09:00,Tokorozawanyu-taun.110159.1,35.816339,139.47764899999999,Nyu-taunchuuou.110158.2
15,378,Shinsho01,SeibuBus,2019-09-05T08:35:29+09:00,Tokorozawanyu-taun.110159.1,35.815905,139.47586,Nyu-taunchuuou.110158.2
16,378,Shinsho01,SeibuBus,2019-09-05T08:36:00+09:00,Tokorozawanyu-taun.110159.1,35.815888,139.475722,Nyu-taunchuuou.110158.2
17,378,Shinsho01,SeibuBus,2019-09-05T08:36:23+09:00,Nyu-taunchuuou.110158.2,35.81587000000001,139.47518300000002,Nyu-taunnishi.110157.2
18,378,Shinsho01,SeibuBus,2019-09-05T08:36:48+09:00,Nyu-taunchuuou.110158.2,35.816113,139.472562,Nyu-taunnishi.110157.2
19,378,Shinsho01,SeibuBus,2019-09-05T08:37:34+09:00,Nyu-taunchuuou.110158.2,35.816356,139.47002700000002,Nyu-taunnishi.110157.2
20,378,Shinsho01,SeibuBus,2019-09-05T08:37:47+09:00,Nyu-taunnishi.110157.2,35.816390999999996,139.469628,Shineishougakkoumae.110156.2
21,378,Shinsho01,SeibuBus,2019-09-05T08:39:02+09:00,Nyu-taunnishi.110157.2,35.81679000000001,139.464923,Shineishougakkoumae.110156.2
22,378,Shinsho01,SeibuBus,2019-09-05T08:39:23+09:00,Nyu-taunnishi.110157.2,35.81686,139.464419,Shineishougakkoumae.110156.2
23,378,Shinsho01,SeibuBus,2019-09-05T08:39:44+09:00,Shineishougakkoumae.110156.2,35.816895,139.463899,Hanazono.110155.2
24,378,Shinsho01,SeibuBus,2019-09-05T08:40:09+09:00,Shineishougakkoumae.110156.2,35.816912,139.46346499999999,Hanazono.110155.2
25,378,Shinsho01,SeibuBus,2019-09-05T08:41:02+09:00,Shineishougakkoumae.110156.2,35.815558,139.461451,Hanazono.110155.2
26,378,Shinsho01,SeibuBus,2019-09-05T08:41:29+09:00,Hanazono.110155.2,35.815124,139.460965,Miharachousanchoume.110154.2
27,378,Shinsho01,SeibuBus,2019-09-05T08:41:54+09:00,Hanazono.110155.2,35.81404699999999,139.45961,Miharachousanchoume.110154.2
28,378,Shinsho01,SeibuBus,2019-09-05T08:42:44+09:00,Hanazono.110155.2,35.813665,139.461017,Miharachousanchoume.110154.2
29,378,Shinsho01,SeibuBus,2019-09-05T08:43:33+09:00,Miharachousanchoume.110154.2,35.812815,139.462006,Tokorozawashimintaiikukan.110153.2
30,378,Shinsho01,SeibuBus,2019-09-05T08:44:03+09:00,Miharachousanchoume.110154.2,35.81061,139.461746,Tokorozawashimintaiikukan.110153.2
31,378,Shinsho01,SeibuBus,2019-09-05T08:44:29+09:00,Tokorozawashimintaiikukan.110153.2,35.80942899999999,139.461607,Matsubachou.110152.2
32,378,Shinsho01,SeibuBus,2019-09-05T08:44:54+09:00,Tokorozawashimintaiikukan.110153.2,35.808735,139.46152,Matsubachou.110152.2
33,378,Shinsho01,SeibuBus,2019-09-05T08:45:19+09:00,Tokorozawashimintaiikukan.110153.2,35.808249,139.461451,Matsubachou.110152.2
34,378,Shinsho01,SeibuBus,2019-09-05T08:45:44+09:00,Tokorozawashimintaiikukan.110153.2,35.806356,139.46034,Matsubachou.110152.2
35,378,Shinsho01,SeibuBus,2019-09-05T08:46:12+09:00,Matsubachou.110152.2,35.80703300000001,139.45909,Shintokorozawaekihigashiguchi.110151.15
36,378,Shinsho01,SeibuBus,2019-09-05T08:47:02+09:00,Matsubachou.110152.2,35.807971,139.45792600000001,Shintokorozawaekihigashiguchi.110151.15
37,378,Shinsho01,SeibuBus,2019-09-05T08:47:53+09:00,Matsubachou.110152.2,35.80712,139.456294,Shintokorozawaekihigashiguchi.110151.15
38,378,Shinsho01,SeibuBus,2019-09-05T08:48:18+09:00,Matsubachou.110152.2,35.807207,139.456329,Shintokorozawaekihigashiguchi.110151.15
39,378,Shinsho01,SeibuBus,2019-09-05T08:48:43+09:00,Matsubachou.110152.2,35.807068,139.456208,Shintokorozawaekihigashiguchi.110151.15
