,busNumber,busroute,company,date,fromBusstopPole,lat,long,toBusstopPole
0,246,Shinto11,SeibuBus,2019-09-05T08:26:13+09:00,Ennami.120106.5,35.89260824267427,139.63168864418026,Iommo-ruyono.120105.5
1,246,Shinto11,SeibuBus,2019-09-05T08:27:03+09:00,Ennami.120106.5,35.891557865102406,139.62715487829587,Iommo-ruyono.120105.5
2,246,Shinto11,SeibuBus,2019-09-05T08:27:22+09:00,Ennami.120106.5,35.89252565418783,139.62667817790987,Iommo-ruyono.120105.5
3,246,Shinto11,SeibuBus,2019-09-05T08:28:00+09:00,Iommo-ruyono.120105.5,35.888064501277256,139.61110470304106,Komurada.120134.5
4,246,Shinto11,SeibuBus,2019-09-05T08:28:25+09:00,Iommo-ruyono.120105.5,35.89071225219862,139.60942978769685,Komurada.120134.5
5,246,Shinto11,SeibuBus,2019-09-05T08:28:58+09:00,Komurada.120134.5,35.89164819654124,139.60858471296694,Yonokirishikikawa.120135.1
6,246,Shinto11,SeibuBus,2019-09-05T08:29:56+09:00,Yonokirishikikawa.120135.1,35.89485284110807,139.60701907605744,Hachimandoori.120133.1
7,246,Shinto11,SeibuBus,2019-09-05T08:30:21+09:00,Yonokirishikikawa.120135.1,35.894817061647515,139.60614700992585,Hachimandoori.120133.1
8,246,Shinto11,SeibuBus,2019-09-05T08:30:46+09:00,Yonokirishikikawa.120135.1,35.89519569133192,139.60491716931153,Hachimandoori.120133.1
9,246,Shinto11,SeibuBus,2019-09-05T08:31:21+09:00,Hachimandoori.120133.1,35.89594163136408,139.60362797420498,Kitayonoeki.120132.1
10,246,Shinto11,SeibuBus,2019-09-05T08:31:46+09:00,Hachimandoori.120133.1,35.89932336318769,139.6065711448441,Kitayonoeki.120132.1
11,246,Shinto11,SeibuBus,2019-09-05T08:32:11+09:00,Hachimandoori.120133.1,35.90066447883844,139.60455092128757,Kitayonoeki.120132.1
12,246,Shinto11,SeibuBus,2019-09-05T08:33:01+09:00,Hachimandoori.120133.1,35.90120202134493,139.60897614351654,Kitayonoeki.120132.1
13,246,Shinto11,SeibuBus,2019-09-05T08:33:25+09:00,Hachimandoori.120133.1,35.9050039292408,139.62067818650814,Kitayonoeki.120132.1
14,246,Shinto11,SeibuBus,2019-09-05T08:34:10+09:00,Kitayonoeki.120132.1,35.905403027341926,139.62253471163945,Saitamashintoshinekinishiguchi.120130.15
