,busNumber,busroute,company,date,fromBusstopPole,lat,long,toBusstopPole
0,246,Shinto11,SeibuBus,2019-09-05T08:26:13+09:00,Ennami.120106.5,35.88834600000001,139.61194799999998,Iommo-ruyono.120105.5
1,246,Shinto11,SeibuBus,2019-09-05T08:27:03+09:00,Ennami.120106.5,35.889353,139.61533300000002,Iommo-ruyono.120105.5
2,246,Shinto11,SeibuBus,2019-09-05T08:27:22+09:00,Ennami.120106.5,35.88977,139.616705,Iommo-ruyono.120105.5
3,246,Shinto11,SeibuBus,2019-09-05T08:28:00+09:00,Iommo-ruyono.120105.5,35.88982199999999,139.617121,Komurada.120134.5
4,246,Shinto11,SeibuBus,2019-09-05T08:28:25+09:00,Iommo-ruyono.120105.5,35.890464,139.619153,Komurada.120134.5
5,246,Shinto11,SeibuBus,2019-09-05T08:28:58+09:00,Komurada.120134.5,35.890534,139.6195,Yonokirishikikawa.120135.1
6,246,Shinto11,SeibuBus,2019-09-05T08:29:56+09:00,Yonokirishikikawa.120135.1,35.891246,139.62206899999998,Hachimandoori.120133.1
7,246,Shinto11,SeibuBus,2019-09-05T08:30:21+09:00,Yonokirishikikawa.120135.1,35.89128,139.622191,Hachimandoori.120133.1
8,246,Shinto11,SeibuBus,2019-09-05T08:30:46+09:00,Yonokirishikikawa.120135.1,35.891298,139.622208,Hachimandoori.120133.1
9,246,Shinto11,SeibuBus,2019-09-05T08:31:21+09:00,Hachimandoori.120133.1,35.892096,139.625038,Kitayonoeki.120132.1
10,246,Shinto11,SeibuBus,2019-09-05T08:31:46+09:00,Hachimandoori.120133.1,35.892444,139.626427,Kitayonoeki.120132.1
11,246,Shinto11,SeibuBus,2019-09-05T08:32:11+09:00,Hachimandoori.120133.1,35.892617,139.626427,Kitayonoeki.120132.1
12,246,Shinto11,SeibuBus,2019-09-05T08:33:01+09:00,Hachimandoori.120133.1,35.891419,139.62719099999998,Kitayonoeki.120132.1
13,246,Shinto11,SeibuBus,2019-09-05T08:33:25+09:00,Hachimandoori.120133.1,35.89122800000001,139.628128,Kitayonoeki.120132.1
14,246,Shinto11,SeibuBus,2019-09-05T08:34:10+09:00,Kitayonoeki.120132.1,35.891055,139.62757299999998,Saitamashintoshinekinishiguchi.120130.15
15,246,Shinto11,SeibuBus,2019-09-05T08:35:00+09:00,Kitayonoeki.120132.1,35.891836,139.627625,Saitamashintoshinekinishiguchi.120130.15
16,246,Shinto11,SeibuBus,2019-09-05T08:35:25+09:00,Kitayonoeki.120132.1,35.891836,139.628614,Saitamashintoshinekinishiguchi.120130.15
17,246,Shinto11,SeibuBus,2019-09-05T08:35:50+09:00,Kitayonoeki.120132.1,35.892114,139.629569,Saitamashintoshinekinishiguchi.120130.15
18,246,Shinto11,SeibuBus,2019-09-05T08:36:15+09:00,Kitayonoeki.120132.1,35.89227,139.63000300000002,Saitamashintoshinekinishiguchi.120130.15
19,246,Shinto11,SeibuBus,2019-09-05T08:37:02+09:00,Kitayonoeki.120132.1,35.892756,139.63163500000002,Saitamashintoshinekinishiguchi.120130.15
20,246,Shinto11,SeibuBus,2019-09-05T08:37:15+09:00,Kitayonoeki.120132.1,35.892756,139.63163500000002,Saitamashintoshinekinishiguchi.120130.15
21,246,Shinto11,SeibuBus,2019-09-05T08:37:59+09:00,None,35.892756,139.63163500000002,Saitamashintoshinekinishiguchi.120130.1
22,246,Shinto11,SeibuBus,2019-09-05T08:38:49+09:00,None,35.892756,139.63163500000002,Saitamashintoshinekinishiguchi.120130.1
23,246,Shinto11,SeibuBus,2019-09-05T08:39:14+09:00,None,35.892756,139.63163500000002,Saitamashintoshinekinishiguchi.120130.1
24,246,Shinto11,SeibuBus,2019-09-05T08:39:39+09:00,None,35.892756,139.63163500000002,Saitamashintoshinekinishiguchi.120130.1
25,246,Shinto11,SeibuBus,2019-09-05T08:40:29+09:00,None,35.892756,139.63163500000002,Saitamashintoshinekinishiguchi.120130.1
26,246,Shinto11,SeibuBus,2019-09-05T08:40:54+09:00,None,35.892756,139.63163500000002,Saitamashintoshinekinishiguchi.120130.1
27,246,Shinto11,SeibuBus,2019-09-05T08:41:19+09:00,None,35.892756,139.63163500000002,Saitamashintoshinekinishiguchi.120130.1
28,246,Shinto11,SeibuBus,2019-09-05T08:41:45+09:00,None,35.892756,139.63163500000002,Saitamashintoshinekinishiguchi.120130.1
29,246,Shinto11,SeibuBus,2019-09-05T08:43:00+09:00,None,35.892756,139.63163500000002,Saitamashintoshinekinishiguchi.120130.1
30,246,Shinto11,SeibuBus,2019-09-05T08:43:25+09:00,None,35.892756,139.63163500000002,Saitamashintoshinekinishiguchi.120130.1
31,246,Shinto11,SeibuBus,2019-09-05T08:43:50+09:00,None,35.892756,139.63163500000002,Saitamashintoshinekinishiguchi.120130.1
32,246,Shinto11,SeibuBus,2019-09-05T08:44:15+09:00,None,35.892756,139.63163500000002,Saitamashintoshinekinishiguchi.120130.1
33,246,Shinto11,SeibuBus,2019-09-05T08:44:40+09:00,None,35.892756,139.63163500000002,Saitamashintoshinekinishiguchi.120130.1
34,246,Shinto11,SeibuBus,2019-09-05T08:45:30+09:00,None,35.892756,139.63163500000002,Saitamashintoshinekinishiguchi.120130.1
35,246,Shinto11,SeibuBus,2019-09-05T08:45:56+09:00,None,35.892756,139.63163500000002,Saitamashintoshinekinishiguchi.120130.1
36,246,Shinto11,SeibuBus,2019-09-05T08:46:21+09:00,None,35.892756,139.63163500000002,Saitamashintoshinekinishiguchi.120130.1
37,246,Shinto11,SeibuBus,2019-09-05T08:46:46+09:00,None,35.892756,139.63163500000002,Saitamashintoshinekinishiguchi.120130.1
38,246,Shinto11,SeibuBus,2019-09-05T08:48:01+09:00,None,35.892756,139.63163500000002,Saitamashintoshinekinishiguchi.120130.1
39,246,Shinto11,SeibuBus,2019-09-05T08:48:26+09:00,None,35.892756,139.63163500000002,Saitamashintoshinekinishiguchi.120130.1
40,246,Shinto11,SeibuBus,2019-09-05T08:48:51+09:00,None,35.892756,139.63163500000002,Saitamashintoshinekinishiguchi.120130.1
41,246,Shinto11,SeibuBus,2019-09-05T08:49:16+09:00,None,35.892756,139.63163500000002,Saitamashintoshinekinishiguchi.120130.1
42,246,Shinto11,SeibuBus,2019-09-05T08:49:42+09:00,None,35.892756,139.63163500000002,Saitamashintoshinekinishiguchi.120130.1
43,246,Shinto11,SeibuBus,2019-09-05T08:50:12+09:00,Saitamashintoshinekinishiguchi.120130.1,35.892756,139.63163500000002,Kitayonoekiiriguchi.120131.2
44,246,Shinto11,SeibuBus,2019-09-05T08:51:03+09:00,Saitamashintoshinekinishiguchi.120130.1,35.892756,139.63163500000002,Kitayonoekiiriguchi.120131.2
45,246,Shinto11,SeibuBus,2019-09-05T08:51:32+09:00,Saitamashintoshinekinishiguchi.120130.1,35.89364099999999,139.630177,Kitayonoekiiriguchi.120131.2
46,246,Shinto11,SeibuBus,2019-09-05T08:51:57+09:00,Saitamashintoshinekinishiguchi.120130.1,35.89378,139.630107,Kitayonoekiiriguchi.120131.2
47,246,Shinto11,SeibuBus,2019-09-05T08:52:47+09:00,Saitamashintoshinekinishiguchi.120130.1,35.892982,139.628354,Kitayonoekiiriguchi.120131.2
48,246,Shinto11,SeibuBus,2019-09-05T08:53:22+09:00,Kitayonoekiiriguchi.120131.2,35.892339,139.626809,Kitayonoeki.120132.2
49,246,Shinto11,SeibuBus,2019-09-05T08:54:00+09:00,Kitayonoekiiriguchi.120131.2,35.891194,139.62811100000002,Kitayonoeki.120132.2
50,246,Shinto11,SeibuBus,2019-09-05T08:54:22+09:00,Kitayonoeki.120132.2,35.891194,139.628389,Hachimandoori.120133.2
51,246,Shinto11,SeibuBus,2019-09-05T08:55:01+09:00,Kitayonoeki.120132.2,35.891246,139.627225,Hachimandoori.120133.2
52,246,Shinto11,SeibuBus,2019-09-05T08:55:26+09:00,Kitayonoeki.120132.2,35.892201,139.626896,Hachimandoori.120133.2
53,246,Shinto11,SeibuBus,2019-09-05T08:55:51+09:00,Kitayonoeki.120132.2,35.89253,139.62670500000002,Hachimandoori.120133.2
54,246,Shinto11,SeibuBus,2019-09-05T08:56:10+09:00,Kitayonoeki.120132.2,35.89227,139.625576,Hachimandoori.120133.2
55,246,Shinto11,SeibuBus,2019-09-05T08:56:54+09:00,Hachimandoori.120133.2,35.89207899999999,139.624986,Yonokirishikikawa.120135.2
56,246,Shinto11,SeibuBus,2019-09-05T08:57:19+09:00,Hachimandoori.120133.2,35.89168,139.623666,Yonokirishikikawa.120135.2
57,246,Shinto11,SeibuBus,2019-09-05T08:58:09+09:00,Hachimandoori.120133.2,35.891662,139.623649,Yonokirishikikawa.120135.2
58,246,Shinto11,SeibuBus,2019-09-05T08:59:03+09:00,Yonokirishikikawa.120135.2,35.891176,139.621757,Komurada.120134.2
59,246,Shinto11,SeibuBus,2019-09-05T08:59:28+09:00,Yonokirishikikawa.120135.2,35.89060300000001,139.619708,Komurada.120134.2
60,246,Shinto11,SeibuBus,2019-09-05T09:00:00+09:00,Komurada.120134.2,35.890412,139.618927,Iommo-ruyono.120105.2
61,246,Shinto11,SeibuBus,2019-09-05T09:00:29+09:00,Komurada.120134.2,35.889666,139.616479,Iommo-ruyono.120105.2
62,246,Shinto11,SeibuBus,2019-09-05T09:00:52+09:00,Iommo-ruyono.120105.2,35.889475,139.615871,Ennami.120106.2
63,246,Shinto11,SeibuBus,2019-09-05T09:01:17+09:00,Iommo-ruyono.120105.2,35.88888499999999,139.613753,Ennami.120106.2
64,246,Shinto11,SeibuBus,2019-09-05T09:01:57+09:00,Ennami.120106.2,35.888312,139.611878,Hiejinja.120104.2
65,246,Shinto11,SeibuBus,2019-09-05T09:02:24+09:00,Ennami.120106.2,35.88812100000001,139.611271,Hiejinja.120104.2
66,246,Shinto11,SeibuBus,2019-09-05T09:03:32+09:00,Ennami.120106.2,35.890395,139.609639,Hiejinja.120104.2
67,246,Shinto11,SeibuBus,2019-09-05T09:03:52+09:00,Hiejinja.120104.2,35.890881,139.609344,Ennamigochoume.120103.2
68,246,Shinto11,SeibuBus,2019-09-05T09:04:23+09:00,Hiejinja.120104.2,35.892739,139.608059,Ennamigochoume.120103.2
69,246,Shinto11,SeibuBus,2019-09-05T09:04:49+09:00,Ennamigochoume.120103.2,35.893016,139.60792,Mihashisanchoume.120102.2
70,246,Shinto11,SeibuBus,2019-09-05T09:05:14+09:00,Ennamigochoume.120103.2,35.89444,139.607191,Mihashisanchoume.120102.2
71,246,Shinto11,SeibuBus,2019-09-05T09:05:39+09:00,Ennamigochoume.120103.2,35.89444,139.607121,Mihashisanchoume.120102.2
72,246,Shinto11,SeibuBus,2019-09-05T09:06:29+09:00,Ennamigochoume.120103.2,35.894457,139.607139,Mihashisanchoume.120102.2
73,246,Shinto11,SeibuBus,2019-09-05T09:06:54+09:00,Ennamigochoume.120103.2,35.894457,139.607139,Mihashisanchoume.120102.2
74,246,Shinto11,SeibuBus,2019-09-05T09:07:29+09:00,Ennamigochoume.120103.2,35.89503,139.605455,Mihashisanchoume.120102.2
75,246,Shinto11,SeibuBus,2019-09-05T09:07:48+09:00,Mihashisanchoume.120102.2,35.895187,139.605003,Mihashiyonchoume.120101.2
76,246,Shinto11,SeibuBus,2019-09-05T09:08:46+09:00,Mihashisanchoume.120102.2,35.896107,139.60378799999998,Mihashiyonchoume.120101.2
77,246,Shinto11,SeibuBus,2019-09-05T09:09:11+09:00,Mihashisanchoume.120102.2,35.896072,139.603805,Mihashiyonchoume.120101.2
78,246,Shinto11,SeibuBus,2019-09-05T09:09:59+09:00,Mihashiyonchoume.120101.2,35.896489,139.604083,Mihashinichoumeminami.120190.2
79,246,Shinto11,SeibuBus,2019-09-05T09:10:24+09:00,Mihashiyonchoume.120101.2,35.89668,139.60423899999998,Mihashinichoumeminami.120190.2
80,246,Shinto11,SeibuBus,2019-09-05T09:10:49+09:00,Mihashiyonchoume.120101.2,35.896679999999996,139.60425700000002,Mihashinichoumeminami.120190.2
81,246,Shinto11,SeibuBus,2019-09-05T09:11:14+09:00,Mihashiyonchoume.120101.2,35.89668,139.60425700000002,Mihashinichoumeminami.120190.2
82,246,Shinto11,SeibuBus,2019-09-05T09:11:40+09:00,Mihashiyonchoume.120101.2,35.896662,139.60425700000002,Mihashinichoumeminami.120190.2
83,246,Shinto11,SeibuBus,2019-09-05T09:12:34+09:00,Mihashiyonchoume.120101.2,35.897999,139.605403,Mihashinichoumeminami.120190.2
84,246,Shinto11,SeibuBus,2019-09-05T09:12:55+09:00,Mihashinichoumeminami.120190.2,35.898624,139.605941,Nakanamiki.120032.2
85,246,Shinto11,SeibuBus,2019-09-05T09:13:20+09:00,Mihashinichoumeminami.120190.2,35.898954,139.606201,Nakanamiki.120032.2
86,246,Shinto11,SeibuBus,2019-09-05T09:13:45+09:00,Mihashinichoumeminami.120190.2,35.899891,139.605715,Nakanamiki.120032.2
87,246,Shinto11,SeibuBus,2019-09-05T09:14:58+09:00,Nakanamiki.120032.2,35.901003,139.60701699999998,Nishikamikochou.120030.2
88,246,Shinto11,SeibuBus,2019-09-05T09:15:15+09:00,Nakanamiki.120032.2,35.901194,139.608597,Nishikamikochou.120030.2
89,246,Shinto11,SeibuBus,2019-09-05T09:15:54+09:00,Nishikamikochou.120030.2,35.90131500000001,139.609239,Kamikochou.120029.2
90,246,Shinto11,SeibuBus,2019-09-05T09:16:19+09:00,Nishikamikochou.120030.2,35.901923,139.611166,Kamikochou.120029.2
91,246,Shinto11,SeibuBus,2019-09-05T09:17:01+09:00,Kamikochou.120029.2,35.90201,139.611531,Sakuragiyonchoume.120028.2
92,246,Shinto11,SeibuBus,2019-09-05T09:17:29+09:00,Sakuragiyonchoume.120028.2,35.90286,139.61418700000002,Kirihikigawa.120027.2
93,246,Shinto11,SeibuBus,2019-09-05T09:17:39+09:00,Sakuragiyonchoume.120028.2,35.902982,139.6145,Kirihikigawa.120027.2
94,246,Shinto11,SeibuBus,2019-09-05T09:18:29+09:00,Sakuragiyonchoume.120028.2,35.903103,139.614847,Kirihikigawa.120027.2
95,246,Shinto11,SeibuBus,2019-09-05T09:18:44+09:00,Kirihikigawa.120027.2,35.90352,139.616028,Shinkokudou.120026.2
96,246,Shinto11,SeibuBus,2019-09-05T09:19:19+09:00,Shinkokudou.120026.2,35.904128,139.617885,Sonikkushithimae.120002.15
