,busNumber,busroute,company,date,fromBusstopPole,lat,long,toBusstopPole
0,233,Sayama29,SeibuBus,2019-09-05T08:26:26+09:00,Takatomi.130207.1,35.876644,139.389502,Chikouzankouen.130208.15
1,233,Sayama29,SeibuBus,2019-09-05T08:26:46+09:00,Takatomi.130207.1,35.876661,139.389502,Chikouzankouen.130208.15
2,233,Sayama29,SeibuBus,2019-09-05T08:27:11+09:00,Takatomi.130207.1,35.876644,139.389485,Chikouzankouen.130208.15
3,233,Sayama29,SeibuBus,2019-09-05T08:28:01+09:00,Takatomi.130207.1,35.876644,139.389502,Chikouzankouen.130208.15
4,233,Sayama29,SeibuBus,2019-09-05T08:28:26+09:00,Takatomi.130207.1,35.876644,139.389502,Chikouzankouen.130208.15
5,233,Sayama29,SeibuBus,2019-09-05T08:28:51+09:00,Takatomi.130207.1,35.876661,139.389485,Chikouzankouen.130208.15
6,233,Sayama29,SeibuBus,2019-09-05T08:29:41+09:00,Takatomi.130207.1,35.876627,139.389502,Chikouzankouen.130208.15
7,233,Sayama29,SeibuBus,2019-09-05T08:30:20+09:00,Takatomi.130207.1,35.876609,139.389502,Chikouzankouen.130208.15
8,233,Sayama29,SeibuBus,2019-09-05T08:31:02+09:00,None,35.87647,139.38971,Chikouzankouen.130208.1
9,233,Sayama29,SeibuBus,2019-09-05T08:31:27+09:00,None,35.876488,139.389728,Chikouzankouen.130208.1
10,233,Sayama29,SeibuBus,2019-09-05T08:31:53+09:00,None,35.876488,139.38971,Chikouzankouen.130208.1
11,233,Sayama29,SeibuBus,2019-09-05T08:32:18+09:00,None,35.87645300000001,139.38971,Chikouzankouen.130208.1
12,233,Sayama29,SeibuBus,2019-09-05T08:32:43+09:00,None,35.876436,139.38971,Chikouzankouen.130208.1
13,233,Sayama29,SeibuBus,2019-09-05T08:33:33+09:00,None,35.87647,139.389728,Chikouzankouen.130208.1
14,233,Sayama29,SeibuBus,2019-09-05T08:34:23+09:00,None,35.87647,139.38971,Chikouzankouen.130208.1
15,233,Sayama29,SeibuBus,2019-09-05T08:34:48+09:00,None,35.876505,139.389745,Chikouzankouen.130208.1
16,233,Sayama29,SeibuBus,2019-09-05T08:35:13+09:00,None,35.876505,139.389745,Chikouzankouen.130208.1
17,233,Sayama29,SeibuBus,2019-09-05T08:36:04+09:00,None,35.876488,139.38971,Chikouzankouen.130208.1
18,233,Sayama29,SeibuBus,2019-09-05T08:36:23+09:00,Chikouzankouen.130208.1,35.876262,139.38945,Takatomi.130207.2
19,233,Sayama29,SeibuBus,2019-09-05T08:36:43+09:00,Chikouzankouen.130208.1,35.87562,139.389849,Takatomi.130207.2
20,233,Sayama29,SeibuBus,2019-09-05T08:37:32+09:00,Chikouzankouen.130208.1,35.874595,139.39066499999998,Takatomi.130207.2
21,233,Sayama29,SeibuBus,2019-09-05T08:37:57+09:00,Chikouzankouen.130208.1,35.87461300000001,139.39066499999998,Takatomi.130207.2
22,233,Sayama29,SeibuBus,2019-09-05T08:39:03+09:00,Sayamakougyoudanchi.130205.2,35.872599,139.392332,Nisseidanchi.130204.3
23,233,Sayama29,SeibuBus,2019-09-05T08:39:11+09:00,Sayamakougyoudanchi.130205.2,35.87162700000001,139.3932,Nisseidanchi.130204.3
24,233,Sayama29,SeibuBus,2019-09-05T08:40:01+09:00,Sayamakougyoudanchi.130205.2,35.870115999999996,139.394814,Nisseidanchi.130204.3
25,233,Sayama29,SeibuBus,2019-09-05T08:40:30+09:00,Nisseidanchi.130204.3,35.869161,139.395856,Oushuudou.130203.2
26,233,Sayama29,SeibuBus,2019-09-05T08:41:00+09:00,Nisseidanchi.130204.3,35.86754699999999,139.39764399999999,Oushuudou.130203.2
27,233,Sayama29,SeibuBus,2019-09-05T08:41:25+09:00,Nisseidanchi.130204.3,35.867529,139.39766200000003,Oushuudou.130203.2
28,233,Sayama29,SeibuBus,2019-09-05T08:42:01+09:00,Nisseidanchi.130204.3,35.866765,139.398426,Oushuudou.130203.2
29,233,Sayama29,SeibuBus,2019-09-05T08:42:55+09:00,Kamihiroseyuubinkyokumae.130202.2,35.864057,139.398877,Sayamaryokuyoukoukou.130201.2
30,233,Sayama29,SeibuBus,2019-09-05T08:43:20+09:00,Kamihiroseyuubinkyokumae.130202.2,35.864022,139.398877,Sayamaryokuyoukoukou.130201.2
31,233,Sayama29,SeibuBus,2019-09-05T08:43:45+09:00,Kamihiroseyuubinkyokumae.130202.2,35.863849,139.39889399999998,Sayamaryokuyoukoukou.130201.2
32,233,Sayama29,SeibuBus,2019-09-05T08:44:29+09:00,Sayamaryokuyoukoukou.130201.2,35.862373,139.395873,Tsutsujinodanchihigashi.130200.2
33,233,Sayama29,SeibuBus,2019-09-05T08:44:55+09:00,Tsutsujinodanchihigashi.130200.2,35.86218200000001,139.395387,Tsutsujinodanchichuuou.130199.2
34,233,Sayama29,SeibuBus,2019-09-05T08:45:26+09:00,Tsutsujinodanchihigashi.130200.2,35.860984,139.39346,Tsutsujinodanchichuuou.130199.2
35,233,Sayama29,SeibuBus,2019-09-05T08:46:00+09:00,Tsutsujinodanchichuuou.130199.2,35.860845,139.392974,Hiroseshoubousho.130198.2
36,233,Sayama29,SeibuBus,2019-09-05T08:46:25+09:00,Tsutsujinodanchichuuou.130199.2,35.860689,139.39271399999998,Hiroseshoubousho.130198.2
37,233,Sayama29,SeibuBus,2019-09-05T08:47:02+09:00,Tsutsujinodanchichuuou.130199.2,35.859578000000006,139.393235,Hiroseshoubousho.130198.2
38,233,Sayama29,SeibuBus,2019-09-05T08:47:53+09:00,Hiroseshoubousho.130198.2,35.85864,139.394016,Hirosebashikita.130197.2
39,233,Sayama29,SeibuBus,2019-09-05T08:48:30+09:00,Hirosebashikita.130197.2,35.858936,139.396117,Kawarajuku.130196.2
40,233,Sayama29,SeibuBus,2019-09-05T08:48:49+09:00,Kawarajuku.130196.2,35.859786,139.3982,Shinfujimibashi.130194.2
41,233,Sayama29,SeibuBus,2019-09-05T08:49:19+09:00,Shinfujimibashi.130194.2,35.860932,139.400856,Tanabatabashi.130193.2
42,233,Sayama29,SeibuBus,2019-09-05T08:49:44+09:00,Shinfujimibashi.130194.2,35.86114,139.40123799999998,Tanabatabashi.130193.2
43,233,Sayama29,SeibuBus,2019-09-05T08:50:09+09:00,Shinfujimibashi.130194.2,35.861123,139.40123799999998,Tanabatabashi.130193.2
44,233,Sayama29,SeibuBus,2019-09-05T08:50:39+09:00,Shinfujimibashi.130194.2,35.861191999999996,139.401429,Tanabatabashi.130193.2
45,233,Sayama29,SeibuBus,2019-09-05T08:51:29+09:00,Shinfujimibashi.130194.2,35.861019,139.402453,Tanabatabashi.130193.2
46,233,Sayama29,SeibuBus,2019-09-05T08:51:54+09:00,Shinfujimibashi.130194.2,35.861019,139.402453,Tanabatabashi.130193.2
47,233,Sayama29,SeibuBus,2019-09-05T08:52:44+09:00,Shinfujimibashi.130194.2,35.860567,139.403373,Tanabatabashi.130193.2
48,233,Sayama29,SeibuBus,2019-09-05T08:53:09+09:00,Shinfujimibashi.130194.2,35.86029,139.40391200000002,Tanabatabashi.130193.2
49,233,Sayama29,SeibuBus,2019-09-05T08:54:00+09:00,Shinfujimibashi.130194.2,35.86022,139.404068,Tanabatabashi.130193.2
50,233,Sayama29,SeibuBus,2019-09-05T08:54:33+09:00,Shinfujimibashi.130194.2,35.85898800000001,139.406342,Tanabatabashi.130193.2
51,233,Sayama29,SeibuBus,2019-09-05T08:54:58+09:00,Tanabatabashi.130193.2,35.858623,139.406846,Tanabatadoorishoutengai.130192.2
52,233,Sayama29,SeibuBus,2019-09-05T08:55:23+09:00,Tanabatabashi.130193.2,35.85812,139.407627,Tanabatadoorishoutengai.130192.2
53,233,Sayama29,SeibuBus,2019-09-05T08:55:48+09:00,Tanabatabashi.130193.2,35.85812,139.40766200000002,Tanabatadoorishoutengai.130192.2
54,233,Sayama29,SeibuBus,2019-09-05T08:56:30+09:00,Tanabatabashi.130193.2,35.858311,139.408183,Tanabatadoorishoutengai.130192.2
55,233,Sayama29,SeibuBus,2019-09-05T08:56:54+09:00,Tanabatadoorishoutengai.130192.2,35.858692,139.408617,Shakaifukushikaikan.140011.2
56,233,Sayama29,SeibuBus,2019-09-05T08:57:19+09:00,Tanabatadoorishoutengai.130192.2,35.858936,139.40891200000002,Shakaifukushikaikan.140011.2
57,233,Sayama29,SeibuBus,2019-09-05T08:58:25+09:00,Shakaifukushikaikan.140011.2,35.86027199999999,139.410474,Chuuoutoshokaniriguchi.140010.2
58,233,Sayama29,SeibuBus,2019-09-05T08:58:50+09:00,Shakaifukushikaikan.140011.2,35.860255,139.410457,Chuuoutoshokaniriguchi.140010.2
59,233,Sayama29,SeibuBus,2019-09-05T08:59:15+09:00,Shakaifukushikaikan.140011.2,35.860377,139.410596,Chuuoutoshokaniriguchi.140010.2
60,233,Sayama29,SeibuBus,2019-09-05T08:59:39+09:00,Chuuoutoshokaniriguchi.140010.2,35.859508,139.411742,Sayamashiekinishiguchi.130181.15
61,233,Sayama29,SeibuBus,2019-09-05T09:00:33+09:00,Chuuoutoshokaniriguchi.140010.2,35.85772,139.412853,Sayamashiekinishiguchi.130181.15
62,233,Sayama29,SeibuBus,2019-09-05T09:00:40+09:00,Chuuoutoshokaniriguchi.140010.2,35.85739,139.412853,Sayamashiekinishiguchi.130181.15
63,233,Sayama29,SeibuBus,2019-09-05T09:01:19+09:00,Chuuoutoshokaniriguchi.140010.2,35.85765100000001,139.41233200000002,Sayamashiekinishiguchi.130181.15
64,233,Sayama29,SeibuBus,2019-09-05T09:01:54+09:00,None,35.857633,139.41233200000002,Sayamashiekinishiguchi.130181.3
65,233,Sayama29,SeibuBus,2019-09-05T09:02:19+09:00,None,35.857633,139.412349,Sayamashiekinishiguchi.130181.3
66,233,Sayama29,SeibuBus,2019-09-05T09:03:09+09:00,None,35.857599,139.41233200000002,Sayamashiekinishiguchi.130181.3
67,233,Sayama29,SeibuBus,2019-09-05T09:03:59+09:00,None,35.857564,139.412297,Sayamashiekinishiguchi.130181.3
68,233,Sayama29,SeibuBus,2019-09-05T09:04:25+09:00,None,35.857616,139.41233200000002,Sayamashiekinishiguchi.130181.3
