,busNumber,busroute,company,date,fromBusstopPole,lat,long,toBusstopPole
0,177,Kiyoshi64-2,SeibuBus,2019-09-05T08:26:31+09:00,Daiyontoeijuutaku.100122.2,35.77828,139.516721,Kiyoseyuubinkyoku.100121.2
1,177,Kiyoshi64-2,SeibuBus,2019-09-05T08:27:01+09:00,Daiyontoeijuutaku.100122.2,35.777117,139.517502,Kiyoseyuubinkyoku.100121.2
2,177,Kiyoshi64-2,SeibuBus,2019-09-05T08:27:26+09:00,Daiyontoeijuutaku.100122.2,35.77701300000001,139.517572,Kiyoseyuubinkyoku.100121.2
3,177,Kiyoshi64-2,SeibuBus,2019-09-05T08:27:51+09:00,Daiyontoeijuutaku.100122.2,35.776075,139.518092,Kiyoseyuubinkyoku.100121.2
4,177,Kiyoshi64-2,SeibuBus,2019-09-05T08:28:16+09:00,Daiyontoeijuutaku.100122.2,35.775832,139.518318,Kiyoseyuubinkyoku.100121.2
5,177,Kiyoshi64-2,SeibuBus,2019-09-05T08:29:02+09:00,Daiyontoeijuutaku.100122.2,35.774548,139.519221,Kiyoseyuubinkyoku.100121.2
6,177,Kiyoshi64-2,SeibuBus,2019-09-05T08:29:52+09:00,Daiyontoeijuutaku.100122.2,35.773263,139.520193,Kiyoseyuubinkyoku.100121.2
7,177,Kiyoshi64-2,SeibuBus,2019-09-05T08:30:30+09:00,Kiyoseyuubinkyoku.100121.2,35.772256,139.520627,Kiyoseekikitaguchi.100091.15
8,177,Kiyoshi64-2,SeibuBus,2019-09-05T08:31:00+09:00,Kiyoseyuubinkyoku.100121.2,35.772256,139.520592,Kiyoseekikitaguchi.100091.15
9,177,Kiyoshi64-2,SeibuBus,2019-09-05T08:31:14+09:00,None,35.772256,139.520592,Kiyoseekikitaguchi.100091.2
10,177,Kiyoshi64-2,SeibuBus,2019-09-05T08:32:00+09:00,None,35.772273,139.520627,Kiyoseekikitaguchi.100091.2
11,177,Kiyoshi64-2,SeibuBus,2019-09-05T08:32:25+09:00,None,35.772291,139.520627,Kiyoseekikitaguchi.100091.2
12,177,Kiyoshi64-2,SeibuBus,2019-09-05T08:32:50+09:00,None,35.772290999999996,139.520627,Kiyoseekikitaguchi.100091.2
13,177,Kiyoshi64-2,SeibuBus,2019-09-05T08:33:15+09:00,None,35.772273,139.520627,Kiyoseekikitaguchi.100091.2
14,177,Kiyoshi64-2,SeibuBus,2019-09-05T08:34:30+09:00,None,35.772290999999996,139.520627,Kiyoseekikitaguchi.100091.2
15,177,Kiyoshi64-2,SeibuBus,2019-09-05T08:34:58+09:00,Kiyoseekikitaguchi.100091.2,35.772308,139.520645,Kiyoseyuubinkyoku.100121.1
16,177,Kiyoshi64-2,SeibuBus,2019-09-05T08:35:27+09:00,Kiyoseekikitaguchi.100091.2,35.772498999999996,139.52005400000002,Kiyoseyuubinkyoku.100121.1
17,177,Kiyoshi64-2,SeibuBus,2019-09-05T08:35:49+09:00,Kiyoseekikitaguchi.100091.2,35.77269000000001,139.51941200000002,Kiyoseyuubinkyoku.100121.1
18,177,Kiyoshi64-2,SeibuBus,2019-09-05T08:36:14+09:00,Kiyoseekikitaguchi.100091.2,35.773298,139.518631,Kiyoseyuubinkyoku.100121.1
19,177,Kiyoshi64-2,SeibuBus,2019-09-05T08:36:39+09:00,Kiyoseekikitaguchi.100091.2,35.773558,139.518422,Kiyoseyuubinkyoku.100121.1
20,177,Kiyoshi64-2,SeibuBus,2019-09-05T08:37:29+09:00,Kiyoseekikitaguchi.100091.2,35.774843,139.518336,Kiyoseyuubinkyoku.100121.1
21,177,Kiyoshi64-2,SeibuBus,2019-09-05T08:37:54+09:00,Kiyoseyuubinkyoku.100121.1,35.776405,139.517919,Daiyontoeijuutaku.100122.1
22,177,Kiyoshi64-2,SeibuBus,2019-09-05T08:39:03+09:00,Daiyontoeijuutaku.100122.1,35.779669,139.516113,Nakazato.100123.1
23,177,Kiyoshi64-2,SeibuBus,2019-09-05T08:39:32+09:00,Daiyontoeijuutaku.100122.1,35.78152700000001,139.515905,Nakazato.100123.1
24,177,Kiyoshi64-2,SeibuBus,2019-09-05T08:39:55+09:00,Daiyontoeijuutaku.100122.1,35.782256,139.515679,Nakazato.100123.1
25,177,Kiyoshi64-2,SeibuBus,2019-09-05T08:40:26+09:00,Nakazato.100123.1,35.782742,139.51554,Hatagawara.100124.1
26,177,Kiyoshi64-2,SeibuBus,2019-09-05T08:40:51+09:00,Nakazato.100123.1,35.782968,139.515523,Hatagawara.100124.1
27,177,Kiyoshi64-2,SeibuBus,2019-09-05T08:41:16+09:00,Nakazato.100123.1,35.782985,139.51554,Hatagawara.100124.1
28,177,Kiyoshi64-2,SeibuBus,2019-09-05T08:41:41+09:00,Nakazato.100123.1,35.78315900000001,139.515454,Hatagawara.100124.1
29,177,Kiyoshi64-2,SeibuBus,2019-09-05T08:42:57+09:00,Nakazato.100123.1,35.783749,139.515176,Hatagawara.100124.1
30,177,Kiyoshi64-2,SeibuBus,2019-09-05T08:43:22+09:00,Nakazato.100123.1,35.784044,139.51495,Hatagawara.100124.1
31,177,Kiyoshi64-2,SeibuBus,2019-09-05T08:43:47+09:00,Nakazato.100123.1,35.784061,139.514933,Hatagawara.100124.1
32,177,Kiyoshi64-2,SeibuBus,2019-09-05T08:44:31+09:00,Hatagawara.100124.1,35.784495,139.515228,Nakazatoyonchoume.100125.1
33,177,Kiyoshi64-2,SeibuBus,2019-09-05T08:45:03+09:00,Nakazatoyonchoume.100125.1,35.784895,139.516895,Kakinoshita.100126.1
34,177,Kiyoshi64-2,SeibuBus,2019-09-05T08:45:09+09:00,Nakazatoyonchoume.100125.1,35.785016,139.517224,Kakinoshita.100126.1
35,177,Kiyoshi64-2,SeibuBus,2019-09-05T08:46:00+09:00,Nakazatoyonchoume.100125.1,35.786093,139.520106,Kakinoshita.100126.1
