,busNumber,busroute,company,date,fromBusstopPole,lat,long,toBusstopPole
0,800,HigashikurumeJunkanRoute,SeibuBus,2019-09-05T08:26:09+09:00,Kasamatsuzaka.60203.7,35.74993,139.530725,Toukyoudou.40059.7
1,800,HigashikurumeJunkanRoute,SeibuBus,2019-09-05T08:26:09+09:00,Kasamatsuzaka.60203.7,35.74993,139.530725,Toukyoudou.40059.7
2,800,HigashikurumeJunkanRoute,SeibuBus,2019-09-05T08:27:09+09:00,Kasamatsuzaka.60203.7,35.746757,139.53156299999998,Toukyoudou.40059.7
3,800,HigashikurumeJunkanRoute,SeibuBus,2019-09-05T08:27:58+09:00,Kasamatsuzaka.60203.7,35.746508,139.531243,Toukyoudou.40059.7
4,800,HigashikurumeJunkanRoute,SeibuBus,2019-09-05T08:28:29+09:00,Toukyoudou.40059.7,35.746442,139.530577,Minamisawayonchoume.40058.7
5,800,HigashikurumeJunkanRoute,SeibuBus,2019-09-05T08:28:57+09:00,Toukyoudou.40059.7,35.74638,139.52973799999998,Minamisawayonchoume.40058.7
6,800,HigashikurumeJunkanRoute,SeibuBus,2019-09-05T08:29:53+09:00,Minamisawayonchoume.40058.7,35.74566,139.527617,Iommo-ruhigashikurume.40057.15
7,800,HigashikurumeJunkanRoute,SeibuBus,2019-09-05T08:30:28+09:00,Minamisawayonchoume.40058.7,35.745375,139.527315,Iommo-ruhigashikurume.40057.15
8,800,HigashikurumeJunkanRoute,SeibuBus,2019-09-05T08:30:53+09:00,None,35.74537,139.527278,Iommo-ruhigashikurume.40057.7
9,800,HigashikurumeJunkanRoute,SeibuBus,2019-09-05T08:30:53+09:00,None,35.74537,139.527278,Iommo-ruhigashikurume.40057.7
10,800,HigashikurumeJunkanRoute,SeibuBus,2019-09-05T08:31:54+09:00,None,35.74537,139.527278,Iommo-ruhigashikurume.40057.7
11,800,HigashikurumeJunkanRoute,SeibuBus,2019-09-05T08:31:54+09:00,None,35.74537,139.527278,Iommo-ruhigashikurume.40057.7
12,800,HigashikurumeJunkanRoute,SeibuBus,2019-09-05T08:32:54+09:00,None,35.74537,139.527278,Iommo-ruhigashikurume.40057.7
13,800,HigashikurumeJunkanRoute,SeibuBus,2019-09-05T08:32:54+09:00,None,35.74537,139.527278,Iommo-ruhigashikurume.40057.7
14,800,HigashikurumeJunkanRoute,SeibuBus,2019-09-05T08:33:54+09:00,None,35.74537,139.527278,Iommo-ruhigashikurume.40057.7
15,800,HigashikurumeJunkanRoute,SeibuBus,2019-09-05T08:34:54+09:00,None,35.74537,139.527278,Iommo-ruhigashikurume.40057.7
16,800,HigashikurumeJunkanRoute,SeibuBus,2019-09-05T08:34:54+09:00,None,35.74537,139.527278,Iommo-ruhigashikurume.40057.7
17,800,HigashikurumeJunkanRoute,SeibuBus,2019-09-05T08:35:54+09:00,None,35.74537,139.527278,Iommo-ruhigashikurume.40057.7
18,800,HigashikurumeJunkanRoute,SeibuBus,2019-09-05T08:35:54+09:00,None,35.74537,139.527278,Iommo-ruhigashikurume.40057.7
19,800,HigashikurumeJunkanRoute,SeibuBus,2019-09-05T08:36:54+09:00,None,35.74537,139.527278,Iommo-ruhigashikurume.40057.7
20,800,HigashikurumeJunkanRoute,SeibuBus,2019-09-05T08:36:54+09:00,None,35.74537,139.527278,Iommo-ruhigashikurume.40057.7
