,busNumber,busroute,company,date,fromBusstopPole,lat,long,toBusstopPole
0,800,HigashikurumeJunkanRoute,SeibuBus,2019-09-05T08:26:09+09:00,Kasamatsuzaka.60203.7,35.760009293851446,139.53353789814764,Toukyoudou.40059.7
1,800,HigashikurumeJunkanRoute,SeibuBus,2019-09-05T08:26:09+09:00,Kasamatsuzaka.60203.7,35.76018670613009,139.53314653372956,Toukyoudou.40059.7
2,800,HigashikurumeJunkanRoute,SeibuBus,2019-09-05T08:27:09+09:00,Kasamatsuzaka.60203.7,35.755487510857414,139.52337048213963,Toukyoudou.40059.7
3,800,HigashikurumeJunkanRoute,SeibuBus,2019-09-05T08:27:58+09:00,Kasamatsuzaka.60203.7,35.76066646962636,139.51870794113916,Toukyoudou.40059.7
4,800,HigashikurumeJunkanRoute,SeibuBus,2019-09-05T08:28:29+09:00,Toukyoudou.40059.7,35.76064318001585,139.51835636938097,Minamisawayonchoume.40058.7
5,800,HigashikurumeJunkanRoute,SeibuBus,2019-09-05T08:28:57+09:00,Toukyoudou.40059.7,35.76008041010204,139.5170528895493,Minamisawayonchoume.40058.7
6,800,HigashikurumeJunkanRoute,SeibuBus,2019-09-05T08:29:53+09:00,Minamisawayonchoume.40058.7,35.759782402615166,139.5159334540367,Iommo-ruhigashikurume.40057.15
7,800,HigashikurumeJunkanRoute,SeibuBus,2019-09-05T08:30:28+09:00,Minamisawayonchoume.40058.7,35.7572262363497,139.5151958723526,Iommo-ruhigashikurume.40057.15
8,800,HigashikurumeJunkanRoute,SeibuBus,2019-09-05T08:30:53+09:00,None,35.75639197221694,139.5151490674591,Iommo-ruhigashikurume.40057.7
9,800,HigashikurumeJunkanRoute,SeibuBus,2019-09-05T08:30:53+09:00,None,35.75517021994978,139.51537137301636,Iommo-ruhigashikurume.40057.7
10,800,HigashikurumeJunkanRoute,SeibuBus,2019-09-05T08:31:54+09:00,None,35.75389714273892,139.5156993988113,Iommo-ruhigashikurume.40057.7
11,800,HigashikurumeJunkanRoute,SeibuBus,2019-09-05T08:31:54+09:00,None,35.75324159509222,139.5156626699753,Iommo-ruhigashikurume.40057.7
12,800,HigashikurumeJunkanRoute,SeibuBus,2019-09-05T08:32:54+09:00,None,35.75141932635297,139.5151792380982,Iommo-ruhigashikurume.40057.7
13,800,HigashikurumeJunkanRoute,SeibuBus,2019-09-05T08:32:54+09:00,None,35.749592634067724,139.51488810185242,Iommo-ruhigashikurume.40057.7
14,800,HigashikurumeJunkanRoute,SeibuBus,2019-09-05T08:33:54+09:00,None,35.748745536919124,139.51467096560668,Iommo-ruhigashikurume.40057.7
15,800,HigashikurumeJunkanRoute,SeibuBus,2019-09-05T08:34:54+09:00,None,35.74688374011594,139.52146313624576,Iommo-ruhigashikurume.40057.7
16,800,HigashikurumeJunkanRoute,SeibuBus,2019-09-05T08:34:54+09:00,None,35.746149874081695,139.52208176322938,Iommo-ruhigashikurume.40057.7
17,800,HigashikurumeJunkanRoute,SeibuBus,2019-09-05T08:35:54+09:00,None,35.74551499001224,139.5228070290832,Iommo-ruhigashikurume.40057.7
18,800,HigashikurumeJunkanRoute,SeibuBus,2019-09-05T08:35:54+09:00,None,35.74465727350871,139.52347758133692,Iommo-ruhigashikurume.40057.7
19,800,HigashikurumeJunkanRoute,SeibuBus,2019-09-05T08:36:54+09:00,None,35.74298015274537,139.5257748234177,Iommo-ruhigashikurume.40057.7
20,800,HigashikurumeJunkanRoute,SeibuBus,2019-09-05T08:36:54+09:00,None,35.74522904566046,139.52619638888552,Iommo-ruhigashikurume.40057.7
21,800,HigashikurumeJunkanRoute,SeibuBus,2019-09-05T08:37:54+09:00,None,35.74537247713237,139.5273640085984,Iommo-ruhigashikurume.40057.7
22,800,HigashikurumeJunkanRoute,SeibuBus,2019-09-05T08:38:54+09:00,None,35.745593399799354,139.52765445767216,Iommo-ruhigashikurume.40057.7
23,800,HigashikurumeJunkanRoute,SeibuBus,2019-09-05T08:38:54+09:00,None,35.74612349300033,139.52760032736967,Iommo-ruhigashikurume.40057.7
24,800,HigashikurumeJunkanRoute,SeibuBus,2019-09-05T08:40:02+09:00,None,35.74630829235241,139.52911609325406,Iommo-ruhigashikurume.40057.7
25,800,HigashikurumeJunkanRoute,SeibuBus,2019-09-05T08:40:26+09:00,Iommo-ruhigashikurume.40057.7,35.7465558919298,139.53162923809816,Minamichouyonchoume.60087.7
26,800,HigashikurumeJunkanRoute,SeibuBus,2019-09-05T08:40:26+09:00,Iommo-ruhigashikurume.40057.7,35.75002373050324,139.53069744907384Minamichouyonchoume.60087.7
