,busNumber,busroute,company,date,fromBusstopPole,lat,long,toBusstopPole
0,286,Kawagoe35-1,SeibuBus,2019-09-05T08:26:17+09:00,Houmukyoku.130241.2,35.90855999999999,139.463123,Shoubigakuendaigaku.130242.15
1,286,Kawagoe35-1,SeibuBus,2019-09-05T08:26:52+09:00,Houmukyoku.130241.2,35.908387,139.460501,Shoubigakuendaigaku.130242.15
2,286,Kawagoe35-1,SeibuBus,2019-09-05T09:09:25+09:00,None,35.908404,139.460501,Shoubigakuendaigaku.130242.1
3,286,Kawagoe35-1,SeibuBus,2019-09-05T09:09:50+09:00,None,35.908404,139.460501,Shoubigakuendaigaku.130242.1
4,286,Kawagoe35-1,SeibuBus,2019-09-05T09:10:15+09:00,None,35.908404,139.460484,Shoubigakuendaigaku.130242.1
5,286,Kawagoe35-1,SeibuBus,2019-09-05T09:10:40+09:00,None,35.90842100000001,139.460484,Shoubigakuendaigaku.130242.1
6,286,Kawagoe35-1,SeibuBus,2019-09-05T09:11:30+09:00,None,35.90842100000001,139.460484,Shoubigakuendaigaku.130242.1
7,286,Kawagoe35-1,SeibuBus,2019-09-05T09:11:56+09:00,None,35.90842100000001,139.460484,Shoubigakuendaigaku.130242.1
8,286,Kawagoe35-1,SeibuBus,2019-09-05T09:12:21+09:00,None,35.90842100000001,139.460484,Shoubigakuendaigaku.130242.1
9,286,Kawagoe35-1,SeibuBus,2019-09-05T09:12:46+09:00,None,35.90842100000001,139.460501,Shoubigakuendaigaku.130242.1
10,286,Kawagoe35-1,SeibuBus,2019-09-05T09:13:11+09:00,None,35.90842100000001,139.460501,Shoubigakuendaigaku.130242.1
11,286,Kawagoe35-1,SeibuBus,2019-09-05T09:14:01+09:00,None,35.908439,139.460501,Shoubigakuendaigaku.130242.1
12,286,Kawagoe35-1,SeibuBus,2019-09-05T09:14:51+09:00,None,35.90842100000001,139.460501,Shoubigakuendaigaku.130242.1
13,286,Kawagoe35-1,SeibuBus,2019-09-05T09:15:24+09:00,None,35.908161,139.460328,Shoubigakuendaigaku.130242.1
14,286,Kawagoe35-1,SeibuBus,2019-09-05T09:15:56+09:00,None,35.908439,139.460414,Shoubigakuendaigaku.130242.1
