,busNumber,busroute,company,date,fromBusstopPole,lat,long,toBusstopPole
0,3,IriShi53,SeibuBus,2019-09-05T08:26:27+09:00,Ougimachiyanichoume.160093.2,35.83305900000001,139.38505,Nakamachi.160092.2
1,3,IriShi53,SeibuBus,2019-09-05T08:27:01+09:00,Nakamachi.160092.2,35.83417,139.385796,Ougimachiyachuuou.160091.2
2,3,IriShi53,SeibuBus,2019-09-05T08:27:31+09:00,Ougimachiyachuuou.160091.2,35.835212,139.38657800000001,Toyookamachi.160069.2
3,3,IriShi53,SeibuBus,2019-09-05T08:27:56+09:00,Ougimachiyachuuou.160091.2,35.835333,139.386699,Toyookamachi.160069.2
4,3,IriShi53,SeibuBus,2019-09-05T08:28:24+09:00,Ougimachiyachuuou.160091.2,35.83538499999999,139.38673400000002,Toyookamachi.160069.2
5,3,IriShi53,SeibuBus,2019-09-05T08:29:00+09:00,Toyookamachi.160069.2,35.837451,139.388227,Irumashieki.160036.15
6,3,IriShi53,SeibuBus,2019-09-05T08:29:59+09:00,Toyookamachi.160069.2,35.840073,139.38933799999998,Irumashieki.160036.15
7,3,IriShi53,SeibuBus,2019-09-05T08:30:24+09:00,Toyookamachi.160069.2,35.84016,139.38933799999998,Irumashieki.160036.15
8,3,IriShi53,SeibuBus,2019-09-05T08:30:49+09:00,Toyookamachi.160069.2,35.840489,139.38956399999998,Irumashieki.160036.15
9,3,IriShi53,SeibuBus,2019-09-05T08:31:31+09:00,Toyookamachi.160069.2,35.841878,139.389946,Irumashieki.160036.15
10,3,IriShi53,SeibuBus,2019-09-05T08:32:02+09:00,Toyookamachi.160069.2,35.84189600000001,139.389928,Irumashieki.160036.15
11,3,IriShi53,SeibuBus,2019-09-05T08:32:27+09:00,Toyookamachi.160069.2,35.84173900000001,139.390484,Irumashieki.160036.15
12,3,IriShi53,SeibuBus,2019-09-05T08:33:03+09:00,Toyookamachi.160069.2,35.841722,139.39048400000001,Irumashieki.160036.15
13,3,IriShi53,SeibuBus,2019-09-05T08:33:28+09:00,Toyookamachi.160069.2,35.841722,139.390484,Irumashieki.160036.15
14,3,IriShi53,SeibuBus,2019-09-05T08:34:18+09:00,Toyookamachi.160069.2,35.84173900000001,139.39048400000001,Irumashieki.160036.15
15,3,IriShi53,SeibuBus,2019-09-05T08:34:43+09:00,Toyookamachi.160069.2,35.841722,139.390484,Irumashieki.160036.15
16,3,IriShi53,SeibuBus,2019-09-05T08:35:33+09:00,Toyookamachi.160069.2,35.841722,139.390449,Irumashieki.160036.15
17,3,IriShi53,SeibuBus,2019-09-05T08:35:58+09:00,Toyookamachi.160069.2,35.841722,139.390467,Irumashieki.160036.15
18,3,IriShi53,SeibuBus,2019-09-05T08:36:24+09:00,Toyookamachi.160069.2,35.841722,139.390467,Irumashieki.160036.15
19,3,IriShi53,SeibuBus,2019-09-05T08:36:49+09:00,Toyookamachi.160069.2,35.841705,139.390467,Irumashieki.160036.15
20,3,IriShi53,SeibuBus,2019-09-05T08:37:14+09:00,Toyookamachi.160069.2,35.841722,139.390467,Irumashieki.160036.15
21,3,IriShi53,SeibuBus,2019-09-05T08:37:39+09:00,Toyookamachi.160069.2,35.841722,139.390467,Irumashieki.160036.15
22,3,IriShi53,SeibuBus,2019-09-05T08:38:54+09:00,Toyookamachi.160069.2,35.84173900000001,139.390467,Irumashieki.160036.15
23,3,IriShi53,SeibuBus,2019-09-05T08:39:19+09:00,Toyookamachi.160069.2,35.841722,139.390467,Irumashieki.160036.15
24,3,IriShi53,SeibuBus,2019-09-05T08:39:44+09:00,Toyookamachi.160069.2,35.84173900000001,139.390467,Irumashieki.160036.15
25,3,IriShi53,SeibuBus,2019-09-05T08:40:10+09:00,Toyookamachi.160069.2,35.841757,139.390449,Irumashieki.160036.15
26,3,IriShi53,SeibuBus,2019-09-05T08:41:00+09:00,Toyookamachi.160069.2,35.841757,139.390449,Irumashieki.160036.15
27,3,IriShi53,SeibuBus,2019-09-05T08:41:25+09:00,Toyookamachi.160069.2,35.84173900000001,139.390449,Irumashieki.160036.15
28,3,IriShi53,SeibuBus,2019-09-05T08:41:50+09:00,Toyookamachi.160069.2,35.84173900000001,139.390449,Irumashieki.160036.15
29,3,IriShi53,SeibuBus,2019-09-05T08:42:40+09:00,Toyookamachi.160069.2,35.841757,139.390449,Irumashieki.160036.15
30,3,IriShi53,SeibuBus,2019-09-05T08:43:30+09:00,Toyookamachi.160069.2,35.84173900000001,139.390467,Irumashieki.160036.15
31,3,IriShi53,SeibuBus,2019-09-05T08:43:55+09:00,Toyookamachi.160069.2,35.841722,139.390467,Irumashieki.160036.15
32,3,IriShi53,SeibuBus,2019-09-05T08:44:20+09:00,Toyookamachi.160069.2,35.84173900000001,139.390449,Irumashieki.160036.15
33,3,IriShi53,SeibuBus,2019-09-05T08:44:45+09:00,Toyookamachi.160069.2,35.841705,139.390449,Irumashieki.160036.15
34,3,IriShi53,SeibuBus,2019-09-05T08:45:10+09:00,Toyookamachi.160069.2,35.841739000000004,139.390449,Irumashieki.160036.15
35,3,IriShi53,SeibuBus,2019-09-05T08:46:00+09:00,Toyookamachi.160069.2,35.84167,139.390414,Irumashieki.160036.15
