,busNumber,busroute,company,date,fromBusstopPole,lat,long,toBusstopPole
0,735,Sakai07,SeibuBus,2019-09-05T08:26:30+09:00,Daisanjuutakumae.40053.1,35.702444180375856,139.54325546990583,Bunkajoshikoutougakkou.40052.1
1,735,Sakai07,SeibuBus,2019-09-05T08:26:40+09:00,Bunkajoshikoutougakkou.40052.1,35.703179849461826,139.5434355975533,Nishiharaguri-nhaitsu.40051.1
2,735,Sakai07,SeibuBus,2019-09-05T08:26:40+09:00,Bunkajoshikoutougakkou.40052.1,35.7043869358851,139.54346569940571,Nishiharaguri-nhaitsu.40051.1
3,735,Sakai07,SeibuBus,2019-09-05T08:28:03+09:00,Bunkajoshikoutougakkou.40052.1,35.70518202662379,139.54302067361073,Nishiharaguri-nhaitsu.40051.1
4,735,Sakai07,SeibuBus,2019-09-05T08:28:31+09:00,Bunkajoshikoutougakkou.40052.1,35.707223610277964,139.54043360713194,Nishiharaguri-nhaitsu.40051.1
5,735,Sakai07,SeibuBus,2019-09-05T08:31:03+09:00,Nishiharaguri-nhaitsu.40051.1,35.70733845659303,139.54152442062377,Chuuoudoori.40032.1
6,735,Sakai07,SeibuBus,2019-09-05T08:31:03+09:00,Nishiharaguri-nhaitsu.40051.1,35.70768083064588,139.54266713359073,Chuuoudoori.40032.1
7,735,Sakai07,SeibuBus,2019-09-05T08:32:03+09:00,Nishiharaguri-nhaitsu.40051.1,35.70753708463382,139.5438848564835,Chuuoudoori.40032.1
8,735,Sakai07,SeibuBus,2019-09-05T08:32:03+09:00,Nishiharaguri-nhaitsu.40051.1,35.71005028134857,139.54367508465577,Chuuoudoori.40032.1
9,735,Sakai07,SeibuBus,2019-09-05T08:33:04+09:00,Nishiharaguri-nhaitsu.40051.1,35.714081020836524,139.54404309325412,Chuuoudoori.40032.1
10,735,Sakai07,SeibuBus,2019-09-05T08:33:04+09:00,Nishiharaguri-nhaitsu.40051.1,35.72052393249484,139.54290352513124,Chuuoudoori.40032.1
11,735,Sakai07,SeibuBus,2019-09-05T08:34:04+09:00,Nishiharaguri-nhaitsu.40051.1,35.72120334608757,139.5429142539673,Chuuoudoori.40032.1
12,735,Sakai07,SeibuBus,2019-09-05T08:35:04+09:00,Nishiharaguri-nhaitsu.40051.1,35.7230749439422,139.54196313359068,Chuuoudoori.40032.1
13,735,Sakai07,SeibuBus,2019-09-05T08:35:04+09:00,Nishiharaguri-nhaitsu.40051.1,35.72411727430324,139.54190860251617,Chuuoudoori.40032.1
14,735,Sakai07,SeibuBus,2019-09-05T08:35:04+09:00,Nishiharaguri-nhaitsu.40051.1,35.72687977443526,139.54109227116396,Chuuoudoori.40032.1
15,735,Sakai07,SeibuBus,2019-09-05T08:36:04+09:00,Nishiharaguri-nhaitsu.40051.1,35.72763425919719,139.54098635581965,Chuuoudoori.40032.1
16,735,Sakai07,SeibuBus,2019-09-05T08:36:04+09:00,Nishiharaguri-nhaitsu.40051.1,35.72798764488374,139.53961937301642,Chuuoudoori.40032.1
