,busNumber,busroute,company,date,fromBusstopPole,lat,long,toBusstopPole
0,300,Tera64,SeibuBus,2019-09-05T08:26:31+09:00,Matsugaokajuutakuiriguchi.70056.2,35.723742,139.470906,Tsudamachisanchoume.70055.2
1,300,Tera64,SeibuBus,2019-09-05T08:27:02+09:00,Matsugaokajuutakuiriguchi.70056.2,35.725183,139.470819,Tsudamachisanchoume.70055.2
2,300,Tera64,SeibuBus,2019-09-05T08:27:32+09:00,Tsudamachisanchoume.70055.2,35.72608599999999,139.470785,Sannoujuutaku.70054.6
3,300,Tera64,SeibuBus,2019-09-05T08:27:57+09:00,Tsudamachisanchoume.70055.2,35.726208,139.470802,Sannoujuutaku.70054.6
4,300,Tera64,SeibuBus,2019-09-05T08:28:33+09:00,Sannoujuutaku.70054.6,35.727267,139.47061100000002,Shinkodairaeki.70090.1
5,300,Tera64,SeibuBus,2019-09-05T08:28:58+09:00,Sannoujuutaku.70054.6,35.729298,139.470212,Shinkodairaeki.70090.1
6,300,Tera64,SeibuBus,2019-09-05T08:30:02+09:00,Sannoujuutaku.70054.6,35.73027000000001,139.470316,Shinkodairaeki.70090.1
7,300,Tera64,SeibuBus,2019-09-05T08:30:34+09:00,Sannoujuutaku.70054.6,35.730288,139.470646,Shinkodairaeki.70090.1
8,300,Tera64,SeibuBus,2019-09-05T08:30:51+09:00,Shinkodairaeki.70090.1,35.73027000000001,139.471028,Kodairakeisatsusho.70779.2
9,300,Tera64,SeibuBus,2019-09-05T08:31:16+09:00,Shinkodairaeki.70090.1,35.730321999999994,139.472503,Kodairakeisatsusho.70779.2
10,300,Tera64,SeibuBus,2019-09-05T08:31:41+09:00,Shinkodairaeki.70090.1,35.73034000000001,139.472486,Kodairakeisatsusho.70779.2
11,300,Tera64,SeibuBus,2019-09-05T08:32:33+09:00,Kodairakeisatsusho.70779.2,35.728048,139.47311100000002,Sannoujuutaku.70054.1
12,300,Tera64,SeibuBus,2019-09-05T08:32:44+09:00,Kodairakeisatsusho.70779.2,35.727734999999996,139.47318,Sannoujuutaku.70054.1
13,300,Tera64,SeibuBus,2019-09-05T08:33:09+09:00,Kodairakeisatsusho.70779.2,35.726902,139.473371,Sannoujuutaku.70054.1
14,300,Tera64,SeibuBus,2019-09-05T08:34:17+09:00,Sannoujuutaku.70054.1,35.726485,139.471253,Tsudamachisanchoume.70055.1
15,300,Tera64,SeibuBus,2019-09-05T08:35:03+09:00,Sannoujuutaku.70054.1,35.72431500000001,139.470906,Tsudamachisanchoume.70055.1
16,300,Tera64,SeibuBus,2019-09-05T08:35:31+09:00,Tsudamachisanchoume.70055.1,35.723499,139.470958,Matsugaokajuutakuiriguchi.70056.1
17,300,Tera64,SeibuBus,2019-09-05T08:36:02+09:00,Tsudamachisanchoume.70055.1,35.722666,139.471114,Matsugaokajuutakuiriguchi.70056.1
18,300,Tera64,SeibuBus,2019-09-05T08:36:30+09:00,Hitotsubashidaigakuura.70057.1,35.72277000000001,139.473302,Gakuennishimachichiikisenta-mae.70058.1
19,300,Tera64,SeibuBus,2019-09-05T08:37:01+09:00,Hitotsubashidaigakuura.70057.1,35.72284000000001,139.474448,Gakuennishimachichiikisenta-mae.70058.1
20,300,Tera64,SeibuBus,2019-09-05T08:37:31+09:00,Gakuennishimachichiikisenta-mae.70058.1,35.722874,139.475923,Nishimachi.70059.1
21,300,Tera64,SeibuBus,2019-09-05T08:37:52+09:00,Nishimachi.70059.1,35.722961,139.477625,Hitotsubashigakueneki.70060.3
22,300,Tera64,SeibuBus,2019-09-05T08:38:42+09:00,Nishimachi.70059.1,35.722996,139.479517,Hitotsubashigakueneki.70060.3
23,300,Tera64,SeibuBus,2019-09-05T08:39:24+09:00,Nishimachi.70059.1,35.722544,139.479986,Hitotsubashigakueneki.70060.3
24,300,Tera64,SeibuBus,2019-09-05T08:39:52+09:00,Hitotsubashigakueneki.70060.3,35.722024,139.48003799999998,Hitotsubashidaigakumae.70061.1
25,300,Tera64,SeibuBus,2019-09-05T08:40:33+09:00,Hitotsubashidaigakumae.70061.1,35.720392,139.480003,Hitotsubashibyouin.70062.1
26,300,Tera64,SeibuBus,2019-09-05T08:41:02+09:00,Hitotsubashidaigakumae.70061.1,35.718291,139.48009,Hitotsubashibyouin.70062.1
27,300,Tera64,SeibuBus,2019-09-05T08:41:26+09:00,Hitotsubashibyouin.70062.1,35.717579,139.480142,Sakuratsutsumi.70063.1
28,300,Tera64,SeibuBus,2019-09-05T08:41:48+09:00,Hitotsubashibyouin.70062.1,35.717128,139.48016,Sakuratsutsumi.70063.1
29,300,Tera64,SeibuBus,2019-09-05T08:43:03+09:00,Hitotsubashibyouin.70062.1,35.716729,139.480298,Sakuratsutsumi.70063.1
30,300,Tera64,SeibuBus,2019-09-05T08:43:18+09:00,Sakuratsutsumi.70063.1,35.71587800000001,139.480125,Jousuihonchougochoume.70100.1
31,300,Tera64,SeibuBus,2019-09-05T08:43:59+09:00,Jousuihonchougochoume.70100.1,35.714263,139.47974299999998,Runesasumusashi.70064.1
32,300,Tera64,SeibuBus,2019-09-05T08:44:09+09:00,Jousuihonchougochoume.70100.1,35.713741999999996,139.479587,Runesasumusashi.70064.1
33,300,Tera64,SeibuBus,2019-09-05T08:44:42+09:00,Jousuihonchougochoume.70100.1,35.712215,139.47894399999998,Runesasumusashi.70064.1
34,300,Tera64,SeibuBus,2019-09-05T08:45:18+09:00,Runesasumusashi.70064.1,35.712249,139.478927,Juutakumae.70065.1
35,300,Tera64,SeibuBus,2019-09-05T08:45:43+09:00,Runesasumusashi.70064.1,35.71230100000001,139.479205,Juutakumae.70065.1
36,300,Tera64,SeibuBus,2019-09-05T08:46:33+09:00,Juutakumae.70065.1,35.708725,139.478267,Daisanshougakkou.70066.1
37,300,Tera64,SeibuBus,2019-09-05T08:47:03+09:00,Daisanshougakkou.70066.1,35.708725,139.478302,Kokubunjiekikitairiguchi.70071.15
38,300,Tera64,SeibuBus,2019-09-05T08:47:53+09:00,Daisanshougakkou.70066.1,35.708273999999996,139.478146,Kokubunjiekikitairiguchi.70071.15
39,300,Tera64,SeibuBus,2019-09-05T08:48:18+09:00,Daisanshougakkou.70066.1,35.708239,139.478163,Kokubunjiekikitairiguchi.70071.15
40,300,Tera64,SeibuBus,2019-09-05T08:48:43+09:00,Daisanshougakkou.70066.1,35.708239,139.478198,Kokubunjiekikitairiguchi.70071.15
41,300,Tera64,SeibuBus,2019-09-05T08:49:19+09:00,Daisanshougakkou.70066.1,35.706746,139.477798,Kokubunjiekikitairiguchi.70071.15
42,300,Tera64,SeibuBus,2019-09-05T08:49:44+09:00,Daisanshougakkou.70066.1,35.705201,139.47743400000002,Kokubunjiekikitairiguchi.70071.15
43,300,Tera64,SeibuBus,2019-09-05T08:50:09+09:00,Daisanshougakkou.70066.1,35.704593,139.477781,Kokubunjiekikitairiguchi.70071.15
44,300,Tera64,SeibuBus,2019-09-05T08:50:59+09:00,Daisanshougakkou.70066.1,35.701763,139.479066,Kokubunjiekikitairiguchi.70071.15
45,300,Tera64,SeibuBus,2019-09-05T08:51:27+09:00,Daisanshougakkou.70066.1,35.701659,139.479291,Kokubunjiekikitairiguchi.70071.15
46,300,Tera64,SeibuBus,2019-09-05T08:51:52+09:00,Daisanshougakkou.70066.1,35.701659,139.47925700000002,Kokubunjiekikitairiguchi.70071.15
47,300,Tera64,SeibuBus,2019-09-05T08:52:42+09:00,Daisanshougakkou.70066.1,35.701607,139.479291,Kokubunjiekikitairiguchi.70071.15
48,300,Tera64,SeibuBus,2019-09-05T08:53:32+09:00,Daisanshougakkou.70066.1,35.701555,139.479118,Kokubunjiekikitairiguchi.70071.15
49,300,Tera64,SeibuBus,2019-09-05T08:54:18+09:00,None,35.701381,139.479309,Kokubunjiekikitairiguchi.70071.1
50,300,Tera64,SeibuBus,2019-09-05T08:54:59+09:00,None,35.701642,139.479344,Kokubunjiekikitairiguchi.70071.1
51,300,Tera64,SeibuBus,2019-09-05T08:55:24+09:00,None,35.701607,139.479309,Kokubunjiekikitairiguchi.70071.1
52,300,Tera64,SeibuBus,2019-09-05T08:55:49+09:00,None,35.701624,139.479309,Kokubunjiekikitairiguchi.70071.1
