,busNumber,busroute,company,date,fromBusstopPole,lat,long,toBusstopPole
0,282,Fuji02,SeibuBus,2019-09-05T08:26:11+09:00,Shimofujisawa.160053.2,35.826287,139.409837,Fujisawajuujiro.160054.2
1,282,Fuji02,SeibuBus,2019-09-05T08:27:01+09:00,Shimofujisawa.160053.2,35.82491500000001,139.41044499999998,Fujisawajuujiro.160054.2
2,282,Fuji02,SeibuBus,2019-09-05T08:27:27+09:00,Shimofujisawa.160053.2,35.82491500000001,139.41046200000002,Fujisawajuujiro.160054.2
3,282,Fuji02,SeibuBus,2019-09-05T08:27:52+09:00,Shimofujisawa.160053.2,35.82462,139.410601,Fujisawajuujiro.160054.2
4,282,Fuji02,SeibuBus,2019-09-05T08:28:30+09:00,Fujisawajuujiro.160054.2,35.824099,139.409612,Fujisawaekiiriguchi.160055.2
5,282,Fuji02,SeibuBus,2019-09-05T08:29:03+09:00,Fujisawajuujiro.160054.2,35.822571999999994,139.407997,Fujisawaekiiriguchi.160055.2
6,282,Fuji02,SeibuBus,2019-09-05T08:29:49+09:00,Fujisawaekiiriguchi.160055.2,35.821304,139.41028899999998,Musashifujisawaeki.160056.15
7,282,Fuji02,SeibuBus,2019-09-05T08:30:30+09:00,Fujisawaekiiriguchi.160055.2,35.821079,139.412077,Musashifujisawaeki.160056.15
8,282,Fuji02,SeibuBus,2019-09-05T08:30:55+09:00,Fujisawaekiiriguchi.160055.2,35.821044,139.412094,Musashifujisawaeki.160056.15
9,282,Fuji02,SeibuBus,2019-09-05T08:31:20+09:00,Fujisawaekiiriguchi.160055.2,35.82109600000001,139.412285,Musashifujisawaeki.160056.15
10,282,Fuji02,SeibuBus,2019-09-05T08:32:03+09:00,None,35.82111300000001,139.412389,Musashifujisawaeki.160056.1
11,282,Fuji02,SeibuBus,2019-09-05T08:32:28+09:00,None,35.821131,139.412355,Musashifujisawaeki.160056.1
12,282,Fuji02,SeibuBus,2019-09-05T08:32:53+09:00,None,35.82111300000001,139.41226799999998,Musashifujisawaeki.160056.1
13,282,Fuji02,SeibuBus,2019-09-05T08:33:18+09:00,None,35.82109600000001,139.412216,Musashifujisawaeki.160056.1
14,282,Fuji02,SeibuBus,2019-09-05T08:34:33+09:00,None,35.821061,139.412094,Musashifujisawaeki.160056.1
15,282,Fuji02,SeibuBus,2019-09-05T08:34:58+09:00,None,35.821061,139.412146,Musashifujisawaeki.160056.1
16,282,Fuji02,SeibuBus,2019-09-05T08:35:20+09:00,Musashifujisawaeki.160056.1,35.821061,139.412216,Fujisawaekiiriguchi.160055.1
17,282,Fuji02,SeibuBus,2019-09-05T08:35:59+09:00,Musashifujisawaeki.160056.1,35.82094,139.411191,Fujisawaekiiriguchi.160055.1
18,282,Fuji02,SeibuBus,2019-09-05T08:36:24+09:00,Musashifujisawaeki.160056.1,35.820922,139.411191,Fujisawaekiiriguchi.160055.1
19,282,Fuji02,SeibuBus,2019-09-05T08:36:59+09:00,Musashifujisawaeki.160056.1,35.8212,139.410428,Fujisawaekiiriguchi.160055.1
20,282,Fuji02,SeibuBus,2019-09-05T08:37:29+09:00,Fujisawaekiiriguchi.160055.1,35.822467,139.40801399999998,Fujisawajuujiro.160054.1
21,282,Fuji02,SeibuBus,2019-09-05T08:38:02+09:00,Fujisawaekiiriguchi.160055.1,35.823613,139.40870900000002,Fujisawajuujiro.160054.1
22,282,Fuji02,SeibuBus,2019-09-05T08:38:52+09:00,Fujisawaekiiriguchi.160055.1,35.823648,139.408761,Fujisawajuujiro.160054.1
23,282,Fuji02,SeibuBus,2019-09-05T08:39:17+09:00,Fujisawaekiiriguchi.160055.1,35.823648,139.408761,Fujisawajuujiro.160054.1
24,282,Fuji02,SeibuBus,2019-09-05T08:39:42+09:00,Fujisawaekiiriguchi.160055.1,35.823926,139.40923,Fujisawajuujiro.160054.1
25,282,Fuji02,SeibuBus,2019-09-05T08:40:33+09:00,Fujisawaekiiriguchi.160055.1,35.82420399999999,139.40982,Fujisawajuujiro.160054.1
26,282,Fuji02,SeibuBus,2019-09-05T08:40:58+09:00,Fujisawaekiiriguchi.160055.1,35.824186,139.40982,Fujisawajuujiro.160054.1
27,282,Fuji02,SeibuBus,2019-09-05T08:41:23+09:00,Fujisawaekiiriguchi.160055.1,35.824638,139.410618,Fujisawajuujiro.160054.1
28,282,Fuji02,SeibuBus,2019-09-05T08:41:42+09:00,Fujisawajuujiro.160054.1,35.825506,139.41018400000002,Shimofujisawa.160053.1
29,282,Fuji02,SeibuBus,2019-09-05T08:42:48+09:00,Shimofujisawa.160053.1,35.828353,139.407632,Yasukawashindouguchi.160052.1
30,282,Fuji02,SeibuBus,2019-09-05T08:43:32+09:00,Yasukawashindouguchi.160052.1,35.82725900000001,139.404993,Fujisawachuugakkou.160050.1
31,282,Fuji02,SeibuBus,2019-09-05T08:43:57+09:00,Yasukawashindouguchi.160052.1,35.82653,139.404125,Fujisawachuugakkou.160050.1
32,282,Fuji02,SeibuBus,2019-09-05T08:44:32+09:00,Yasukawashindouguchi.160052.1,35.82505399999999,139.402077,Fujisawachuugakkou.160050.1
33,282,Fuji02,SeibuBus,2019-09-05T08:44:59+09:00,Fujisawachuugakkou.160050.1,35.824829,139.401678,Takamihara.160049.1
34,282,Fuji02,SeibuBus,2019-09-05T08:45:29+09:00,Takamihara.160049.1,35.823162,139.399178,Seibuguri-nhiru.160048.1
35,282,Fuji02,SeibuBus,2019-09-05T08:45:54+09:00,Takamihara.160049.1,35.822832,139.398622,Seibuguri-nhiru.160048.1
36,282,Fuji02,SeibuBus,2019-09-05T08:46:19+09:00,Takamihara.160049.1,35.822832,139.398605,Seibuguri-nhiru.160048.1
37,282,Fuji02,SeibuBus,2019-09-05T08:47:03+09:00,Takamihara.160049.1,35.82194699999999,139.397198,Seibuguri-nhiru.160048.1
38,282,Fuji02,SeibuBus,2019-09-05T08:48:01+09:00,Seibuguri-nhiru.160048.1,35.821686,139.396747,Keneijuutakuiriguchi.160047.1
39,282,Fuji02,SeibuBus,2019-09-05T08:48:26+09:00,Seibuguri-nhiru.160048.1,35.821495,139.396434,Keneijuutakuiriguchi.160047.1
40,282,Fuji02,SeibuBus,2019-09-05T08:48:51+09:00,Seibuguri-nhiru.160048.1,35.821669,139.396035,Keneijuutakuiriguchi.160047.1
41,282,Fuji02,SeibuBus,2019-09-05T08:49:16+09:00,Seibuguri-nhiru.160048.1,35.822884,139.395289,Keneijuutakuiriguchi.160047.1
42,282,Fuji02,SeibuBus,2019-09-05T08:49:41+09:00,Seibuguri-nhiru.160048.1,35.823683,139.395757,Keneijuutakuiriguchi.160047.1
43,282,Fuji02,SeibuBus,2019-09-05T08:50:14+09:00,Keneijuutakuiriguchi.160047.1,35.824638,139.39568799999998,Irumaougimachiyadanchi.160046.15
44,282,Fuji02,SeibuBus,2019-09-05T08:50:53+09:00,Keneijuutakuiriguchi.160047.1,35.826547,139.393622,Irumaougimachiyadanchi.160046.15
45,282,Fuji02,SeibuBus,2019-09-05T08:51:18+09:00,Keneijuutakuiriguchi.160047.1,35.826565,139.393605,Irumaougimachiyadanchi.160046.15
46,282,Fuji02,SeibuBus,2019-09-05T08:52:03+09:00,Keneijuutakuiriguchi.160047.1,35.826495,139.393848,Irumaougimachiyadanchi.160046.15
47,282,Fuji02,SeibuBus,2019-09-05T08:52:54+09:00,Keneijuutakuiriguchi.160047.1,35.826495,139.393848,Irumaougimachiyadanchi.160046.15
48,282,Fuji02,SeibuBus,2019-09-05T08:53:19+09:00,Keneijuutakuiriguchi.160047.1,35.826495,139.39383,Irumaougimachiyadanchi.160046.15
49,282,Fuji02,SeibuBus,2019-09-05T08:53:44+09:00,Keneijuutakuiriguchi.160047.1,35.826478,139.393813,Irumaougimachiyadanchi.160046.15
50,282,Fuji02,SeibuBus,2019-09-05T08:54:09+09:00,Keneijuutakuiriguchi.160047.1,35.826478,139.393813,Irumaougimachiyadanchi.160046.15
51,282,Fuji02,SeibuBus,2019-09-05T08:54:59+09:00,Keneijuutakuiriguchi.160047.1,35.826478,139.393813,Irumaougimachiyadanchi.160046.15
52,282,Fuji02,SeibuBus,2019-09-05T08:55:22+09:00,Keneijuutakuiriguchi.160047.1,35.826495,139.393796,Irumaougimachiyadanchi.160046.15
