,busNumber,busroute,company,date,fromBusstopPole,lat,long,toBusstopPole
0,282,Fuji02,SeibuBus,2019-09-05T08:26:11+09:00,Shimofujisawa.160053.2,35.820943961485035,139.41205459259027,Fujisawajuujiro.160054.2
1,282,Fuji02,SeibuBus,2019-09-05T08:27:01+09:00,Shimofujisawa.160053.2,35.82109028386051,139.41167151156992,Fujisawajuujiro.160054.2
2,282,Fuji02,SeibuBus,2019-09-05T08:27:27+09:00,Shimofujisawa.160053.2,35.82108037702754,139.41138555323414,Fujisawajuujiro.160054.2
3,282,Fuji02,SeibuBus,2019-09-05T08:27:52+09:00,Shimofujisawa.160053.2,35.82076818515326,139.4109496011887,Fujisawajuujiro.160054.2
4,282,Fuji02,SeibuBus,2019-09-05T08:28:30+09:00,Fujisawajuujiro.160054.2,35.82141274288307,139.41013074966804,Fujisawaekiiriguchi.160055.2
5,282,Fuji02,SeibuBus,2019-09-05T08:29:03+09:00,Fujisawajuujiro.160054.2,35.822271265302874,139.40827685648344,Fujisawaekiiriguchi.160055.2
6,282,Fuji02,SeibuBus,2019-09-05T08:29:49+09:00,Fujisawaekiiriguchi.160055.2,35.822906922252564,139.4077046392174,Musashifujisawaeki.160056.15
7,282,Fuji02,SeibuBus,2019-09-05T08:30:30+09:00,Fujisawaekiiriguchi.160055.2,35.824551009240245,139.4106528687172,Musashifujisawaeki.160056.15
8,282,Fuji02,SeibuBus,2019-09-05T08:30:55+09:00,Fujisawaekiiriguchi.160055.2,35.826415308530805,139.40975385152058,Musashifujisawaeki.160056.15
9,282,Fuji02,SeibuBus,2019-09-05T08:31:20+09:00,Fujisawaekiiriguchi.160055.2,35.827517923859986,139.40889263823703,Musashifujisawaeki.160056.15
10,282,Fuji02,SeibuBus,2019-09-05T08:32:03+09:00,None,35.82804041590716,139.40819285117345,Musashifujisawaeki.160056.1
11,282,Fuji02,SeibuBus,2019-09-05T08:32:28+09:00,None,35.828646800789066,139.4070439589691,Musashifujisawaeki.160056.1
12,282,Fuji02,SeibuBus,2019-09-05T08:32:53+09:00,None,35.82726542076315,139.4049608134918,Musashifujisawaeki.160056.1
13,282,Fuji02,SeibuBus,2019-09-05T08:33:18+09:00,None,35.82602981375297,139.40367438888552,Musashifujisawaeki.160056.1
14,282,Fuji02,SeibuBus,2019-09-05T08:34:33+09:00,None,35.82140365608287,139.39631330059433,Musashifujisawaeki.160056.1
15,282,Fuji02,SeibuBus,2019-09-05T08:34:58+09:00,None,35.82260127343449,139.39529436441808,Musashifujisawaeki.160056.1
16,282,Fuji02,SeibuBus,2019-09-05T08:35:20+09:00,Musashifujisawaeki.160056.1,35.82355686184956,139.39554778769684,Fujisawaekiiriguchi.160055.1
17,282,Fuji02,SeibuBus,2019-09-05T08:35:59+09:00,Musashifujisawaeki.160056.1,35.82406820879053,139.396417560852,Fujisawaekiiriguchi.160055.1
18,282,Fuji02,SeibuBus,2019-09-05T08:36:24+09:00,Musashifujisawaeki.160056.1,35.82639931239784,139.39352777909858,Fujisawaekiiriguchi.160055.1
