,busNumber,busroute,company,date,fromBusstopPole,lat,long,toBusstopPole
0,569,Ogi12,SeibuBus,2019-09-05T10:01:31+09:00,None,35.705858,139.618886,Ogikuboeki.20127.1
1,569,Ogi12,SeibuBus,2019-09-05T10:01:56+09:00,None,35.705892999999996,139.618886,Ogikuboeki.20127.1
2,569,Ogi12,SeibuBus,2019-09-05T10:02:17+09:00,Ogikuboeki.20127.1,35.70598,139.61871200000002,Shimendou.20126.2
3,569,Ogi12,SeibuBus,2019-09-05T10:02:42+09:00,Ogikuboeki.20127.1,35.705876,139.61858999999998,Shimendou.20126.2
4,569,Ogi12,SeibuBus,2019-09-05T10:03:32+09:00,Ogikuboeki.20127.1,35.706831,139.617132,Shimendou.20126.2
5,569,Ogi12,SeibuBus,2019-09-05T10:03:57+09:00,Ogikuboeki.20127.1,35.707699,139.61574299999998,Shimendou.20126.2
6,569,Ogi12,SeibuBus,2019-09-05T10:04:22+09:00,Ogikuboeki.20127.1,35.707994,139.615275,Shimendou.20126.2
7,569,Ogi12,SeibuBus,2019-09-05T10:05:03+09:00,Shimizuicchoume.20125.2,35.711048999999996,139.614771,Shimizunichoume.20124.2
8,569,Ogi12,SeibuBus,2019-09-05T10:05:28+09:00,Shimizuicchoume.20125.2,35.71132700000001,139.614754,Shimizunichoume.20124.2
9,569,Ogi12,SeibuBus,2019-09-05T10:05:59+09:00,Shimizuicchoume.20125.2,35.711501,139.614754,Shimizunichoume.20124.2
10,569,Ogi12,SeibuBus,2019-09-05T10:06:24+09:00,Shimizuicchoume.20125.2,35.714035,139.61449299999998,Shimizunichoume.20124.2
11,569,Ogi12,SeibuBus,2019-09-05T10:07:17+09:00,Shimizunichoume.20124.2,35.71598,139.614302,Shimizusanchoume.20123.2
12,569,Ogi12,SeibuBus,2019-09-05T10:07:42+09:00,Shimizunichoume.20124.2,35.716587,139.614233,Shimizusanchoume.20123.2
13,569,Ogi12,SeibuBus,2019-09-05T10:08:32+09:00,Shimizunichoume.20124.2,35.718098,139.614077,Shimizusanchoume.20123.2
14,569,Ogi12,SeibuBus,2019-09-05T10:08:57+09:00,Shimizunichoume.20124.2,35.718896,139.614094,Shimizusanchoume.20123.2
15,569,Ogi12,SeibuBus,2019-09-05T10:09:22+09:00,Shimizunichoume.20124.2,35.718896,139.614146,Shimizusanchoume.20123.2
16,569,Ogi12,SeibuBus,2019-09-05T10:09:59+09:00,Shimizusanchoume.20123.2,35.720181,139.614059,Shimoigusagochoume.20122.2
17,569,Ogi12,SeibuBus,2019-09-05T10:10:27+09:00,Shimoigusagochoume.20122.2,35.722212,139.614198,Iogieki.20121.2
18,569,Ogi12,SeibuBus,2019-09-05T10:10:58+09:00,Shimoigusagochoume.20122.2,35.723376,139.61480600000002,Iogieki.20121.2
19,569,Ogi12,SeibuBus,2019-09-05T10:11:23+09:00,Shimoigusagochoume.20122.2,35.723966,139.61506599999998,Iogieki.20121.2
20,569,Ogi12,SeibuBus,2019-09-05T10:11:48+09:00,Shimoigusagochoume.20122.2,35.724435,139.614893,Iogieki.20121.2
21,569,Ogi12,SeibuBus,2019-09-05T10:12:16+09:00,Shimoigusagochoume.20122.2,35.724174,139.61442399999999,Iogieki.20121.2
22,569,Ogi12,SeibuBus,2019-09-05T10:12:52+09:00,Shimoigusagochoume.20122.2,35.724105,139.614372,Iogieki.20121.2
23,569,Ogi12,SeibuBus,2019-09-05T10:13:17+09:00,Shimoigusagochoume.20122.2,35.724105,139.614354,Iogieki.20121.2
24,569,Ogi12,SeibuBus,2019-09-05T10:13:42+09:00,Shimoigusagochoume.20122.2,35.72407000000001,139.614337,Iogieki.20121.2
25,569,Ogi12,SeibuBus,2019-09-05T10:14:32+09:00,Shimoigusagochoume.20122.2,35.724087,139.614354,Iogieki.20121.2
26,569,Ogi12,SeibuBus,2019-09-05T10:14:57+09:00,Shimoigusagochoume.20122.2,35.724105,139.614337,Iogieki.20121.2
27,569,Ogi12,SeibuBus,2019-09-05T10:15:52+09:00,None,35.724087,139.614389,Iogieki.20121.1
28,569,Ogi12,SeibuBus,2019-09-05T10:16:14+09:00,None,35.723966,139.614406,Iogieki.20121.1
29,569,Ogi12,SeibuBus,2019-09-05T10:16:39+09:00,None,35.724018,139.614354,Iogieki.20121.1
30,569,Ogi12,SeibuBus,2019-09-05T10:17:11+09:00,Iogieki.20121.1,35.723827,139.614354,Iogiekiiriguchi.20119.1
31,569,Ogi12,SeibuBus,2019-09-05T10:18:01+09:00,Iogieki.20121.1,35.72349699999999,139.61432,Iogiekiiriguchi.20119.1
32,569,Ogi12,SeibuBus,2019-09-05T10:18:30+09:00,Iogiekiiriguchi.20119.1,35.723185,139.614215,Shimoigusagochoume.20122.1
33,569,Ogi12,SeibuBus,2019-09-05T10:18:57+09:00,Shimoigusagochoume.20122.1,35.721032,139.614233,Shimizusanchoume.20123.1
34,569,Ogi12,SeibuBus,2019-09-05T10:19:30+09:00,Shimizusanchoume.20123.1,35.717837,139.614337,Shimizunichoume.20124.1
35,569,Ogi12,SeibuBus,2019-09-05T10:19:55+09:00,Shimizusanchoume.20123.1,35.715962,139.61442399999999,Shimizunichoume.20124.1
36,569,Ogi12,SeibuBus,2019-09-05T10:20:20+09:00,Shimizusanchoume.20123.1,35.71565,139.614406,Shimizunichoume.20124.1
37,569,Ogi12,SeibuBus,2019-09-05T10:20:45+09:00,Shimizusanchoume.20123.1,35.71565,139.614372,Shimizunichoume.20124.1
38,569,Ogi12,SeibuBus,2019-09-05T10:21:17+09:00,Shimizusanchoume.20123.1,35.714504,139.61456299999998,Shimizunichoume.20124.1
39,569,Ogi12,SeibuBus,2019-09-05T10:21:52+09:00,Shimizusanchoume.20123.1,35.714487,139.61458000000002,Shimizunichoume.20124.1
