,busNumber,busroute,company,date,fromBusstopPole,lat,long,toBusstopPole
0,808,Hon55,SeibuBus,2019-09-05T08:49:27+09:00,None,35.914332,139.482008,Honkawagoeeki.130001.1
1,808,Hon55,SeibuBus,2019-09-05T08:49:45+09:00,None,35.91447,139.482217,Honkawagoeeki.130001.1
2,808,Hon55,SeibuBus,2019-09-05T08:50:10+09:00,None,35.914488,139.482199,Honkawagoeeki.130001.1
3,808,Hon55,SeibuBus,2019-09-05T08:51:00+09:00,None,35.91454,139.482147,Honkawagoeeki.130001.1
4,808,Hon55,SeibuBus,2019-09-05T08:51:25+09:00,None,35.914522999999996,139.482147,Honkawagoeeki.130001.1
5,808,Hon55,SeibuBus,2019-09-05T08:51:50+09:00,None,35.91447,139.48216499999998,Honkawagoeeki.130001.1
6,808,Hon55,SeibuBus,2019-09-05T08:52:40+09:00,None,35.91447,139.482078,Honkawagoeeki.130001.1
7,808,Hon55,SeibuBus,2019-09-05T08:53:31+09:00,None,35.914488,139.482095,Honkawagoeeki.130001.1
8,808,Hon55,SeibuBus,2019-09-05T08:53:56+09:00,None,35.914505,139.482182,Honkawagoeeki.130001.1
9,808,Hon55,SeibuBus,2019-09-05T08:54:21+09:00,None,35.91454,139.482217,Honkawagoeeki.130001.1
10,808,Hon55,SeibuBus,2019-09-05T08:54:46+09:00,None,35.914592,139.482217,Honkawagoeeki.130001.1
11,808,Hon55,SeibuBus,2019-09-05T08:55:11+09:00,None,35.914523,139.482147,Honkawagoeeki.130001.1
12,808,Hon55,SeibuBus,2019-09-05T08:56:01+09:00,None,35.91454,139.482217,Honkawagoeeki.130001.1
13,808,Hon55,SeibuBus,2019-09-05T08:56:26+09:00,None,35.914453,139.482252,Honkawagoeeki.130001.1
14,808,Hon55,SeibuBus,2019-09-05T08:56:51+09:00,None,35.914488,139.482217,Honkawagoeeki.130001.1
15,808,Hon55,SeibuBus,2019-09-05T08:57:14+09:00,Honkawagoeeki.130001.1,35.91454,139.482199,Wakitamachi.130006.1
16,808,Hon55,SeibuBus,2019-09-05T08:58:20+09:00,Wakitamachi.130006.1,35.911137,139.480099,Sekishindoubyouin.130066.1
17,808,Hon55,SeibuBus,2019-09-05T08:58:47+09:00,Wakitamachi.130006.1,35.909505,139.480203,Sekishindoubyouin.130066.1
18,808,Hon55,SeibuBus,2019-09-05T08:59:28+09:00,Sekishindoubyouin.130066.1,35.90920999999999,139.480394,Kawagoeekinishiguchi.130065.1
19,808,Hon55,SeibuBus,2019-09-05T08:59:53+09:00,Sekishindoubyouin.130066.1,35.909019,139.48062,Kawagoeekinishiguchi.130065.1
20,808,Hon55,SeibuBus,2019-09-05T09:00:18+09:00,Sekishindoubyouin.130066.1,35.908167999999996,139.481192,Kawagoeekinishiguchi.130065.1
21,808,Hon55,SeibuBus,2019-09-05T09:00:43+09:00,Sekishindoubyouin.130066.1,35.90764799999999,139.481592,Kawagoeekinishiguchi.130065.1
22,808,Hon55,SeibuBus,2019-09-05T09:01:33+09:00,Sekishindoubyouin.130066.1,35.907266,139.481991,Kawagoeekinishiguchi.130065.1
23,808,Hon55,SeibuBus,2019-09-05T09:02:03+09:00,Sekishindoubyouin.130066.1,35.906502,139.482373,Kawagoeekinishiguchi.130065.1
24,808,Hon55,SeibuBus,2019-09-05T09:02:10+09:00,Sekishindoubyouin.130066.1,35.90658900000001,139.48228600000002,Kawagoeekinishiguchi.130065.1
25,808,Hon55,SeibuBus,2019-09-05T09:03:22+09:00,Kawagoeekinishiguchi.130065.1,35.906536,139.482217,Arajukumachiicchoume.130067.2
26,808,Hon55,SeibuBus,2019-09-05T09:03:58+09:00,Kawagoeekinishiguchi.130065.1,35.906155,139.48240800000002,Arajukumachiicchoume.130067.2
27,808,Hon55,SeibuBus,2019-09-05T09:04:23+09:00,Kawagoeekinishiguchi.130065.1,35.904731,139.482564,Arajukumachiicchoume.130067.2
28,808,Hon55,SeibuBus,2019-09-05T09:04:48+09:00,Kawagoeekinishiguchi.130065.1,35.90462700000001,139.482564,Arajukumachiicchoume.130067.2
29,808,Hon55,SeibuBus,2019-09-05T09:05:12+09:00,Arajukumachiicchoume.130067.2,35.902873,139.482043,Jounanchuugakuiriguchi.130068.2
30,808,Hon55,SeibuBus,2019-09-05T09:06:02+09:00,Arajukumachiicchoume.130067.2,35.901745,139.481627,Jounanchuugakuiriguchi.130068.2
31,808,Hon55,SeibuBus,2019-09-05T09:06:27+09:00,Arajukumachiicchoume.130067.2,35.901762,139.481627,Jounanchuugakuiriguchi.130068.2
32,808,Hon55,SeibuBus,2019-09-05T09:06:52+09:00,Arajukumachiicchoume.130067.2,35.901241,139.48148799999998,Jounanchuugakuiriguchi.130068.2
33,808,Hon55,SeibuBus,2019-09-05T09:07:28+09:00,Arajukumachiicchoume.130067.2,35.89987,139.481071,Jounanchuugakuiriguchi.130068.2
34,808,Hon55,SeibuBus,2019-09-05T09:08:03+09:00,Jounanchuugakuiriguchi.130068.2,35.899817999999996,139.481054,Ichiritsukawagoekoukouiriguchi.130069.2
35,808,Hon55,SeibuBus,2019-09-05T09:08:53+09:00,Kawagoedoujinkaibyouiniriguchi.130070.2,35.895946,139.479873,Yagumojinja.130071.2
36,808,Hon55,SeibuBus,2019-09-05T09:09:18+09:00,Kawagoedoujinkaibyouiniriguchi.130070.2,35.89415800000001,139.47940400000002,Yagumojinja.130071.2
37,808,Hon55,SeibuBus,2019-09-05T09:09:43+09:00,Kawagoedoujinkaibyouiniriguchi.130070.2,35.89367199999999,139.479352,Yagumojinja.130071.2
38,808,Hon55,SeibuBus,2019-09-05T09:10:30+09:00,Yagumojinja.130071.2,35.89139799999999,139.478554,Imafuku.130072.2
39,808,Hon55,SeibuBus,2019-09-05T09:10:55+09:00,Yagumojinja.130071.2,35.88893200000001,139.477564,Imafuku.130072.2
40,808,Hon55,SeibuBus,2019-09-05T09:11:22+09:00,Imafuku.130072.2,35.886189,139.47687,Kasumichou.130073.2
41,808,Hon55,SeibuBus,2019-09-05T09:12:03+09:00,Kasumichou.130073.2,35.883602,139.476227,Imafukuyamada.130074.2
42,808,Hon55,SeibuBus,2019-09-05T09:12:12+09:00,Kasumichou.130073.2,35.883151,139.47610600000002,Imafukuyamada.130074.2
43,808,Hon55,SeibuBus,2019-09-05T09:12:55+09:00,Imafukuyamada.130074.2,35.878759,139.474977,Keneiimafukudanchi.130075.2
44,808,Hon55,SeibuBus,2019-09-05T09:13:27+09:00,Keneiimafukudanchi.130075.2,35.875911,139.474231,Fukuharakouminkammae.130076.2
45,808,Hon55,SeibuBus,2019-09-05T09:13:50+09:00,Keneiimafukudanchi.130075.2,35.875807,139.474213,Fukuharakouminkammae.130076.2
46,808,Hon55,SeibuBus,2019-09-05T09:14:46+09:00,Fukuharakouminkammae.130076.2,35.872856,139.473449,Nakafuku.130077.2
47,808,Hon55,SeibuBus,2019-09-05T09:15:28+09:00,Nakafuku.130077.2,35.869349,139.472547,Matsubara.130078.2
48,808,Hon55,SeibuBus,2019-09-05T09:15:53+09:00,Nakafuku.130077.2,35.866745,139.471887,Matsubara.130078.2
49,808,Hon55,SeibuBus,2019-09-05T09:16:31+09:00,Matsubara.130078.2,35.862734,139.470828,Hamadatekunosumae.130543.2
50,808,Hon55,SeibuBus,2019-09-05T09:16:56+09:00,Matsubara.130078.2,35.860043,139.470168,Hamadatekunosumae.130543.2
51,808,Hon55,SeibuBus,2019-09-05T09:17:33+09:00,Shimoakasaka.130079.2,35.856189,139.469161,Touyouinkimae.130080.2
52,808,Hon55,SeibuBus,2019-09-05T09:17:58+09:00,Shimoakasaka.130079.2,35.854661,139.46871000000002,Touyouinkimae.130080.2
53,808,Hon55,SeibuBus,2019-09-05T09:18:23+09:00,Shimoakasaka.130079.2,35.854227,139.46858799999998,Touyouinkimae.130080.2
54,808,Hon55,SeibuBus,2019-09-05T09:19:03+09:00,Touyouinkimae.130080.2,35.852526,139.46805,Kamiakasaka.130081.2
55,808,Hon55,SeibuBus,2019-09-05T09:19:11+09:00,Touyouinkimae.130080.2,35.852092,139.46794599999998,Kamiakasaka.130081.2
56,808,Hon55,SeibuBus,2019-09-05T09:20:01+09:00,Touyouinkimae.130080.2,35.847405,139.46713,Kamiakasaka.130081.2
57,808,Hon55,SeibuBus,2019-09-05T09:20:30+09:00,Touyouinkimae.130080.2,35.846849,139.467095,Kamiakasaka.130081.2
58,808,Hon55,SeibuBus,2019-09-05T09:21:28+09:00,Kamiakasaka.130081.2,35.843238,139.46666100000002,Kunugiyama.130082.2
59,808,Hon55,SeibuBus,2019-09-05T09:21:53+09:00,Kamiakasaka.130081.2,35.842196,139.466592,Kunugiyama.130082.2
60,808,Hon55,SeibuBus,2019-09-05T09:22:27+09:00,Kunugiyama.130082.2,35.839627,139.466418,Shichizummae.130083.2
