,busNumber,busroute,company,date,fromBusstopPole,lat,long,toBusstopPole
0,675,Hon52,SeibuBus,2019-09-05T08:26:32+09:00,Wakitamachi.130006.2,35.914239,139.482057,Honkawagoeeki.130001.15
1,675,Hon52,SeibuBus,2019-09-05T08:26:57+09:00,Wakitamachi.130006.2,35.914239,139.482023,Honkawagoeeki.130001.15
2,675,Hon52,SeibuBus,2019-09-05T08:27:22+09:00,Wakitamachi.130006.2,35.91422199999999,139.48203999999998,Honkawagoeeki.130001.15
3,675,Hon52,SeibuBus,2019-09-05T08:27:47+09:00,Wakitamachi.130006.2,35.91422199999999,139.482057,Honkawagoeeki.130001.15
4,675,Hon52,SeibuBus,2019-09-05T08:28:12+09:00,Wakitamachi.130006.2,35.914239,139.482127,Honkawagoeeki.130001.15
5,675,Hon52,SeibuBus,2019-09-05T08:29:02+09:00,Wakitamachi.130006.2,35.914239,139.482109,Honkawagoeeki.130001.15
6,675,Hon52,SeibuBus,2019-09-05T08:29:53+09:00,Wakitamachi.130006.2,35.9141,139.482109,Honkawagoeeki.130001.15
7,675,Hon52,SeibuBus,2019-09-05T08:30:18+09:00,Wakitamachi.130006.2,35.91422199999999,139.482179,Honkawagoeeki.130001.15
8,675,Hon52,SeibuBus,2019-09-05T08:30:43+09:00,Wakitamachi.130006.2,35.91422199999999,139.48216100000002,Honkawagoeeki.130001.15
9,675,Hon52,SeibuBus,2019-09-05T08:31:33+09:00,Wakitamachi.130006.2,35.91417,139.482179,Honkawagoeeki.130001.15
10,675,Hon52,SeibuBus,2019-09-05T08:31:58+09:00,Wakitamachi.130006.2,35.914187,139.482127,Honkawagoeeki.130001.15
11,675,Hon52,SeibuBus,2019-09-05T08:32:23+09:00,Wakitamachi.130006.2,35.91420499999999,139.482109,Honkawagoeeki.130001.15
12,675,Hon52,SeibuBus,2019-09-05T08:32:48+09:00,Wakitamachi.130006.2,35.91422199999999,139.482092,Honkawagoeeki.130001.15
13,675,Hon52,SeibuBus,2019-09-05T08:33:13+09:00,Wakitamachi.130006.2,35.91422199999999,139.48203999999998,Honkawagoeeki.130001.15
14,675,Hon52,SeibuBus,2019-09-05T08:34:26+09:00,None,35.91420499999999,139.48193600000002,Honkawagoeeki.130001.2
15,675,Hon52,SeibuBus,2019-09-05T08:34:51+09:00,None,35.914413,139.482283,Honkawagoeeki.130001.2
16,675,Hon52,SeibuBus,2019-09-05T08:35:18+09:00,None,35.914378,139.482179,Honkawagoeeki.130001.2
17,675,Hon52,SeibuBus,2019-09-05T08:35:43+09:00,None,35.914344,139.482196,Honkawagoeeki.130001.2
18,675,Hon52,SeibuBus,2019-09-05T08:36:33+09:00,None,35.914396,139.482196,Honkawagoeeki.130001.2
19,675,Hon52,SeibuBus,2019-09-05T08:36:58+09:00,None,35.9145,139.48226599999998,Honkawagoeeki.130001.2
20,675,Hon52,SeibuBus,2019-09-05T08:37:10+09:00,None,35.914465,139.482214,Honkawagoeeki.130001.2
21,675,Hon52,SeibuBus,2019-09-05T08:38:00+09:00,None,35.914429999999996,139.482092,Honkawagoeeki.130001.2
22,675,Hon52,SeibuBus,2019-09-05T08:39:03+09:00,Honkawagoeeki.130001.2,35.911635,139.48046000000002,Wakitamachi.130006.5
23,675,Hon52,SeibuBus,2019-09-05T08:39:11+09:00,Wakitamachi.130006.5,35.911305,139.480269,Kawagoeekihigashiguchi.130007.1
24,675,Hon52,SeibuBus,2019-09-05T08:40:02+09:00,Wakitamachi.130006.5,35.911219,139.48021699999998,Kawagoeekihigashiguchi.130007.1
25,675,Hon52,SeibuBus,2019-09-05T08:40:30+09:00,Wakitamachi.130006.5,35.909743,139.48138,Kawagoeekihigashiguchi.130007.1
26,675,Hon52,SeibuBus,2019-09-05T08:40:55+09:00,Wakitamachi.130006.5,35.907868,139.482925,Kawagoeekihigashiguchi.130007.1
27,675,Hon52,SeibuBus,2019-09-05T08:41:29+09:00,Wakitamachi.130006.5,35.907538,139.483724,Kawagoeekihigashiguchi.130007.1
28,675,Hon52,SeibuBus,2019-09-05T08:41:59+09:00,Wakitamachi.130006.5,35.908146,139.482595,Kawagoeekihigashiguchi.130007.1
29,675,Hon52,SeibuBus,2019-09-05T08:42:50+09:00,Wakitamachi.130006.5,35.908232,139.482578,Kawagoeekihigashiguchi.130007.1
30,675,Hon52,SeibuBus,2019-09-05T08:43:19+09:00,Kawagoeekihigashiguchi.130007.1,35.908337,139.482422,Sugawarachou.130008.1
31,675,Hon52,SeibuBus,2019-09-05T08:43:44+09:00,Kawagoeekihigashiguchi.130007.1,35.90858,139.48242199999999,Sugawarachou.130008.1
32,675,Hon52,SeibuBus,2019-09-05T08:44:09+09:00,Kawagoeekihigashiguchi.130007.1,35.908823,139.483151,Sugawarachou.130008.1
33,675,Hon52,SeibuBus,2019-09-05T08:45:00+09:00,Sugawarachou.130008.1,35.909239,139.486085,Sembachounichoume.130009.1
34,675,Hon52,SeibuBus,2019-09-05T08:45:23+09:00,Sugawarachou.130008.1,35.909274,139.486328,Sembachounichoume.130009.1
35,675,Hon52,SeibuBus,2019-09-05T08:45:48+09:00,Sugawarachou.130008.1,35.909569,139.48855,Sembachounichoume.130009.1
36,675,Hon52,SeibuBus,2019-09-05T08:46:13+09:00,Sugawarachou.130008.1,35.909621,139.488828,Sembachounichoume.130009.1
37,675,Hon52,SeibuBus,2019-09-05T08:46:45+09:00,Sembachounichoume.130009.1,35.909673,139.489141,Kitainiriguchi.130010.1
38,675,Hon52,SeibuBus,2019-09-05T08:48:02+09:00,Kitainiriguchi.130010.1,35.913215,139.494349,Kosembachouyonchoume.130011.1
39,675,Hon52,SeibuBus,2019-09-05T08:48:25+09:00,Kosembachouyonchoume.130011.1,35.913389,139.494575,Sembashita.130017.1
40,675,Hon52,SeibuBus,2019-09-05T08:48:50+09:00,Kosembachouyonchoume.130011.1,35.91500300000001,139.496432,Sembashita.130017.1
41,675,Hon52,SeibuBus,2019-09-05T08:49:17+09:00,Kosembachouyonchoume.130011.1,35.916896,139.496901,Sembashita.130017.1
42,675,Hon52,SeibuBus,2019-09-05T08:49:42+09:00,Sembashita.130017.1,35.91719099999999,139.496884,Kawagoekeisatsushoiriguchi.130018.1
43,675,Hon52,SeibuBus,2019-09-05T08:50:32+09:00,Sembashita.130017.1,35.916809,139.498498,Kawagoekeisatsushoiriguchi.130018.1
44,675,Hon52,SeibuBus,2019-09-05T08:50:57+09:00,Sembashita.130017.1,35.916548,139.499089,Kawagoekeisatsushoiriguchi.130018.1
45,675,Hon52,SeibuBus,2019-09-05T08:51:22+09:00,Sembashita.130017.1,35.916531,139.499106,Kawagoekeisatsushoiriguchi.130018.1
46,675,Hon52,SeibuBus,2019-09-05T08:51:47+09:00,Sembashita.130017.1,35.91625300000001,139.499783,Kawagoekeisatsushoiriguchi.130018.1
47,675,Hon52,SeibuBus,2019-09-05T08:52:52+09:00,Kawagoekeisatsushoiriguchi.130018.1,35.915194,139.502144,Kawagoeshiminseienyasuraginosato.130019.1
48,675,Hon52,SeibuBus,2019-09-05T08:53:17+09:00,Kawagoekeisatsushoiriguchi.130018.1,35.915437,139.502648,Kawagoeshiminseienyasuraginosato.130019.1
49,675,Hon52,SeibuBus,2019-09-05T08:53:55+09:00,Kawagoeshiminseienyasuraginosato.130019.1,35.918753,139.50486999999998,Isanumaboukennomori.130021.1
50,675,Hon52,SeibuBus,2019-09-05T08:54:20+09:00,Kawagoeshiminseienyasuraginosato.130019.1,35.919569,139.506519,Isanumaboukennomori.130021.1
51,675,Hon52,SeibuBus,2019-09-05T08:54:45+09:00,Kawagoeshiminseienyasuraginosato.130019.1,35.919274,139.509245,Isanumaboukennomori.130021.1
52,675,Hon52,SeibuBus,2019-09-05T08:55:10+09:00,Kawagoeshiminseienyasuraginosato.130019.1,35.919153,139.510408,Isanumaboukennomori.130021.1
53,675,Hon52,SeibuBus,2019-09-05T08:55:57+09:00,Kawagoeshiminseienyasuraginosato.130019.1,35.918735999999996,139.51428,Isanumaboukennomori.130021.1
54,675,Hon52,SeibuBus,2019-09-05T08:56:25+09:00,Isanumaboukennomori.130021.1,35.918597,139.514679,Aiwabyouiniriguchi.130022.1
55,675,Hon52,SeibuBus,2019-09-05T08:56:50+09:00,Isanumaboukennomori.130021.1,35.917729,139.517526,Aiwabyouiniriguchi.130022.1
56,675,Hon52,SeibuBus,2019-09-05T08:57:28+09:00,Isanumaboukennomori.130021.1,35.917017,139.51953999999998,Aiwabyouiniriguchi.130022.1
57,675,Hon52,SeibuBus,2019-09-05T08:58:27+09:00,Furuyakami.130023.1,35.915246,139.525425,Kawagoeseichireieniriguchi.130024.1
58,675,Hon52,SeibuBus,2019-09-05T08:58:52+09:00,Furuyakami.130023.1,35.914899,139.528325,Kawagoeseichireieniriguchi.130024.1
59,675,Hon52,SeibuBus,2019-09-05T08:59:33+09:00,Kawagoeseichireieniriguchi.130024.1,35.91505499999999,139.53079,Furuyashougakkou.130025.1
60,675,Hon52,SeibuBus,2019-09-05T08:59:57+09:00,Kawagoeseichireieniriguchi.130024.1,35.9166,139.531137,Furuyashougakkou.130025.1
61,675,Hon52,SeibuBus,2019-09-05T09:00:32+09:00,Kawagoeseichireieniriguchi.130024.1,35.916635,139.534089,Furuyashougakkou.130025.1
62,675,Hon52,SeibuBus,2019-09-05T09:00:44+09:00,Furuyashougakkou.130025.1,35.916618,139.535252,Kawagoeguri-mpa-ku.130026.15
63,675,Hon52,SeibuBus,2019-09-05T09:01:29+09:00,None,35.916565999999996,139.535304,Kawagoeguri-mpa-ku.130026.1
64,675,Hon52,SeibuBus,2019-09-05T09:01:54+09:00,None,35.916583,139.535321,Kawagoeguri-mpa-ku.130026.1
65,675,Hon52,SeibuBus,2019-09-05T09:02:19+09:00,None,35.9166,139.535339,Kawagoeguri-mpa-ku.130026.1
66,675,Hon52,SeibuBus,2019-09-05T09:03:09+09:00,None,35.916618,139.535339,Kawagoeguri-mpa-ku.130026.1
67,675,Hon52,SeibuBus,2019-09-05T09:04:00+09:00,None,35.916583,139.535321,Kawagoeguri-mpa-ku.130026.1
68,675,Hon52,SeibuBus,2019-09-05T09:04:25+09:00,None,35.916566,139.535321,Kawagoeguri-mpa-ku.130026.1
69,675,Hon52,SeibuBus,2019-09-05T09:04:50+09:00,None,35.916583,139.535321,Kawagoeguri-mpa-ku.130026.1
70,675,Hon52,SeibuBus,2019-09-05T09:05:15+09:00,None,35.9166,139.535339,Kawagoeguri-mpa-ku.130026.1
71,675,Hon52,SeibuBus,2019-09-05T09:05:40+09:00,None,35.916583,139.535321,Kawagoeguri-mpa-ku.130026.1
72,675,Hon52,SeibuBus,2019-09-05T09:06:30+09:00,None,35.916548,139.535304,Kawagoeguri-mpa-ku.130026.1
73,675,Hon52,SeibuBus,2019-09-05T09:06:55+09:00,None,35.916583,139.535321,Kawagoeguri-mpa-ku.130026.1
74,675,Hon52,SeibuBus,2019-09-05T09:07:20+09:00,None,35.9166,139.535339,Kawagoeguri-mpa-ku.130026.1
75,675,Hon52,SeibuBus,2019-09-05T09:07:46+09:00,None,35.916635,139.535356,Kawagoeguri-mpa-ku.130026.1
