,busNumber,busroute,company,date,fromBusstopPole,lat,long,toBusstopPole
0,773,ShinSema01,SeibuBus,2019-09-05T08:26:26+09:00,Icchoumekousaten.130132.1,35.87687899999999,139.443841,Shinsayamaicchoume.130133.1
1,773,ShinSema01,SeibuBus,2019-09-05T08:26:41+09:00,Shinsayamaicchoume.130133.1,35.87707,139.444136,Arayashiki.130134.1
2,773,ShinSema01,SeibuBus,2019-09-05T08:27:30+09:00,Arayashiki.130134.1,35.874067,139.445907,Aoyagi.130135.1
3,773,ShinSema01,SeibuBus,2019-09-05T08:27:55+09:00,Arayashiki.130134.1,35.871758,139.447157,Aoyagi.130135.1
4,773,ShinSema01,SeibuBus,2019-09-05T08:28:32+09:00,Aoyagi.130135.1,35.87000399999999,139.447678,Haitsuhigashi.130136.2
5,773,ShinSema01,SeibuBus,2019-09-05T08:28:57+09:00,Aoyagi.130135.1,35.867609,139.44748700000002,Haitsuhigashi.130136.2
6,773,ShinSema01,SeibuBus,2019-09-05T08:30:03+09:00,Haitsuhigashi.130136.2,35.864292999999996,139.444831,Shinsayamahaitsu.130137.15
7,773,ShinSema01,SeibuBus,2019-09-05T08:30:14+09:00,Haitsuhigashi.130136.2,35.86378900000001,139.444136,Shinsayamahaitsu.130137.15
8,773,ShinSema01,SeibuBus,2019-09-05T08:30:52+09:00,Haitsuhigashi.130136.2,35.86345900000001,139.44410200000002,Shinsayamahaitsu.130137.15
9,773,ShinSema01,SeibuBus,2019-09-05T08:31:17+09:00,Haitsuhigashi.130136.2,35.863529,139.44410200000002,Shinsayamahaitsu.130137.15
10,773,ShinSema01,SeibuBus,2019-09-05T08:31:55+09:00,None,35.86345900000001,139.444154,Shinsayamahaitsu.130137.1
11,773,ShinSema01,SeibuBus,2019-09-05T08:32:20+09:00,None,35.86345900000001,139.444154,Shinsayamahaitsu.130137.1
12,773,ShinSema01,SeibuBus,2019-09-05T08:32:45+09:00,None,35.863442,139.44417099999998,Shinsayamahaitsu.130137.1
13,773,ShinSema01,SeibuBus,2019-09-05T08:33:10+09:00,None,35.863442,139.44417099999998,Shinsayamahaitsu.130137.1
