,busNumber,busroute,company,date,fromBusstopPole,lat,long,toBusstopPole
0,773,ShinSema01,SeibuBus,2019-09-05T08:26:26+09:00,Icchoumekousaten.130132.1,35.863445737042646,139.44423792394252,Shinsayamaicchoume.130133.1
1,773,ShinSema01,SeibuBus,2019-09-05T08:26:41+09:00,Shinsayamaicchoume.130133.1,35.86373979689783,139.44407699140174,Arayashiki.130134.1
2,773,ShinSema01,SeibuBus,2019-09-05T08:27:30+09:00,Arayashiki.130134.1,35.86424952637352,139.44484172883608,Aoyagi.130135.1
3,773,ShinSema01,SeibuBus,2019-09-05T08:27:55+09:00,Arayashiki.130134.1,35.86467283546396,139.4450038306885,Aoyagi.130135.1
4,773,ShinSema01,SeibuBus,2019-09-05T08:28:32+09:00,Aoyagi.130135.1,35.865404000000005,139.44593217790987,Haitsuhigashi.130136.2
5,773,ShinSema01,SeibuBus,2019-09-05T08:28:57+09:00,Aoyagi.130135.1,35.865618240443,139.44689353736499,Haitsuhigashi.130136.2
6,773,ShinSema01,SeibuBus,2019-09-05T08:30:03+09:00,Haitsuhigashi.130136.2,35.866035466271434,139.44782331415558,Shinsayamahaitsu.130137.15
7,773,ShinSema01,SeibuBus,2019-09-05T08:30:14+09:00,Haitsuhigashi.130136.2,35.86716591678111,139.44766904662708,Shinsayamahaitsu.130137.15
8,773,ShinSema01,SeibuBus,2019-09-05T08:30:52+09:00,Haitsuhigashi.130136.2,35.867761151138446,139.44745749570086,Shinsayamahaitsu.130137.15
9,773,ShinSema01,SeibuBus,2019-09-05T08:31:17+09:00,Haitsuhigashi.130136.2,35.869970000000016,139.44769141104507,Shinsayamahaitsu.130137.15
10,773,ShinSema01,SeibuBus,2019-09-05T08:31:55+09:00,None,35.871429804448624,139.44729379265982,Shinsayamahaitsu.130137.1
11,773,ShinSema01,SeibuBus,2019-09-05T08:32:20+09:00,None,35.8725469418501,139.4469240343933,Shinsayamahaitsu.130137.1
12,773,ShinSema01,SeibuBus,2019-09-05T08:32:45+09:00,None,35.874337867026746,139.44578331779098,Shinsayamahaitsu.130137.1
13,773,ShinSema01,SeibuBus,2019-09-05T08:33:10+09:00,None,35.87608051842228,139.4450933816147,Shinsayamahaitsu.130137.1
14,773,ShinSema01,SeibuBus,2019-09-05T08:34:25+09:00,None,35.877089559969804,139.44417800859833,Shinsayamahaitsu.130137.1
15,773,ShinSema01,SeibuBus,2019-09-05T08:34:51+09:00,None,35.87213059216229,139.4377842073402,Shinsayamahaitsu.130137.1
16,773,ShinSema01,SeibuBus,2019-09-05T08:35:16+09:00,None,35.871631489554666,139.43543346130753,Shinsayamahaitsu.130137.1
17,773,ShinSema01,SeibuBus,2019-09-05T08:35:41+09:00,None,35.873585058799684,139.43395763558192,Shinsayamahaitsu.130137.1
18,773,ShinSema01,SeibuBus,2019-09-05T08:36:31+09:00,None,35.87352617781622,139.4337971779098,Shinsayamahaitsu.130137.1
19,773,ShinSema01,SeibuBus,2019-09-05T08:36:56+09:00,None,35.873695542873826,139.4336987116394,Shinsayamahaitsu.130137.1
20,773,ShinSema01,SeibuBus,2019-09-05T08:37:21+09:00,None,35.8738433354878,139.4339481570778,Shinsayamahaitsu.130137.1
21,773,ShinSema01,SeibuBus,2019-09-05T08:37:46+09:00,None,35.873721623943396,139.4341117718277,Shinsayamahaitsu.130137.1
