,busNumber,busroute,company,date,fromBusstopPole,lat,long,toBusstopPole
0,952,Tera61,SeibuBus,2019-09-05T08:26:26+09:00,Runesasumusashi.70064.2,35.713266,139.479481,Jousuihonchougochoume.70100.2
1,952,Tera61,SeibuBus,2019-09-05T08:27:01+09:00,Jousuihonchougochoume.70100.2,35.714169,139.479776,Sakuratsutsumi.70063.2
2,952,Tera61,SeibuBus,2019-09-05T08:27:29+09:00,Jousuihonchougochoume.70100.2,35.715853,139.48015800000002,Sakuratsutsumi.70063.2
3,952,Tera61,SeibuBus,2019-09-05T08:27:45+09:00,Sakuratsutsumi.70063.2,35.716148,139.480228,Hitotsubashibyouin.70062.2
4,952,Tera61,SeibuBus,2019-09-05T08:28:32+09:00,Sakuratsutsumi.70063.2,35.717988,139.480141,Hitotsubashibyouin.70062.2
5,952,Tera61,SeibuBus,2019-09-05T08:28:56+09:00,Hitotsubashibyouin.70062.2,35.718474,139.480141,Hitotsubashidaigakumae.70061.2
6,952,Tera61,SeibuBus,2019-09-05T08:29:42+09:00,Hitotsubashidaigakumae.70061.2,35.720488,139.480002,Hitotsubashigakueneki.70060.2
7,952,Tera61,SeibuBus,2019-09-05T08:30:32+09:00,Hitotsubashidaigakumae.70061.2,35.72127000000001,139.47995,Hitotsubashigakueneki.70060.2
8,952,Tera61,SeibuBus,2019-09-05T08:30:57+09:00,Hitotsubashidaigakumae.70061.2,35.72140800000001,139.479898,Hitotsubashigakueneki.70060.2
9,952,Tera61,SeibuBus,2019-09-05T08:31:22+09:00,Hitotsubashidaigakumae.70061.2,35.722624,139.479881,Hitotsubashigakueneki.70060.2
10,952,Tera61,SeibuBus,2019-09-05T08:31:47+09:00,Hitotsubashidaigakumae.70061.2,35.722797,139.479881,Hitotsubashigakueneki.70060.2
11,952,Tera61,SeibuBus,2019-09-05T08:32:13+09:00,Hitotsubashidaigakumae.70061.2,35.722797,139.479881,Hitotsubashigakueneki.70060.2
12,952,Tera61,SeibuBus,2019-09-05T08:32:58+09:00,Hitotsubashidaigakumae.70061.2,35.723058,139.48054,Hitotsubashigakueneki.70060.2
13,952,Tera61,SeibuBus,2019-09-05T08:33:27+09:00,Hitotsubashigakueneki.70060.2,35.723092,139.480853,Higashichou.70047.2
14,952,Tera61,SeibuBus,2019-09-05T08:34:15+09:00,Higashichou.70047.2,35.723214,139.48323100000002,Keisatsugakkouura.70046.2
15,952,Tera61,SeibuBus,2019-09-05T08:35:03+09:00,Higashichou.70047.2,35.723249,139.48627,Keisatsugakkouura.70046.2
16,952,Tera61,SeibuBus,2019-09-05T08:35:33+09:00,Keisatsugakkouura.70046.2,35.723388,139.488613,Gokendoori.70021.2
17,952,Tera61,SeibuBus,2019-09-05T08:35:57+09:00,Keisatsugakkouura.70046.2,35.72344000000001,139.490783,Gokendoori.70021.2
18,952,Tera61,SeibuBus,2019-09-05T08:36:31+09:00,Gokendoori.70021.2,35.723473999999996,139.491165,Gakuenhigashichou.70022.1
19,952,Tera61,SeibuBus,2019-09-05T08:36:56+09:00,Gokendoori.70021.2,35.72344000000001,139.491217,Gakuenhigashichou.70022.1
20,952,Tera61,SeibuBus,2019-09-05T08:37:12+09:00,Gokendoori.70021.2,35.723473999999996,139.49146100000002,Gakuenhigashichou.70022.1
21,952,Tera61,SeibuBus,2019-09-05T08:37:50+09:00,Gokendoori.70021.2,35.726183,139.491617,Gakuenhigashichou.70022.1
22,952,Tera61,SeibuBus,2019-09-05T08:39:00+09:00,Kodairadainishougakkoumae.70023.1,35.728145,139.491738,Kumanoguumae.70035.2
23,952,Tera61,SeibuBus,2019-09-05T08:39:31+09:00,Kodairadainishougakkoumae.70023.1,35.730211,139.491895,Kumanoguumae.70035.2
24,952,Tera61,SeibuBus,2019-09-05T08:39:56+09:00,Kodairadainishougakkoumae.70023.1,35.730558,139.491999,Kumanoguumae.70035.2
25,952,Tera61,SeibuBus,2019-09-05T08:40:21+09:00,Kodairadainishougakkoumae.70023.1,35.730558,139.49201599999998,Kumanoguumae.70035.2
26,952,Tera61,SeibuBus,2019-09-05T08:40:46+09:00,Kodairadainishougakkoumae.70023.1,35.730697,139.492068,Kumanoguumae.70035.2
27,952,Tera61,SeibuBus,2019-09-05T08:41:27+09:00,Kodairadainishougakkoumae.70023.1,35.730731,139.489724,Kumanoguumae.70035.2
28,952,Tera61,SeibuBus,2019-09-05T08:41:49+09:00,Kumanoguumae.70035.2,35.730748999999996,139.489047,Kodairaekiiriguchi.70036.2
