,busNumber,busroute,company,date,fromBusstopPole,lat,long,toBusstopPole
0,960,Hibari71,SeibuBus,2019-09-05T08:26:13+09:00,Hatanakanichoume.100039.2,35.78502800000001,139.574705,Haragayato.100038.2
1,960,Hibari71,SeibuBus,2019-09-05T08:27:03+09:00,Hatanakanichoume.100039.2,35.78417800000001,139.574271,Haragayato.100038.2
2,960,Hibari71,SeibuBus,2019-09-05T08:27:10+09:00,Hatanakanichoume.100039.2,35.783986999999996,139.574167,Haragayato.100038.2
3,960,Hibari71,SeibuBus,2019-09-05T08:27:54+09:00,Haragayato.100038.2,35.7835,139.573924,Renkoujimae.100037.2
4,960,Hibari71,SeibuBus,2019-09-05T08:28:27+09:00,Haragayato.100038.2,35.78228499999999,139.573264,Renkoujimae.100037.2
5,960,Hibari71,SeibuBus,2019-09-05T08:29:00+09:00,Renkoujimae.100037.2,35.77966400000001,139.571684,Niizakoukou.100036.2
6,960,Hibari71,SeibuBus,2019-09-05T08:29:47+09:00,Niizakoukou.100036.2,35.778101,139.570833,Ikedanichoume.100034.2
7,960,Hibari71,SeibuBus,2019-09-05T08:30:12+09:00,Niizakoukou.100036.2,35.777198,139.57112800000002,Ikedanichoume.100034.2
8,960,Hibari71,SeibuBus,2019-09-05T08:31:02+09:00,Niizakoukou.100036.2,35.776243,139.57105900000002,Ikedanichoume.100034.2
9,960,Hibari71,SeibuBus,2019-09-05T08:31:31+09:00,Niizakoukou.100036.2,35.774542,139.570278,Ikedanichoume.100034.2
10,960,Hibari71,SeibuBus,2019-09-05T08:31:52+09:00,Ikedanichoume.100034.2,35.774178000000006,139.570122,Akebonojuutakumae.100024.2
11,960,Hibari71,SeibuBus,2019-09-05T08:32:33+09:00,Ikedanichoume.100034.2,35.772632,139.56854199999998,Akebonojuutakumae.100024.2
12,960,Hibari71,SeibuBus,2019-09-05T08:33:03+09:00,Akebonojuutakumae.100024.2,35.772268,139.568038,Katayamashougakkou.100033.2
13,960,Hibari71,SeibuBus,2019-09-05T08:33:28+09:00,Akebonojuutakumae.100024.2,35.771226,139.566563,Katayamashougakkou.100033.2
14,960,Hibari71,SeibuBus,2019-09-05T08:34:22+09:00,Katayamashougakkou.100033.2,35.770635999999996,139.565052,Doujou.100032.2
15,960,Hibari71,SeibuBus,2019-09-05T08:34:47+09:00,Katayamashougakkou.100033.2,35.77008,139.563628,Doujou.100032.2
16,960,Hibari71,SeibuBus,2019-09-05T08:35:12+09:00,Katayamashougakkou.100033.2,35.769803,139.563021,Doujou.100032.2
17,960,Hibari71,SeibuBus,2019-09-05T08:35:50+09:00,Doujou.100032.2,35.769143,139.560729,Kainuma.100031.2
18,960,Hibari71,SeibuBus,2019-09-05T08:36:15+09:00,Doujou.100032.2,35.768483,139.559931,Kainuma.100031.2
19,960,Hibari71,SeibuBus,2019-09-05T08:36:58+09:00,Doujou.100032.2,35.767389,139.558767,Kainuma.100031.2
20,960,Hibari71,SeibuBus,2019-09-05T08:37:21+09:00,Kainuma.100031.2,35.767129,139.558455,Hinomishita.100030.2
21,960,Hibari71,SeibuBus,2019-09-05T08:37:46+09:00,Kainuma.100031.2,35.76631300000001,139.557587,Hinomishita.100030.2
22,960,Hibari71,SeibuBus,2019-09-05T08:39:01+09:00,Kainuma.100031.2,35.765028,139.555417,Hinomishita.100030.2
23,960,Hibari71,SeibuBus,2019-09-05T08:39:23+09:00,Kainuma.100031.2,35.764525,139.55434,Hinomishita.100030.2
24,960,Hibari71,SeibuBus,2019-09-05T08:39:54+09:00,Hinomishita.100030.2,35.764091,139.553681,Kurihara.100029.2
25,960,Hibari71,SeibuBus,2019-09-05T08:40:19+09:00,Hinomishita.100030.2,35.76232,139.551545,Kurihara.100029.2
26,960,Hibari71,SeibuBus,2019-09-05T08:40:44+09:00,Hinomishita.100030.2,35.762146,139.551458,Kurihara.100029.2
27,960,Hibari71,SeibuBus,2019-09-05T08:41:26+09:00,Hinomishita.100030.2,35.761487,139.55064199999998,Kurihara.100029.2
28,960,Hibari71,SeibuBus,2019-09-05T08:42:03+09:00,Kurihara.100029.2,35.760757,139.549757,Wakaremichi.100028.2
29,960,Hibari71,SeibuBus,2019-09-05T08:42:40+09:00,Wakaremichi.100028.2,35.759664,139.549462,Niizakuriharayuubinkyoku.100027.2
30,960,Hibari71,SeibuBus,2019-09-05T08:43:30+09:00,Wakaremichi.100028.2,35.757563,139.549792,Niizakuriharayuubinkyoku.100027.2
31,960,Hibari71,SeibuBus,2019-09-05T08:44:01+09:00,Wakaremichi.100028.2,35.756452,139.548993,Niizakuriharayuubinkyoku.100027.2
