,busNumber,busroute,company,date,fromBusstopPole,lat,long,toBusstopPole
0,38,Meshi22,SeibuBus,2019-09-05T08:26:18+09:00,None,35.850445,139.318486,Hannouekiminamiguchi.160176.2
1,38,Meshi22,SeibuBus,2019-09-05T08:26:43+09:00,None,35.850445,139.318486,Hannouekiminamiguchi.160176.2
2,38,Meshi22,SeibuBus,2019-09-05T08:27:18+09:00,Hannouekiminamiguchi.160176.2,35.850393,139.318452,Hannouekiiriguchi.160177.2
3,38,Meshi22,SeibuBus,2019-09-05T08:27:43+09:00,Hannouekiminamiguchi.160176.2,35.85008,139.31819099999998,Hannouekiiriguchi.160177.2
4,38,Meshi22,SeibuBus,2019-09-05T08:28:33+09:00,Hannouekiminamiguchi.160176.2,35.850115,139.318209,Hannouekiiriguchi.160177.2
5,38,Meshi22,SeibuBus,2019-09-05T08:28:53+09:00,Hannouekiminamiguchi.160176.2,35.849629,139.317809,Hannouekiiriguchi.160177.2
6,38,Meshi22,SeibuBus,2019-09-05T08:29:47+09:00,Hannouekiiriguchi.160177.2,35.84775399999999,139.315049,Bishamontemmae.160178.2
7,38,Meshi22,SeibuBus,2019-09-05T08:30:16+09:00,Bishamontemmae.160178.2,35.845966,139.31433700000002,Hikaribashi.160179.2
8,38,Meshi22,SeibuBus,2019-09-05T08:30:41+09:00,Bishamontemmae.160178.2,35.844073,139.313226,Hikaribashi.160179.2
9,38,Meshi22,SeibuBus,2019-09-05T08:31:26+09:00,Hikaribashi.160179.2,35.84225,139.31108999999998,Misugidaishougakkou.160180.2
10,38,Meshi22,SeibuBus,2019-09-05T08:31:51+09:00,Hikaribashi.160179.2,35.842754,139.309806,Misugidaishougakkou.160180.2
11,38,Meshi22,SeibuBus,2019-09-05T08:32:24+09:00,Misugidaishougakkou.160180.2,35.844143,139.309979,Misugidaikouen.160181.2
12,38,Meshi22,SeibuBus,2019-09-05T08:32:49+09:00,Misugidaishougakkou.160180.2,35.846087,139.310483,Misugidaikouen.160181.2
13,38,Meshi22,SeibuBus,2019-09-05T08:33:26+09:00,Misugidaishougakkou.160180.2,35.847598,139.309146,Misugidaikouen.160181.2
14,38,Meshi22,SeibuBus,2019-09-05T08:34:33+09:00,Misugidaichuugakkou.160183.2,35.846955,139.304771,Misugidainyu-taun.160184.2
15,38,Meshi22,SeibuBus,2019-09-05T08:35:00+09:00,Misugidaichuugakkou.160183.2,35.846157,139.302965,Misugidainyu-taun.160184.2
16,38,Meshi22,SeibuBus,2019-09-05T08:35:29+09:00,Misugidainyu-taun.160184.2,35.845601,139.301594,Misugidainyu-taumminami.160281.2
17,38,Meshi22,SeibuBus,2019-09-05T08:35:58+09:00,Misugidainyu-taun.160184.2,35.84548,139.29855600000002,Misugidainyu-taumminami.160281.2
18,38,Meshi22,SeibuBus,2019-09-05T08:36:14+09:00,Misugidainyu-taumminami.160281.2,35.84548,139.298452,Ookawarakougyoudanchiiriguchi.160282.2
19,38,Meshi22,SeibuBus,2019-09-05T08:36:39+09:00,Misugidainyu-taumminami.160281.2,35.84548,139.296941,Ookawarakougyoudanchiiriguchi.160282.2
20,38,Meshi22,SeibuBus,2019-09-05T08:37:29+09:00,Misugidainyu-taumminami.160281.2,35.84549699999999,139.295587,Ookawarakougyoudanchiiriguchi.160282.2
21,38,Meshi22,SeibuBus,2019-09-05T08:37:55+09:00,Ookawarakougyoudanchiiriguchi.160282.2,35.845566,139.294997,Akanedai.160283.2
22,38,Meshi22,SeibuBus,2019-09-05T08:38:52+09:00,Akanedai.160283.2,35.847372,139.293347,Yu-eikyasuta-mae.160284.2
23,38,Meshi22,SeibuBus,2019-09-05T08:39:17+09:00,Akanedai.160283.2,35.84895200000001,139.29247900000001,Yu-eikyasuta-mae.160284.2
24,38,Meshi22,SeibuBus,2019-09-05T08:39:48+09:00,Yu-eikyasuta-mae.160284.2,35.8489,139.292393,Kyouwadenkikagakumae.165022.2
25,38,Meshi22,SeibuBus,2019-09-05T08:40:12+09:00,Kyouwadenkikagakumae.165022.2,35.850358,139.29100400000002,Guraundomae.165023.2
26,38,Meshi22,SeibuBus,2019-09-05T08:40:58+09:00,Guraundomae.165023.2,35.851053,139.287497,Kuraumpakke-jimae.165024.15
27,38,Meshi22,SeibuBus,2019-09-05T08:41:33+09:00,Guraundomae.165023.2,35.852962,139.285309,Kuraumpakke-jimae.165024.15
28,38,Meshi22,SeibuBus,2019-09-05T08:41:50+09:00,Guraundomae.165023.2,35.85298,139.285309,Kuraumpakke-jimae.165024.15
