,busNumber,busroute,company,date,fromBusstopPole,lat,long,toBusstopPole
0,259,Tokoro18,SeibuBus,2019-09-05T08:26:23+09:00,Minenoshita.110102.1,35.772573,139.45684,Minamiootanikouen.110103.1
1,259,Tokoro18,SeibuBus,2019-09-05T08:26:54+09:00,Minamiootanikouen.110103.1,35.771305,139.454479,Matsugaokanishi.110104.1
2,259,Tokoro18,SeibuBus,2019-09-05T08:27:21+09:00,Matsugaokanishi.110104.1,35.770368,139.452135,Keirinjouiriguchi.110246.1
3,259,Tokoro18,SeibuBus,2019-09-05T08:27:46+09:00,Matsugaokanishi.110104.1,35.770437,139.451372,Keirinjouiriguchi.110246.1
4,259,Tokoro18,SeibuBus,2019-09-05T08:28:27+09:00,Matsugaokanishi.110104.1,35.77035,139.450937,Keirinjouiriguchi.110246.1
5,259,Tokoro18,SeibuBus,2019-09-05T08:28:47+09:00,Keirinjouiriguchi.110246.1,35.770003,139.450434,Seibueneki.110105.15
6,259,Tokoro18,SeibuBus,2019-09-05T08:29:58+09:00,Keirinjouiriguchi.110246.1,35.767677,139.449566,Seibueneki.110105.15
7,259,Tokoro18,SeibuBus,2019-09-05T08:30:24+09:00,Keirinjouiriguchi.110246.1,35.76766,139.449566,Seibueneki.110105.15
8,259,Tokoro18,SeibuBus,2019-09-05T08:30:49+09:00,Keirinjouiriguchi.110246.1,35.767677,139.44958300000002,Seibueneki.110105.15
9,259,Tokoro18,SeibuBus,2019-09-05T08:31:14+09:00,Keirinjouiriguchi.110246.1,35.767677,139.449601,Seibueneki.110105.15
10,259,Tokoro18,SeibuBus,2019-09-05T08:31:39+09:00,Keirinjouiriguchi.110246.1,35.767694,139.449601,Seibueneki.110105.15
11,259,Tokoro18,SeibuBus,2019-09-05T08:32:29+09:00,Keirinjouiriguchi.110246.1,35.767694,139.449618,Seibueneki.110105.15
12,259,Tokoro18,SeibuBus,2019-09-05T08:32:54+09:00,Keirinjouiriguchi.110246.1,35.767694,139.449618,Seibueneki.110105.15
13,259,Tokoro18,SeibuBus,2019-09-05T08:33:19+09:00,Keirinjouiriguchi.110246.1,35.767694,139.449601,Seibueneki.110105.15
14,259,Tokoro18,SeibuBus,2019-09-05T08:34:09+09:00,Keirinjouiriguchi.110246.1,35.767677,139.449601,Seibueneki.110105.15
15,259,Tokoro18,SeibuBus,2019-09-05T08:35:00+09:00,Keirinjouiriguchi.110246.1,35.767677,139.449601,Seibueneki.110105.15
16,259,Tokoro18,SeibuBus,2019-09-05T08:35:25+09:00,Keirinjouiriguchi.110246.1,35.767677,139.449601,Seibueneki.110105.15
17,259,Tokoro18,SeibuBus,2019-09-05T08:35:50+09:00,Keirinjouiriguchi.110246.1,35.767677,139.449601,Seibueneki.110105.15
18,259,Tokoro18,SeibuBus,2019-09-05T08:36:15+09:00,Keirinjouiriguchi.110246.1,35.767694,139.449601,Seibueneki.110105.15
19,259,Tokoro18,SeibuBus,2019-09-05T08:36:40+09:00,Keirinjouiriguchi.110246.1,35.767694,139.449618,Seibueneki.110105.15
20,259,Tokoro18,SeibuBus,2019-09-05T08:37:30+09:00,Keirinjouiriguchi.110246.1,35.767677,139.44958300000002,Seibueneki.110105.15
21,259,Tokoro18,SeibuBus,2019-09-05T08:37:55+09:00,Keirinjouiriguchi.110246.1,35.76766,139.449601,Seibueneki.110105.15
22,259,Tokoro18,SeibuBus,2019-09-05T08:38:46+09:00,Keirinjouiriguchi.110246.1,35.767677,139.449601,Seibueneki.110105.15
23,259,Tokoro18,SeibuBus,2019-09-05T08:39:11+09:00,Keirinjouiriguchi.110246.1,35.767677,139.449618,Seibueneki.110105.15
24,259,Tokoro18,SeibuBus,2019-09-05T08:39:48+09:00,None,35.767712,139.449618,Seibueneki.110105.2
25,259,Tokoro18,SeibuBus,2019-09-05T08:40:24+09:00,None,35.76785,139.44958300000002,Seibueneki.110105.2
26,259,Tokoro18,SeibuBus,2019-09-05T08:40:49+09:00,None,35.76785,139.449566,Seibueneki.110105.2
27,259,Tokoro18,SeibuBus,2019-09-05T08:41:14+09:00,None,35.76785,139.44958300000002,Seibueneki.110105.2
28,259,Tokoro18,SeibuBus,2019-09-05T08:41:39+09:00,None,35.76785,139.44958300000002,Seibueneki.110105.2
29,259,Tokoro18,SeibuBus,2019-09-05T08:42:55+09:00,None,35.767868,139.449566,Seibueneki.110105.2
