,busNumber,busroute,company,date,fromBusstopPole,lat,long,toBusstopPole
0,757,Kitaura15,SeibuBus,2019-09-05T08:55:31+09:00,None,35.871608,139.645735,Kitaurawaeki.120158.1
1,757,Kitaura15,SeibuBus,2019-09-05T08:56:03+09:00,None,35.871678,139.64559599999998,Kitaurawaeki.120158.1
2,757,Kitaura15,SeibuBus,2019-09-05T08:56:28+09:00,None,35.87166,139.645578,Kitaurawaeki.120158.1
3,757,Kitaura15,SeibuBus,2019-09-05T08:56:53+09:00,None,35.871747,139.645526,Kitaurawaeki.120158.1
4,757,Kitaura15,SeibuBus,2019-09-05T08:57:18+09:00,None,35.87166,139.64563,Kitaurawaeki.120158.1
5,757,Kitaura15,SeibuBus,2019-09-05T08:58:09+09:00,None,35.871625,139.64566499999998,Kitaurawaeki.120158.1
6,757,Kitaura15,SeibuBus,2019-09-05T08:58:59+09:00,None,35.871625,139.64563,Kitaurawaeki.120158.1
7,757,Kitaura15,SeibuBus,2019-09-05T08:59:24+09:00,None,35.871556,139.64563,Kitaurawaeki.120158.1
8,757,Kitaura15,SeibuBus,2019-09-05T09:00:03+09:00,None,35.871573,139.645613,Kitaurawaeki.120158.1
9,757,Kitaura15,SeibuBus,2019-09-05T09:00:19+09:00,Kitaurawaeki.120158.1,35.871434,139.645144,Kitaurawayonchoume.120157.2
10,757,Kitaura15,SeibuBus,2019-09-05T09:01:02+09:00,Kitaurawaeki.120158.1,35.871573,139.64408500000002,Kitaurawayonchoume.120157.2
11,757,Kitaura15,SeibuBus,2019-09-05T09:01:26+09:00,Kitaurawayonchoume.120157.2,35.87244099999999,139.642471,Nidoguriyama.120156.2
12,757,Kitaura15,SeibuBus,2019-09-05T09:01:59+09:00,Kitaurawayonchoume.120157.2,35.873535,139.63945,Nidoguriyama.120156.2
13,757,Kitaura15,SeibuBus,2019-09-05T09:02:31+09:00,Nidoguriyama.120156.2,35.873796,139.638808,Satomidoori.120155.2
14,757,Kitaura15,SeibuBus,2019-09-05T09:03:33+09:00,Satomidoori.120155.2,35.87464600000001,139.635995,Satomibashi.120154.2
15,757,Kitaura15,SeibuBus,2019-09-05T09:03:58+09:00,Satomidoori.120155.2,35.874282,139.63356399999998,Satomibashi.120154.2
16,757,Kitaura15,SeibuBus,2019-09-05T09:04:33+09:00,Satomibashi.120154.2,35.874021,139.631724,Suzuya.120153.2
17,757,Kitaura15,SeibuBus,2019-09-05T09:05:00+09:00,Suzuya.120153.2,35.873605,139.62886,Suzuyaookayamae.120152.2
18,757,Kitaura15,SeibuBus,2019-09-05T09:05:31+09:00,Suzuya.120153.2,35.873032,139.626082,Suzuyaookayamae.120152.2
19,757,Kitaura15,SeibuBus,2019-09-05T09:05:43+09:00,Suzuyaookayamae.120152.2,35.872875,139.625439,Urawanishikeisatsushoiriguchi.120151.2
20,757,Kitaura15,SeibuBus,2019-09-05T09:06:26+09:00,Suzuyaookayamae.120152.2,35.873987,139.622228,Urawanishikeisatsushoiriguchi.120151.2
21,757,Kitaura15,SeibuBus,2019-09-05T09:06:42+09:00,Urawanishikeisatsushoiriguchi.120151.2,35.874195,139.621759,Sainokunisaitamageijutsugekijouiriguchi.120150.2
22,757,Kitaura15,SeibuBus,2019-09-05T09:07:32+09:00,Urawanishikeisatsushoiriguchi.120151.2,35.875028,139.62037,Sainokunisaitamageijutsugekijouiriguchi.120150.2
23,757,Kitaura15,SeibuBus,2019-09-05T09:07:57+09:00,Urawanishikeisatsushoiriguchi.120151.2,35.875063,139.620335,Sainokunisaitamageijutsugekijouiriguchi.120150.2
24,757,Kitaura15,SeibuBus,2019-09-05T09:08:53+09:00,Sainokunisaitamageijutsugekijouiriguchi.120150.2,35.875445,139.619849,Jinya.120161.1
25,757,Kitaura15,SeibuBus,2019-09-05T09:09:18+09:00,Sainokunisaitamageijutsugekijouiriguchi.120150.2,35.875393,139.619867,Jinya.120161.1
26,757,Kitaura15,SeibuBus,2019-09-05T09:09:43+09:00,Sainokunisaitamageijutsugekijouiriguchi.120150.2,35.875393,139.619884,Jinya.120161.1
27,757,Kitaura15,SeibuBus,2019-09-05T09:10:28+09:00,Sainokunisaitamageijutsugekijouiriguchi.120150.2,35.87518400000001,139.619554,Jinya.120161.1
28,757,Kitaura15,SeibuBus,2019-09-05T09:10:53+09:00,Sainokunisaitamageijutsugekijouiriguchi.120150.2,35.87433400000001,139.618391,Jinya.120161.1
29,757,Kitaura15,SeibuBus,2019-09-05T09:11:19+09:00,Jinya.120161.1,35.87393400000001,139.617228,Suwazaka.120162.1
30,757,Kitaura15,SeibuBus,2019-09-05T09:11:46+09:00,Jinya.120161.1,35.873518,139.61543899999998,Suwazaka.120162.1
31,757,Kitaura15,SeibuBus,2019-09-05T09:12:31+09:00,Jinya.120161.1,35.8735,139.61543899999998,Suwazaka.120162.1
32,757,Kitaura15,SeibuBus,2019-09-05T09:13:02+09:00,Suwazaka.120162.1,35.873362,139.615144,Ookubodanchihigashi.120163.1
33,757,Kitaura15,SeibuBus,2019-09-05T09:13:33+09:00,Suwazaka.120162.1,35.87173,139.613113,Ookubodanchihigashi.120163.1
34,757,Kitaura15,SeibuBus,2019-09-05T09:13:52+09:00,Ookubodanchihigashi.120163.1,35.870461999999996,139.611637,Ookubodanchi.120164.1
35,757,Kitaura15,SeibuBus,2019-09-05T09:14:58+09:00,Ookubodanchi.120164.1,35.86917800000001,139.609033,Katamachi.120166.1
