,busNumber,busroute,company,date,fromBusstopPole,lat,long,toBusstopPole
0,29,Fuji01,SeibuBus,2019-09-05T08:26:12+09:00,Seibuguri-nhiru.160048.1,35.82242,139.395356,Keneijuutakuiriguchi.160047.1
1,29,Fuji01,SeibuBus,2019-09-05T08:27:02+09:00,Seibuguri-nhiru.160048.1,35.82393,139.396172,Keneijuutakuiriguchi.160047.1
2,29,Fuji01,SeibuBus,2019-09-05T08:27:28+09:00,Seibuguri-nhiru.160048.1,35.82393,139.396172,Keneijuutakuiriguchi.160047.1
3,29,Fuji01,SeibuBus,2019-09-05T08:28:03+09:00,Seibuguri-nhiru.160048.1,35.824399,139.395981,Keneijuutakuiriguchi.160047.1
4,29,Fuji01,SeibuBus,2019-09-05T08:28:33+09:00,Keneijuutakuiriguchi.160047.1,35.82465900000001,139.39565100000002,Irumaougimachiyadanchi.160046.1
5,29,Fuji01,SeibuBus,2019-09-05T08:28:59+09:00,Keneijuutakuiriguchi.160047.1,35.826152,139.393828,Irumaougimachiyadanchi.160046.1
6,29,Fuji01,SeibuBus,2019-09-05T08:30:00+09:00,Shieijuutakumae.160045.1,35.82847899999999,139.39091100000002,Ougimachiyaicchoume.160044.1
7,29,Fuji01,SeibuBus,2019-09-05T08:30:25+09:00,Shieijuutakumae.160045.1,35.829937,139.389418,Ougimachiyaicchoume.160044.1
8,29,Fuji01,SeibuBus,2019-09-05T08:30:50+09:00,Ougimachiyaicchoume.160044.1,35.830875,139.388446,Irumashishiminkaikan.160043.1
9,29,Fuji01,SeibuBus,2019-09-05T08:31:26+09:00,Ougimachiyaicchoume.160044.1,35.83278400000001,139.389575,Irumashishiminkaikan.160043.1
10,29,Fuji01,SeibuBus,2019-09-05T08:31:45+09:00,Irumashishiminkaikan.160043.1,35.83309699999999,139.389696,Irumashiyakusho.160042.1
11,29,Fuji01,SeibuBus,2019-09-05T08:32:10+09:00,Irumashishiminkaikan.160043.1,35.835076,139.390148,Irumashiyakusho.160042.1
12,29,Fuji01,SeibuBus,2019-09-05T08:32:59+09:00,Irumashiyakusho.160042.1,35.836273999999996,139.392127,Toyookakoukoumae.160041.1
13,29,Fuji01,SeibuBus,2019-09-05T08:33:24+09:00,Irumashiyakusho.160042.1,35.837125,139.392578,Toyookakoukoumae.160041.1
14,29,Fuji01,SeibuBus,2019-09-05T08:34:14+09:00,Irumashiyakusho.160042.1,35.83802700000001,139.39158899999998,Toyookakoukoumae.160041.1
15,29,Fuji01,SeibuBus,2019-09-05T08:34:42+09:00,Toyookakoukoumae.160041.1,35.839312,139.39023400000002,Irumashieki.160036.15
16,29,Fuji01,SeibuBus,2019-09-05T08:35:31+09:00,Toyookakoukoumae.160041.1,35.841343,139.389679,Irumashieki.160036.15
17,29,Fuji01,SeibuBus,2019-09-05T08:35:51+09:00,Toyookakoukoumae.160041.1,35.841934,139.389957,Irumashieki.160036.15
18,29,Fuji01,SeibuBus,2019-09-05T08:36:16+09:00,Toyookakoukoumae.160041.1,35.841986,139.389974,Irumashieki.160036.15
19,29,Fuji01,SeibuBus,2019-09-05T08:36:41+09:00,Toyookakoukoumae.160041.1,35.841986,139.38999099999998,Irumashieki.160036.15
20,29,Fuji01,SeibuBus,2019-09-05T08:37:14+09:00,Toyookakoukoumae.160041.1,35.841968,139.38999099999998,Irumashieki.160036.15
21,29,Fuji01,SeibuBus,2019-09-05T08:37:39+09:00,Toyookakoukoumae.160041.1,35.8415,139.390182,Irumashieki.160036.15
22,29,Fuji01,SeibuBus,2019-09-05T08:38:54+09:00,Toyookakoukoumae.160041.1,35.841638,139.39021699999998,Irumashieki.160036.15
23,29,Fuji01,SeibuBus,2019-09-05T08:39:19+09:00,Toyookakoukoumae.160041.1,35.841638,139.390182,Irumashieki.160036.15
24,29,Fuji01,SeibuBus,2019-09-05T08:39:44+09:00,Toyookakoukoumae.160041.1,35.841638,139.390182,Irumashieki.160036.15
25,29,Fuji01,SeibuBus,2019-09-05T08:40:33+09:00,None,35.841673,139.39033899999998,Irumashieki.160036.4
26,29,Fuji01,SeibuBus,2019-09-05T08:40:48+09:00,None,35.84184699999999,139.39030400000001,Irumashieki.160036.4
27,29,Fuji01,SeibuBus,2019-09-05T08:41:13+09:00,None,35.841795,139.390286,Irumashieki.160036.4
28,29,Fuji01,SeibuBus,2019-09-05T08:42:03+09:00,None,35.841812,139.390286,Irumashieki.160036.4
29,29,Fuji01,SeibuBus,2019-09-05T08:42:53+09:00,None,35.841812,139.390252,Irumashieki.160036.4
30,29,Fuji01,SeibuBus,2019-09-05T08:43:18+09:00,None,35.841829,139.390286,Irumashieki.160036.4
31,29,Fuji01,SeibuBus,2019-09-05T08:43:44+09:00,None,35.841829,139.390286,Irumashieki.160036.4
32,29,Fuji01,SeibuBus,2019-09-05T08:44:09+09:00,None,35.841882,139.390286,Irumashieki.160036.4
33,29,Fuji01,SeibuBus,2019-09-05T08:44:59+09:00,None,35.841829,139.390286,Irumashieki.160036.4
34,29,Fuji01,SeibuBus,2019-09-05T08:45:28+09:00,Irumashieki.160036.4,35.84170800000001,139.38987,Toyookakoukoumae.160041.2
35,29,Fuji01,SeibuBus,2019-09-05T08:45:46+09:00,Irumashieki.160036.4,35.840927,139.390113,Toyookakoukoumae.160041.2
36,29,Fuji01,SeibuBus,2019-09-05T08:46:11+09:00,Irumashieki.160036.4,35.840545,139.389696,Toyookakoukoumae.160041.2
37,29,Fuji01,SeibuBus,2019-09-05T08:46:36+09:00,Irumashieki.160036.4,35.84037100000001,139.389609,Toyookakoukoumae.160041.2
38,29,Fuji01,SeibuBus,2019-09-05T08:47:59+09:00,Toyookakoukoumae.160041.2,35.837210999999996,139.392665,Irumashiyakusho.160042.2
39,29,Fuji01,SeibuBus,2019-09-05T08:48:19+09:00,Toyookakoukoumae.160041.2,35.836013,139.392075,Irumashiyakusho.160042.2
40,29,Fuji01,SeibuBus,2019-09-05T08:48:54+09:00,Irumashiyakusho.160042.2,35.835562,139.391832,Irumashishiminkaikan.160043.2
41,29,Fuji01,SeibuBus,2019-09-05T08:49:19+09:00,Irumashiyakusho.160042.2,35.83525,139.39056399999998,Irumashishiminkaikan.160043.2
42,29,Fuji01,SeibuBus,2019-09-05T08:49:58+09:00,Irumashishiminkaikan.160043.2,35.833062,139.389679,Ougimachiyaicchoume.160044.2
43,29,Fuji01,SeibuBus,2019-09-05T08:50:29+09:00,Irumashishiminkaikan.160043.2,35.831291,139.388377,Ougimachiyaicchoume.160044.2
44,29,Fuji01,SeibuBus,2019-09-05T08:50:54+09:00,Irumashishiminkaikan.160043.2,35.83123900000001,139.388377,Ougimachiyaicchoume.160044.2
