,busNumber,busroute,company,date,fromBusstopPole,lat,long,toBusstopPole
0,198,Sayama27,SeibuBus,2019-09-05T08:26:15+09:00,Sayamashiekinishiguchi.130181.2,35.857253,139.412853,Chuuoutoshokaniriguchi.140010.3
1,198,Sayama27,SeibuBus,2019-09-05T08:26:54+09:00,Sayamashiekinishiguchi.130181.2,35.858329,139.412662,Chuuoutoshokaniriguchi.140010.3
2,198,Sayama27,SeibuBus,2019-09-05T08:27:27+09:00,Chuuoutoshokaniriguchi.140010.3,35.859735,139.41151599999998,Shakaifukushikaikan.140011.3
3,198,Sayama27,SeibuBus,2019-09-05T08:27:52+09:00,Chuuoutoshokaniriguchi.140010.3,35.8601,139.411238,Shakaifukushikaikan.140011.3
4,198,Sayama27,SeibuBus,2019-09-05T08:28:17+09:00,Chuuoutoshokaniriguchi.140010.3,35.8601,139.411238,Shakaifukushikaikan.140011.3
5,198,Sayama27,SeibuBus,2019-09-05T08:29:01+09:00,Chuuoutoshokaniriguchi.140010.3,35.859926,139.41005800000002,Shakaifukushikaikan.140011.3
6,198,Sayama27,SeibuBus,2019-09-05T08:29:50+09:00,Shakaifukushikaikan.140011.3,35.85912800000001,139.409155,Tanabatadoorishoutengai.130192.3
7,198,Sayama27,SeibuBus,2019-09-05T08:30:32+09:00,Shakaifukushikaikan.140011.3,35.858294,139.40830400000002,Tanabatadoorishoutengai.130192.3
8,198,Sayama27,SeibuBus,2019-09-05T08:31:01+09:00,Tanabatadoorishoutengai.130192.3,35.858173,139.40800900000002,Honchounichoume.160077.1
9,198,Sayama27,SeibuBus,2019-09-05T08:31:26+09:00,Tanabatadoorishoutengai.130192.3,35.858242,139.407957,Honchounichoume.160077.1
10,198,Sayama27,SeibuBus,2019-09-05T08:32:01+09:00,Tanabatadoorishoutengai.130192.3,35.858103,139.40788700000002,Honchounichoume.160077.1
11,198,Sayama27,SeibuBus,2019-09-05T08:32:27+09:00,Honchounichoume.160077.1,35.856975,139.406811,Shimosuwa.160076.1
12,198,Sayama27,SeibuBus,2019-09-05T08:33:01+09:00,Honchounichoume.160077.1,35.855569,139.404797,Shimosuwa.160076.1
13,198,Sayama27,SeibuBus,2019-09-05T08:33:26+09:00,Honchounichoume.160077.1,35.85543,139.404502,Shimosuwa.160076.1
14,198,Sayama27,SeibuBus,2019-09-05T08:34:22+09:00,Shimosuwa.160076.1,35.854249,139.402592,Kouminkammae.160075.1
15,198,Sayama27,SeibuBus,2019-09-05T08:34:57+09:00,Kouminkammae.160075.1,35.854232,139.402558,Sayamachiikikeakurinikku.160074.1
16,198,Sayama27,SeibuBus,2019-09-05T08:35:32+09:00,Kouminkammae.160075.1,35.853381,139.400283,Sayamachiikikeakurinikku.160074.1
17,198,Sayama27,SeibuBus,2019-09-05T08:36:00+09:00,Sayamachiikikeakurinikku.160074.1,35.853207,139.399849,Unoki.160073.1
18,198,Sayama27,SeibuBus,2019-09-05T08:36:25+09:00,Sayamachiikikeakurinikku.160074.1,35.853155,139.399797,Unoki.160073.1
19,198,Sayama27,SeibuBus,2019-09-05T08:36:50+09:00,Sayamachiikikeakurinikku.160074.1,35.853138,139.399797,Unoki.160073.1
20,198,Sayama27,SeibuBus,2019-09-05T08:37:15+09:00,Sayamachiikikeakurinikku.160074.1,35.852513,139.39873799999998,Unoki.160073.1
21,198,Sayama27,SeibuBus,2019-09-05T08:37:59+09:00,Sayamachiikikeakurinikku.160074.1,35.849839,139.39563,Unoki.160073.1
22,198,Sayama27,SeibuBus,2019-09-05T08:38:49+09:00,Unoki.160073.1,35.849405,139.394762,Irumakurosudanchi.160072.1
23,198,Sayama27,SeibuBus,2019-09-05T08:39:14+09:00,Unoki.160073.1,35.848103,139.392436,Irumakurosudanchi.160072.1
24,198,Sayama27,SeibuBus,2019-09-05T08:40:03+09:00,Irumakurosudanchi.160072.1,35.84694000000001,139.390596,Kasumibashi.160071.1
25,198,Sayama27,SeibuBus,2019-09-05T08:40:09+09:00,Irumakurosudanchi.160072.1,35.846489,139.39017900000002,Kasumibashi.160071.1
26,198,Sayama27,SeibuBus,2019-09-05T08:40:59+09:00,Irumakurosudanchi.160072.1,35.844232,139.388096,Kasumibashi.160071.1
27,198,Sayama27,SeibuBus,2019-09-05T08:41:23+09:00,Irumakurosudanchi.160072.1,35.842687,139.38679399999998,Kasumibashi.160071.1
28,198,Sayama27,SeibuBus,2019-09-05T08:41:59+09:00,Kasumibashi.160071.1,35.84263499999999,139.38679399999998,Toyookaicchoume.160070.1
29,198,Sayama27,SeibuBus,2019-09-05T08:42:50+09:00,Kasumibashi.160071.1,35.842304999999996,139.38662,Toyookaicchoume.160070.1
