,busNumber,busroute,company,date,fromBusstopPole,lat,long,toBusstopPole
0,985,Hana02,SeibuBus,2019-09-05T08:26:30+09:00,None,35.726587,139.512977,Hanakoganeieki.60017.1
1,985,Hana02,SeibuBus,2019-09-05T08:26:30+09:00,None,35.726587,139.512977,Hanakoganeieki.60017.1
2,985,Hana02,SeibuBus,2019-09-05T08:27:13+09:00,Hanakoganeieki.60017.1,35.726587,139.512977,Kodairagoudouchousha.60018.1
3,985,Hana02,SeibuBus,2019-09-05T08:27:52+09:00,Hanakoganeieki.60017.1,35.72655,139.51365800000002,Kodairagoudouchousha.60018.1
4,985,Hana02,SeibuBus,2019-09-05T08:28:10+09:00,Hanakoganeieki.60017.1,35.727163,139.514063,Kodairagoudouchousha.60018.1
5,985,Hana02,SeibuBus,2019-09-05T08:28:55+09:00,Hanakoganeieki.60017.1,35.730052,139.514778,Kodairagoudouchousha.60018.1
6,985,Hana02,SeibuBus,2019-09-05T08:30:01+09:00,Oumekaidou.60022.3,35.73045,139.512967,Hanakoganeigochoume.60023.2
7,985,Hana02,SeibuBus,2019-09-05T08:30:01+09:00,Oumekaidou.60022.3,35.73045,139.512967,Hanakoganeigochoume.60023.2
8,985,Hana02,SeibuBus,2019-09-05T08:31:01+09:00,Oumekaidou.60022.3,35.734517,139.512765,Hanakoganeigochoume.60023.2
9,985,Hana02,SeibuBus,2019-09-05T08:31:32+09:00,Oumekaidou.60022.3,35.73562800000001,139.512907,Hanakoganeigochoume.60023.2
10,985,Hana02,SeibuBus,2019-09-05T08:31:59+09:00,Hanakoganeigochoume.60023.2,35.736075,139.512953,Shinoumekaidou.60024.2
11,985,Hana02,SeibuBus,2019-09-05T08:32:30+09:00,Hanakoganeigochoume.60023.2,35.739022,139.513293,Shinoumekaidou.60024.2
12,985,Hana02,SeibuBus,2019-09-05T08:33:03+09:00,Shinoumekaidou.60024.2,35.73930700000001,139.513325,Guro-buraidohonshairiguchi.60025.2
13,985,Hana02,SeibuBus,2019-09-05T08:33:25+09:00,Shinoumekaidou.60024.2,35.740685,139.513467,Guro-buraidohonshairiguchi.60025.2
14,985,Hana02,SeibuBus,2019-09-05T08:33:52+09:00,Guro-buraidohonshairiguchi.60025.2,35.741023,139.513502,Takiyamadanchiiriguchi.60041.1
