,busNumber,busroute,company,date,fromBusstopPole,lat,long,toBusstopPole
0,183,ShinSema11-1,SeibuBus,2019-09-05T08:26:25+09:00,None,35.89940456330179,139.41606716071317,Shinsayamaekikitaguchi.130304.2
1,183,ShinSema11-1,SeibuBus,2019-09-05T08:26:50+09:00,None,35.89883579973157,139.4161320085983,Shinsayamaekikitaguchi.130304.2
2,183,ShinSema11-1,SeibuBus,2019-09-05T08:27:15+09:00,None,35.89885261814202,139.41828457672113,Shinsayamaekikitaguchi.130304.2
3,183,ShinSema11-1,SeibuBus,2019-09-05T08:27:41+09:00,None,35.89687967261338,139.4179662552948,Shinsayamaekikitaguchi.130304.2
4,183,ShinSema11-1,SeibuBus,2019-09-05T08:28:31+09:00,None,35.89107095558217,139.41465583928675,Shinsayamaekikitaguchi.130304.2
5,183,ShinSema11-1,SeibuBus,2019-09-05T08:28:56+09:00,None,35.88778973736297,139.41156968584437,Shinsayamaekikitaguchi.130304.2
6,183,ShinSema11-1,SeibuBus,2019-09-05T08:29:46+09:00,None,35.88681315426181,139.4149132883606,Shinsayamaekikitaguchi.130304.2
7,183,ShinSema11-1,SeibuBus,2019-09-05T08:30:11+09:00,None,35.888748927495485,139.41567745767213,Shinsayamaekikitaguchi.130304.2
8,183,ShinSema11-1,SeibuBus,2019-09-05T08:31:01+09:00,None,35.88682184651298,139.41490255952453,Shinsayamaekikitaguchi.130304.2
9,183,ShinSema11-1,SeibuBus,2019-09-05T08:31:30+09:00,Shinsayamaekikitaguchi.130304.2,35.88372338896914,139.42601723677058,Sukairo-do.140004.2
10,183,ShinSema11-1,SeibuBus,2019-09-05T08:32:01+09:00,Shinsayamaekikitaguchi.130304.2,35.882785932206964,139.42780805026246,Sukairo-do.140004.2
11,183,ShinSema11-1,SeibuBus,2019-09-05T08:32:30+09:00,Sukairo-do.140004.2,35.87865289913016,139.4325865939179,Seibubunrishougakkou.140005.2
12,183,ShinSema11-1,SeibuBus,2019-09-05T08:32:55+09:00,Sukairo-do.140004.2,35.876553334740244,139.4303693974839,Seibubunrishougakkou.140005.2
13,183,ShinSema11-1,SeibuBus,2019-09-05T08:33:20+09:00,Sukairo-do.140004.2,35.874445786185795,139.4330162245369,Seibubunrishougakkou.140005.2
14,183,ShinSema11-1,SeibuBus,2019-09-05T08:34:26+09:00,Seibubunrishougakkou.140005.2,35.8741483872851,139.43305688954922,Shiseibyouin.130382.2
