,busNumber,busroute,company,date,fromBusstopPole,lat,long,toBusstopPole
0,183,ShinSema11-1,SeibuBus,2019-09-05T08:26:25+09:00,None,35.874218,139.433191,Shinsayamaekikitaguchi.130304.2
1,183,ShinSema11-1,SeibuBus,2019-09-05T08:26:50+09:00,None,35.874218,139.433226,Shinsayamaekikitaguchi.130304.2
2,183,ShinSema11-1,SeibuBus,2019-09-05T08:27:15+09:00,None,35.8742,139.433243,Shinsayamaekikitaguchi.130304.2
3,183,ShinSema11-1,SeibuBus,2019-09-05T08:27:41+09:00,None,35.8742,139.43326100000002,Shinsayamaekikitaguchi.130304.2
4,183,ShinSema11-1,SeibuBus,2019-09-05T08:28:31+09:00,None,35.8742,139.433226,Shinsayamaekikitaguchi.130304.2
5,183,ShinSema11-1,SeibuBus,2019-09-05T08:28:56+09:00,None,35.874218,139.433209,Shinsayamaekikitaguchi.130304.2
6,183,ShinSema11-1,SeibuBus,2019-09-05T08:29:46+09:00,None,35.8742,139.43333,Shinsayamaekikitaguchi.130304.2
7,183,ShinSema11-1,SeibuBus,2019-09-05T08:30:11+09:00,None,35.8742,139.433226,Shinsayamaekikitaguchi.130304.2
8,183,ShinSema11-1,SeibuBus,2019-09-05T08:31:01+09:00,None,35.874131,139.433191,Shinsayamaekikitaguchi.130304.2
9,183,ShinSema11-1,SeibuBus,2019-09-05T08:31:30+09:00,Shinsayamaekikitaguchi.130304.2,35.874461,139.43303500000002,Sukairo-do.140004.2
10,183,ShinSema11-1,SeibuBus,2019-09-05T08:32:01+09:00,Shinsayamaekikitaguchi.130304.2,35.875763,139.43133400000002,Sukairo-do.140004.2
11,183,ShinSema11-1,SeibuBus,2019-09-05T08:32:30+09:00,Sukairo-do.140004.2,35.876145,139.4309,Seibubunrishougakkou.140005.2
12,183,ShinSema11-1,SeibuBus,2019-09-05T08:32:55+09:00,Sukairo-do.140004.2,35.87704799999999,139.430813,Seibubunrishougakkou.140005.2
13,183,ShinSema11-1,SeibuBus,2019-09-05T08:33:20+09:00,Sukairo-do.140004.2,35.877916,139.431715,Seibubunrishougakkou.140005.2
14,183,ShinSema11-1,SeibuBus,2019-09-05T08:34:26+09:00,Seibubunrishougakkou.140005.2,35.879686,139.43133400000002,Shiseibyouin.130382.2
15,183,ShinSema11-1,SeibuBus,2019-09-05T08:35:01+09:00,Seibubunrishougakkou.140005.2,35.88185700000001,139.428886,Shiseibyouin.130382.2
16,183,ShinSema11-1,SeibuBus,2019-09-05T08:35:12+09:00,Shiseibyouin.130382.2,35.881822,139.428886,Maeta.140006.2
17,183,ShinSema11-1,SeibuBus,2019-09-05T08:36:00+09:00,Shiseibyouin.130382.2,35.883593,139.426264,Maeta.140006.2
18,183,ShinSema11-1,SeibuBus,2019-09-05T08:36:31+09:00,Maeta.140006.2,35.88463400000001,139.422722,Irumagawaoohashi.140007.1
19,183,ShinSema11-1,SeibuBus,2019-09-05T08:36:39+09:00,Maeta.140006.2,35.884756,139.42221899999998,Irumagawaoohashi.140007.1
20,183,ShinSema11-1,SeibuBus,2019-09-05T08:37:29+09:00,Maeta.140006.2,35.88512,139.421004,Irumagawaoohashi.140007.1
21,183,ShinSema11-1,SeibuBus,2019-09-05T08:37:54+09:00,Maeta.140006.2,35.885363,139.42016999999998,Irumagawaoohashi.140007.1
22,183,ShinSema11-1,SeibuBus,2019-09-05T08:38:44+09:00,Maeta.140006.2,35.885763,139.418729,Irumagawaoohashi.140007.1
23,183,ShinSema11-1,SeibuBus,2019-09-05T08:39:10+09:00,Maeta.140006.2,35.886023,139.417757,Irumagawaoohashi.140007.1
24,183,ShinSema11-1,SeibuBus,2019-09-05T08:40:00+09:00,Maeta.140006.2,35.88650900000001,139.416021,Irumagawaoohashi.140007.1
25,183,ShinSema11-1,SeibuBus,2019-09-05T08:40:25+09:00,Maeta.140006.2,35.886561,139.415778,Irumagawaoohashi.140007.1
26,183,ShinSema11-1,SeibuBus,2019-09-05T08:40:56+09:00,Irumagawaoohashi.140007.1,35.887725,139.41523999999998,Seibukashiwabaranyu-taun.130222.1
27,183,ShinSema11-1,SeibuBus,2019-09-05T08:41:24+09:00,Irumagawaoohashi.140007.1,35.88927,139.415396,Seibukashiwabaranyu-taun.130222.1
28,183,ShinSema11-1,SeibuBus,2019-09-05T08:41:56+09:00,Seibukashiwabaranyu-taun.130222.1,35.88927,139.415413,Irumagawaoohashi.140007.2
29,183,ShinSema11-1,SeibuBus,2019-09-05T08:42:57+09:00,Irumagawaoohashi.140007.2,35.886874,139.414806,Daiichikouminkan.130223.1
30,183,ShinSema11-1,SeibuBus,2019-09-05T08:43:22+09:00,Irumagawaoohashi.140007.2,35.887464,139.41267,Daiichikouminkan.130223.1
31,183,ShinSema11-1,SeibuBus,2019-09-05T08:44:01+09:00,Daiichikouminkan.130223.1,35.888263,139.411959,Nyu-taunkita.130224.1
32,183,ShinSema11-1,SeibuBus,2019-09-05T08:44:30+09:00,Daiichikouminkan.130223.1,35.890173,139.413816,Nyu-taunkita.130224.1
33,183,ShinSema11-1,SeibuBus,2019-09-05T08:44:41+09:00,Nyu-taunkita.130224.1,35.890971,139.414511,Kashiwabarakita.130225.1
34,183,ShinSema11-1,SeibuBus,2019-09-05T08:45:14+09:00,Kashiwabarakita.130225.1,35.89360999999999,139.416281,Kasumigasekiminamibyouiniriguchi.140008.1
35,183,ShinSema11-1,SeibuBus,2019-09-05T08:45:39+09:00,Kashiwabarakita.130225.1,35.895815,139.417462,Kasumigasekiminamibyouiniriguchi.140008.1
36,183,ShinSema11-1,SeibuBus,2019-09-05T08:46:29+09:00,Kashiwabarakita.130225.1,35.89862700000001,139.418261,Kasumigasekiminamibyouiniriguchi.140008.1
37,183,ShinSema11-1,SeibuBus,2019-09-05T08:47:01+09:00,Kashiwabarakita.130225.1,35.898853,139.41773999999998,Kasumigasekiminamibyouiniriguchi.140008.1
38,183,ShinSema11-1,SeibuBus,2019-09-05T08:47:45+09:00,Kasumigasekiminamibyouiniriguchi.140008.1,35.89902700000001,139.416073,Kasumino.130261.0
39,183,ShinSema11-1,SeibuBus,2019-09-05T08:48:15+09:00,Kasumigasekiminamibyouiniriguchi.140008.1,35.899322,139.416299,Kasumino.130261.0
40,183,ShinSema11-1,SeibuBus,2019-09-05T08:48:47+09:00,None,35.89933900000001,139.416247,Kasumino.130261.2
41,183,ShinSema11-1,SeibuBus,2019-09-05T08:49:12+09:00,None,35.89933900000001,139.41622900000002,Kasumino.130261.2
42,183,ShinSema11-1,SeibuBus,2019-09-05T08:50:03+09:00,None,35.89933900000001,139.41622900000002,Kasumino.130261.2
43,183,ShinSema11-1,SeibuBus,2019-09-05T08:50:28+09:00,None,35.89933900000001,139.41622900000002,Kasumino.130261.2
44,183,ShinSema11-1,SeibuBus,2019-09-05T08:50:53+09:00,None,35.89933900000001,139.41622900000002,Kasumino.130261.2
45,183,ShinSema11-1,SeibuBus,2019-09-05T08:51:18+09:00,None,35.89933900000001,139.41622900000002,Kasumino.130261.2
46,183,ShinSema11-1,SeibuBus,2019-09-05T08:51:43+09:00,None,35.89933900000001,139.41622900000002,Kasumino.130261.2
47,183,ShinSema11-1,SeibuBus,2019-09-05T08:52:58+09:00,None,35.89933900000001,139.416247,Kasumino.130261.2
