,busNumber,busroute,company,date,fromBusstopPole,lat,long,toBusstopPole
0,370,Ogi11,SeibuBus,2019-09-05T08:26:27+09:00,Shimizunichoume.20124.1,35.714429,139.614549,Shimizuicchoume.20125.1
1,370,Ogi11,SeibuBus,2019-09-05T08:27:02+09:00,Shimizunichoume.20124.1,35.711825,139.61473999999998,Shimizuicchoume.20125.1
2,370,Ogi11,SeibuBus,2019-09-05T08:27:24+09:00,Shimizuicchoume.20125.1,35.711408,139.614792,Shimendou.20126.1
3,370,Ogi11,SeibuBus,2019-09-05T08:27:49+09:00,Shimizuicchoume.20125.1,35.709829,139.614983,Shimendou.20126.1
4,370,Ogi11,SeibuBus,2019-09-05T08:28:27+09:00,Shimendou.20126.1,35.709013,139.615052,Ogikuboeki.20127.15
5,370,Ogi11,SeibuBus,2019-09-05T08:29:02+09:00,Shimendou.20126.1,35.708092,139.615156,Ogikuboeki.20127.15
6,370,Ogi11,SeibuBus,2019-09-05T08:29:52+09:00,Shimendou.20126.1,35.706235,139.618247,Ogikuboeki.20127.15
7,370,Ogi11,SeibuBus,2019-09-05T08:30:32+09:00,Shimendou.20126.1,35.705245,139.620677,Ogikuboeki.20127.15
8,370,Ogi11,SeibuBus,2019-09-05T08:30:47+09:00,Shimendou.20126.1,35.705124,139.621128,Ogikuboeki.20127.15
9,370,Ogi11,SeibuBus,2019-09-05T08:31:31+09:00,Shimendou.20126.1,35.70493300000001,139.621181,Ogikuboeki.20127.15
10,370,Ogi11,SeibuBus,2019-09-05T08:31:56+09:00,Shimendou.20126.1,35.704829,139.621076,Ogikuboeki.20127.15
11,370,Ogi11,SeibuBus,2019-09-05T08:32:29+09:00,Shimendou.20126.1,35.704985,139.62091999999998,Ogikuboeki.20127.15
12,370,Ogi11,SeibuBus,2019-09-05T08:32:54+09:00,Shimendou.20126.1,35.705124,139.621024,Ogikuboeki.20127.15
13,370,Ogi11,SeibuBus,2019-09-05T08:33:19+09:00,Shimendou.20126.1,35.705245,139.621146,Ogikuboeki.20127.15
14,370,Ogi11,SeibuBus,2019-09-05T08:34:32+09:00,Shimendou.20126.1,35.705245,139.620694,Ogikuboeki.20127.15
15,370,Ogi11,SeibuBus,2019-09-05T08:34:43+09:00,Shimendou.20126.1,35.705332,139.620399,Ogikuboeki.20127.15
16,370,Ogi11,SeibuBus,2019-09-05T08:35:33+09:00,Shimendou.20126.1,35.705645,139.619531,Ogikuboeki.20127.15
