,busNumber,busroute,company,date,fromBusstopPole,lat,long,toBusstopPole
0,922,Tatsu35,SeibuBus,2019-09-05T08:26:18+09:00,Shoufukuji.70259.1,35.761429,139.464326,Higashimurayamaekinishiguchi.70260.15
1,922,Tatsu35,SeibuBus,2019-09-05T08:26:43+09:00,Shoufukuji.70259.1,35.761498,139.46465600000002,Higashimurayamaekinishiguchi.70260.15
2,922,Tatsu35,SeibuBus,2019-09-05T08:27:10+09:00,Shoufukuji.70259.1,35.761377,139.464916,Higashimurayamaekinishiguchi.70260.15
3,922,Tatsu35,SeibuBus,2019-09-05T08:27:44+09:00,Shoufukuji.70259.1,35.76083900000001,139.465403,Higashimurayamaekinishiguchi.70260.15
4,922,Tatsu35,SeibuBus,2019-09-05T08:29:52+09:00,None,35.760804,139.465403,Higashimurayamaekinishiguchi.70260.1
5,922,Tatsu35,SeibuBus,2019-09-05T08:30:17+09:00,None,35.760804,139.465403,Higashimurayamaekinishiguchi.70260.1
6,922,Tatsu35,SeibuBus,2019-09-05T08:30:42+09:00,None,35.760804,139.46542,Higashimurayamaekinishiguchi.70260.1
7,922,Tatsu35,SeibuBus,2019-09-05T08:31:32+09:00,None,35.760804,139.465403,Higashimurayamaekinishiguchi.70260.1
8,922,Tatsu35,SeibuBus,2019-09-05T08:31:42+09:00,None,35.760821,139.465403,Higashimurayamaekinishiguchi.70260.1
9,922,Tatsu35,SeibuBus,2019-09-05T08:32:32+09:00,None,35.760821,139.46542,Higashimurayamaekinishiguchi.70260.1
10,922,Tatsu35,SeibuBus,2019-09-05T08:32:57+09:00,None,35.760821,139.46542,Higashimurayamaekinishiguchi.70260.1
11,922,Tatsu35,SeibuBus,2019-09-05T08:33:22+09:00,None,35.760804,139.46542,Higashimurayamaekinishiguchi.70260.1
12,922,Tatsu35,SeibuBus,2019-09-05T08:34:13+09:00,None,35.760821,139.46542,Higashimurayamaekinishiguchi.70260.1
13,922,Tatsu35,SeibuBus,2019-09-05T08:35:03+09:00,None,35.760821,139.46542,Higashimurayamaekinishiguchi.70260.1
14,922,Tatsu35,SeibuBus,2019-09-05T08:35:28+09:00,None,35.760821,139.46542,Higashimurayamaekinishiguchi.70260.1
15,922,Tatsu35,SeibuBus,2019-09-05T08:35:53+09:00,None,35.76083900000001,139.465437,Higashimurayamaekinishiguchi.70260.1
16,922,Tatsu35,SeibuBus,2019-09-05T08:36:18+09:00,None,35.76083900000001,139.465437,Higashimurayamaekinishiguchi.70260.1
17,922,Tatsu35,SeibuBus,2019-09-05T08:36:43+09:00,None,35.76083900000001,139.465437,Higashimurayamaekinishiguchi.70260.1
18,922,Tatsu35,SeibuBus,2019-09-05T08:37:33+09:00,None,35.760821,139.46542,Higashimurayamaekinishiguchi.70260.1
