,busNumber,busroute,company,date,fromBusstopPole,lat,long,toBusstopPole
0,594,Sayama24,SeibuBus,2019-09-05T08:26:18+09:00,None,35.889287999999986,139.41566565277867,Sayamashiekinishiguchi.130181.4
1,594,Sayama24,SeibuBus,2019-09-05T08:26:51+09:00,None,35.88870189697447,139.41566612764746,Sayamashiekinishiguchi.130181.4
2,594,Sayama24,SeibuBus,2019-09-05T08:27:16+09:00,None,35.88502630755267,139.41407609325415,Sayamashiekinishiguchi.130181.4
3,594,Sayama24,SeibuBus,2019-09-05T08:27:41+09:00,None,35.88051466428557,139.4098035826645,Sayamashiekinishiguchi.130181.4
4,594,Sayama24,SeibuBus,2019-09-05T08:28:32+09:00,None,35.87925372401679,139.40903019510654,Sayamashiekinishiguchi.130181.4
5,594,Sayama24,SeibuBus,2019-09-05T08:28:57+09:00,None,35.876276561779555,139.4077864662704,Sayamashiekinishiguchi.130181.4
6,594,Sayama24,SeibuBus,2019-09-05T08:29:47+09:00,None,35.87149167312946,139.40631440608217,Sayamashiekinishiguchi.130181.4
7,594,Sayama24,SeibuBus,2019-09-05T08:30:33+09:00,Sayamashiekinishiguchi.130181.4,35.87160981657524,139.405162609787,Chuuoutoshokaniriguchi.140010.5
8,594,Sayama24,SeibuBus,2019-09-05T08:30:58+09:00,Sayamashiekinishiguchi.130181.4,35.870898265007426,139.40462954232794,Chuuoutoshokaniriguchi.140010.5
9,594,Sayama24,SeibuBus,2019-09-05T08:31:31+09:00,Sayamashiekinishiguchi.130181.4,35.868636917265285,139.40398117790983,Chuuoutoshokaniriguchi.140010.5
10,594,Sayama24,SeibuBus,2019-09-05T08:31:56+09:00,Chuuoutoshokaniriguchi.140010.5,35.86554100539458,139.40444783928683,Saitamasekishinkaibyouin.145041.1
11,594,Sayama24,SeibuBus,2019-09-05T08:32:21+09:00,Chuuoutoshokaniriguchi.140010.5,35.86496075988251,139.4042278981476,Saitamasekishinkaibyouin.145041.1
12,594,Sayama24,SeibuBus,2019-09-05T08:32:46+09:00,Chuuoutoshokaniriguchi.140010.5,35.86371109434708,139.40764565277868,Saitamasekishinkaibyouin.145041.1
13,594,Sayama24,SeibuBus,2019-09-05T08:33:11+09:00,Chuuoutoshokaniriguchi.140010.5,35.8615756027427,139.40968690674595,Saitamasekishinkaibyouin.145041.1
14,594,Sayama24,SeibuBus,2019-09-05T08:34:31+09:00,Saitamasekishinkaibyouin.145041.1,35.86311652575206,139.41140564418026,Shiminkaikan.140012.5
15,594,Sayama24,SeibuBus,2019-09-05T08:34:59+09:00,Saitamasekishinkaibyouin.145041.1,35.86160975234638,139.40966705026244,Shiminkaikan.140012.5
16,594,Sayama24,SeibuBus,2019-09-05T08:35:24+09:00,Saitamasekishinkaibyouin.145041.1,35.860511402317435,139.41088183068848,Shiminkaikan.140012.5
17,594,Sayama24,SeibuBus,2019-09-05T08:35:51+09:00,Shiminkaikan.140012.5,35.858219332930986,139.4127543657455,Nanakujichikaikan.140013.5
18,594,Sayama24,SeibuBus,2019-09-05T08:36:16+09:00,Shiminkaikan.140012.5,35.85714882530074,139.41286576322932,Nanakujichikaikan.140013.5
19,594,Sayama24,SeibuBus,2019-09-05T08:36:41+09:00,Shiminkaikan.140012.5,35.85720895675106,139.4120756355819,Nanakujichikaikan.140013.5
