,busNumber,busroute,company,date,fromBusstopPole,lat,long,toBusstopPole
0,333,101014,SeibuBus,2019-09-05T08:34:56+09:00,None,35.751465,139.545172,Hibarigaokaeki.40071.3
1,333,101014,SeibuBus,2019-09-05T08:35:13+09:00,None,35.751168,139.545332,Hibarigaokaeki.40071.3
2,333,101014,SeibuBus,2019-09-05T08:35:13+09:00,None,35.751168,139.545332,Hibarigaokaeki.40071.3
3,333,101014,SeibuBus,2019-09-05T08:36:13+09:00,None,35.751168,139.545332,Hibarigaokaeki.40071.3
4,333,101014,SeibuBus,2019-09-05T08:36:13+09:00,None,35.751168,139.545332,Hibarigaokaeki.40071.3
5,333,101014,SeibuBus,2019-09-05T08:37:33+09:00,Hibarigaokaeki.40071.3,35.750877,139.544865,Hibarigaokaekiiriguchi.40069.1
6,333,101014,SeibuBus,2019-09-05T08:38:03+09:00,Hibarigaokaekiiriguchi.40069.1,35.749045,139.543322,Hibarigaokaicchoume.40068.1
7,333,101014,SeibuBus,2019-09-05T08:39:02+09:00,Hibarigaokaicchoume.40068.1,35.749228,139.54086,Hibarigaokanichoume.40067.1
8,333,101014,SeibuBus,2019-09-05T08:39:33+09:00,Hibarigaokaicchoume.40068.1,35.749088,139.53955,Hibarigaokanichoume.40067.1
9,333,101014,SeibuBus,2019-09-05T08:39:57+09:00,Hibarigaokanichoume.40067.1,35.74877199999999,139.538835,Nakaharashougakkou.40066.3
10,333,101014,SeibuBus,2019-09-05T08:40:32+09:00,Nakaharashougakkou.40066.3,35.747432,139.536887,Hibarigaokadanchikitaguchi.40061.1
11,333,101014,SeibuBus,2019-09-05T08:41:01+09:00,Hibarigaokadanchikitaguchi.40061.1,35.747978,139.535238,Minamisawa.40060.1
12,333,101014,SeibuBus,2019-09-05T08:41:33+09:00,Minamisawa.40060.1,35.747522,139.533252,Toukyoudou.40059.1
13,333,101014,SeibuBus,2019-09-05T08:41:33+09:00,Minamisawa.40060.1,35.747522,139.533252,Toukyoudou.40059.1
14,333,101014,SeibuBus,2019-09-05T08:43:03+09:00,Minamisawayonchoume.40058.1,35.74638,139.529628,Iommo-ruhigashikurume.40057.1
15,333,101014,SeibuBus,2019-09-05T08:43:33+09:00,Minamisawayonchoume.40058.1,35.746093,139.52728000000002,Iommo-ruhigashikurume.40057.1
16,333,101014,SeibuBus,2019-09-05T08:43:40+09:00,Minamisawayonchoume.40058.1,35.746045,139.527043,Iommo-ruhigashikurume.40057.1
17,333,101014,SeibuBus,2019-09-05T08:43:40+09:00,Minamisawayonchoume.40058.1,35.746045,139.527043,Iommo-ruhigashikurume.40057.1
18,333,101014,SeibuBus,2019-09-05T08:44:43+09:00,Iommo-ruhigashikurume.40057.1,35.746047,139.527052,Minamisawagochoume.40056.1
19,333,101014,SeibuBus,2019-09-05T08:45:18+09:00,Iommo-ruhigashikurume.40057.1,35.745932,139.525993,Minamisawagochoume.40056.1
20,333,101014,SeibuBus,2019-09-05T08:45:56+09:00,Minamisawagochoume.40056.1,35.745222,139.524462,Iommo-ruhigashikurumeminami.40055.1
21,333,101014,SeibuBus,2019-09-05T08:46:26+09:00,Minamisawagochoume.40056.1,35.74427,139.52404199999998,Iommo-ruhigashikurumeminami.40055.1
22,333,101014,SeibuBus,2019-09-05T08:46:26+09:00,Minamisawagochoume.40056.1,35.74427,139.52404199999998,Iommo-ruhigashikurumeminami.40055.1
23,333,101014,SeibuBus,2019-09-05T08:47:43+09:00,Keyakinojuutakumae.40054.1,35.741425,139.528357,Daisanjuutakumae.40053.1
24,333,101014,SeibuBus,2019-09-05T08:47:43+09:00,Keyakinojuutakumae.40054.1,35.741425,139.528357,Daisanjuutakumae.40053.1
25,333,101014,SeibuBus,2019-09-05T08:48:51+09:00,Daisanjuutakumae.40053.1,35.739592,139.53143300000002,Bunkajoshikoutougakkou.40052.15
26,333,101014,SeibuBus,2019-09-05T08:48:51+09:00,Daisanjuutakumae.40053.1,35.739592,139.53143300000002,Bunkajoshikoutougakkou.40052.15
27,333,101014,SeibuBus,2019-09-05T08:49:54+09:00,Daisanjuutakumae.40053.1,35.737773,139.531587,Bunkajoshikoutougakkou.40052.15
28,333,101014,SeibuBus,2019-09-05T08:49:54+09:00,Daisanjuutakumae.40053.1,35.737773,139.531587,Bunkajoshikoutougakkou.40052.15
29,333,101014,SeibuBus,2019-09-05T08:50:39+09:00,Daisanjuutakumae.40053.1,35.737485,139.530617,Bunkajoshikoutougakkou.40052.15
30,333,101014,SeibuBus,2019-09-05T08:50:39+09:00,Daisanjuutakumae.40053.1,35.737485,139.530617,Bunkajoshikoutougakkou.40052.15
31,333,101014,SeibuBus,2019-09-05T08:51:39+09:00,Daisanjuutakumae.40053.1,35.737485,139.530617,Bunkajoshikoutougakkou.40052.15
32,333,101014,SeibuBus,2019-09-05T08:52:39+09:00,Daisanjuutakumae.40053.1,35.737485,139.530617,Bunkajoshikoutougakkou.40052.15
33,333,101014,SeibuBus,2019-09-05T08:53:32+09:00,Daisanjuutakumae.40053.1,35.737485,139.530617,Bunkajoshikoutougakkou.40052.15
34,333,101014,SeibuBus,2019-09-05T08:53:32+09:00,Daisanjuutakumae.40053.1,35.737485,139.530617,Bunkajoshikoutougakkou.40052.15
35,333,101014,SeibuBus,2019-09-05T08:54:32+09:00,Daisanjuutakumae.40053.1,35.73755999999999,139.530665,Bunkajoshikoutougakkou.40052.15
36,333,101014,SeibuBus,2019-09-05T08:54:32+09:00,Daisanjuutakumae.40053.1,35.73755999999999,139.530665,Bunkajoshikoutougakkou.40052.15
37,333,101014,SeibuBus,2019-09-05T08:55:33+09:00,Daisanjuutakumae.40053.1,35.737735,139.530597,Bunkajoshikoutougakkou.40052.15
38,333,101014,SeibuBus,2019-09-05T08:55:41+09:00,Daisanjuutakumae.40053.1,35.737735,139.530597,Bunkajoshikoutougakkou.40052.15
39,333,101014,SeibuBus,2019-09-05T08:55:41+09:00,Daisanjuutakumae.40053.1,35.737735,139.530597,Bunkajoshikoutougakkou.40052.15
40,333,101014,SeibuBus,2019-09-05T08:55:41+09:00,Daisanjuutakumae.40053.1,35.737735,139.530597,Bunkajoshikoutougakkou.40052.15
41,333,101014,SeibuBus,2019-09-05T08:55:41+09:00,Daisanjuutakumae.40053.1,35.737735,139.530597,Bunkajoshikoutougakkou.40052.15
42,333,101014,SeibuBus,2019-09-05T08:55:41+09:00,Daisanjuutakumae.40053.1,35.737735,139.530597,Bunkajoshikoutougakkou.40052.15
43,333,101014,SeibuBus,2019-09-05T08:55:41+09:00,Daisanjuutakumae.40053.1,35.737735,139.530597,Bunkajoshikoutougakkou.40052.15
44,333,101014,SeibuBus,2019-09-05T08:55:41+09:00,Daisanjuutakumae.40053.1,35.737735,139.530597,Bunkajoshikoutougakkou.40052.15
45,333,101014,SeibuBus,2019-09-05T08:55:41+09:00,Daisanjuutakumae.40053.1,35.737735,139.530597,Bunkajoshikoutougakkou.40052.15
