,busNumber,busroute,company,date,fromBusstopPole,lat,long,toBusstopPole
0,337,Kawagoe36,SeibuBus,2019-09-05T08:26:29+09:00,None,35.899462,139.41601699999998,Kasumino.130261.1
1,337,Kawagoe36,SeibuBus,2019-09-05T08:26:44+09:00,None,35.899722,139.41601699999998,Kasumino.130261.1
2,337,Kawagoe36,SeibuBus,2019-09-05T08:27:09+09:00,None,35.899687,139.415999,Kasumino.130261.1
3,337,Kawagoe36,SeibuBus,2019-09-05T08:27:59+09:00,None,35.899705,139.415999,Kasumino.130261.1
4,337,Kawagoe36,SeibuBus,2019-09-05T08:28:25+09:00,None,35.899722,139.415999,Kasumino.130261.1
5,337,Kawagoe36,SeibuBus,2019-09-05T08:28:50+09:00,None,35.89974,139.415999,Kasumino.130261.1
6,337,Kawagoe36,SeibuBus,2019-09-05T08:29:40+09:00,None,35.89974,139.415999,Kasumino.130261.1
7,337,Kawagoe36,SeibuBus,2019-09-05T08:30:27+09:00,Kasumino.130261.1,35.90059,139.416034,Kasuminochuuou.130260.5
8,337,Kawagoe36,SeibuBus,2019-09-05T08:31:04+09:00,Kasumino.130261.1,35.902396,139.415965,Kasuminochuuou.130260.5
9,337,Kawagoe36,SeibuBus,2019-09-05T08:31:16+09:00,Kasuminochuuou.130260.5,35.902656,139.415965,Kasuminokita.130259.5
10,337,Kawagoe36,SeibuBus,2019-09-05T08:32:02+09:00,Kasuminokita.130259.5,35.905087,139.416885,Mizukubo.130258.5
11,337,Kawagoe36,SeibuBus,2019-09-05T08:32:30+09:00,Mizukubo.130258.5,35.906059,139.41726699999998,Kasuminoiriguchi.130257.1
12,337,Kawagoe36,SeibuBus,2019-09-05T08:33:01+09:00,Mizukubo.130258.5,35.907812,139.415201,Kasuminoiriguchi.130257.1
13,337,Kawagoe36,SeibuBus,2019-09-05T08:33:26+09:00,Mizukubo.130258.5,35.90783,139.415079,Kasuminoiriguchi.130257.1
14,337,Kawagoe36,SeibuBus,2019-09-05T08:34:19+09:00,Kasuminoiriguchi.130257.1,35.90842,139.4156,Sanden.130256.1
15,337,Kawagoe36,SeibuBus,2019-09-05T08:34:58+09:00,Sanden.130256.1,35.908906,139.417631,Kasumigasekichuugakkou.130255.1
16,337,Kawagoe36,SeibuBus,2019-09-05T08:35:31+09:00,Sanden.130256.1,35.91041699999999,139.42033999999998,Kasumigasekichuugakkou.130255.1
17,337,Kawagoe36,SeibuBus,2019-09-05T08:36:03+09:00,Kasumigasekichuugakkou.130255.1,35.911146,139.42158999999998,Kasumigasekishougakkou.130254.1
18,337,Kawagoe36,SeibuBus,2019-09-05T08:36:27+09:00,Kasumigasekishougakkou.130254.1,35.912014,139.423048,Matobaicchoume.130253.1
19,337,Kawagoe36,SeibuBus,2019-09-05T08:37:01+09:00,Kasumigasekishougakkou.130254.1,35.91309000000001,139.425878,Matobaicchoume.130253.1
20,337,Kawagoe36,SeibuBus,2019-09-05T08:37:31+09:00,Kasumigasekishougakkou.130254.1,35.913906,139.428708,Matobaicchoume.130253.1
21,337,Kawagoe36,SeibuBus,2019-09-05T08:38:01+09:00,Matobaicchoume.130253.1,35.91388900000001,139.428708,Matoba.130252.1
