,busNumber,busroute,company,date,fromBusstopPole,lat,long,toBusstopPole
0,545,Kuru21-1,SeibuBus,2019-09-05T09:03:10+09:00,None,35.76060205999967,139.53477908465572,Higashikurumeekihigashiguchi.100384.2
1,545,Kuru21-1,SeibuBus,2019-09-05T09:03:46+09:00,None,35.76546652237028,139.54274833995055,Higashikurumeekihigashiguchi.100384.2
2,545,Kuru21-1,SeibuBus,2019-09-05T09:04:28+09:00,Higashikurumeekihigashiguchi.100384.2,35.766199056807686,139.54271277448265,Shinkawachouicchoume.100052.1
3,545,Kuru21-1,SeibuBus,2019-09-05T09:04:40+09:00,Higashikurumeekihigashiguchi.100384.2,35.76788757940959,139.5433719153442,Shinkawachouicchoume.100052.1
4,545,Kuru21-1,SeibuBus,2019-09-05T09:05:18+09:00,Shinkawachouicchoume.100052.1,35.76845764908027,139.5429234662704,Daimonchouicchoume.100053.1
5,545,Kuru21-1,SeibuBus,2019-09-05T09:05:50+09:00,Daimonchouicchoume.100053.1,35.77250969546162,139.54284299999995,Kouyamaoohashi.100054.1
6,545,Kuru21-1,SeibuBus,2019-09-05T09:06:15+09:00,Daimonchouicchoume.100053.1,35.772531590444885,139.54387484788515,Kouyamaoohashi.100054.1
7,545,Kuru21-1,SeibuBus,2019-09-05T09:06:56+09:00,Daimonchouicchoume.100053.1,35.77333118840164,139.54387082209018,Kouyamaoohashi.100054.1
8,545,Kuru21-1,SeibuBus,2019-09-05T09:07:27+09:00,Kouyamaoohashi.100054.1,35.775947962625324,139.54318299140164,Shinhoushougakkou.100055.1
9,545,Kuru21-1,SeibuBus,2019-09-05T09:07:52+09:00,Kouyamaoohashi.100054.1,35.777118266791106,139.54535684523012,Shinhoushougakkou.100055.1
10,545,Kuru21-1,SeibuBus,2019-09-05T09:08:44+09:00,Housenjimae.100056.1,35.77726705639125,139.54654802446748,Danchiiriguchi.100057.1
11,545,Kuru21-1,SeibuBus,2019-09-05T09:09:30+09:00,Danchiiriguchi.100057.1,35.7771837744017,139.54779753372952,Seiyuuhigashikurumetemmae.100058.1
12,545,Kuru21-1,SeibuBus,2019-09-05T09:10:03+09:00,Danchiiriguchi.100057.1,35.77751876058441,139.54906139021296,Seiyuuhigashikurumetemmae.100058.1
13,545,Kuru21-1,SeibuBus,2019-09-05T09:10:21+09:00,Seiyuuhigashikurumetemmae.100058.1,35.779283589414746,139.5508375191879,Higashikurumedanchi.100059.1
14,545,Kuru21-1,SeibuBus,2019-09-05T09:10:45+09:00,Higashikurumedanchi.100059.1,35.77979306391908,139.55104601719665,Nishibori.100061.4
15,545,Kuru21-1,SeibuBus,2019-09-05T09:11:33+09:00,Higashikurumedanchi.100059.1,35.77959238403811,139.5520258895492,Nishibori.100061.4
16,545,Kuru21-1,SeibuBus,2019-09-05T09:11:44+09:00,Higashikurumedanchi.100059.1,35.78333007211712,139.55488673743434,Nishibori.100061.4
